Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;13000000000;62977459;1725426250742018189
1;1000;10;0;4;13000000000;42610626;1725426250804855506
2;1000;10;0;4;13000000000;147228;1725426250847425884
3;1000;10;0;4;13000000000;79164;1725426250851933277
4;1000;10;0;4;13000000000;78754;1725426250861999076
5;1000;10;0;4;13000000000;79075;1725426250871943635
6;1000;10;0;4;13000000000;81409;1725426250882014470
7;1000;10;0;4;13000000000;80867;1725426250891970674
8;1000;10;0;4;13000000000;79314;1725426250901999238
9;1000;10;0;4;13000000000;79974;1725426250911937764
10;1000;10;0;4;13000000000;86629;1725426250922003727
11;1000;10;0;4;13000000000;103046;1725426250931939341
12;1000;10;0;4;13000000000;93625;1725426250941971304
13;1000;10;0;4;13000000000;81180;1725426250951921855
14;1000;10;0;4;13000000000;81704;1725426250961995269
15;1000;10;0;4;13000000000;81024;1725426250971998331
16;1000;10;0;4;13000000000;81044;1725426250981992392
17;1000;10;0;4;13000000000;80697;1725426250991921278
18;1000;10;0;4;13000000000;81322;1725426251001923348
19;1000;10;0;4;13000000000;81199;1725426251011995305
20;1000;10;0;4;13000000000;100233;1725426251021979678
21;1000;10;0;4;13000000000;180235;1725426251031991288
22;1000;10;0;4;13000000000;84310;1725426251041953335
23;1000;10;0;4;13000000000;286968;1725426251052042238
24;1000;10;0;4;13000000000;85566;1725426251061948589
25;1000;10;0;4;13000000000;81447;1725426251071929696
26;1000;10;0;4;13000000000;133076;1725426251081968493
27;1000;10;0;4;13000000000;134306;1725426251091992065
28;1000;10;0;4;13000000000;81246;1725426251101949044
29;1000;10;0;4;13000000000;158840;1725426251111993511
30;1000;10;0;4;13000000000;81405;1725426251121954010
31;1000;10;0;4;13000000000;81945;1725426251131925627
32;1000;10;0;4;13000000000;88787;1725426251141960608
33;1000;10;0;4;13000000000;90102;1725426251151928159
34;1000;10;0;4;13000000000;81367;1725426251161994943
35;1000;10;0;4;13000000000;84691;1725426251171925999
36;1000;10;0;4;13000000000;99125;1725426251181936370
37;1000;10;0;4;13000000000;81970;1725426251191923985
38;1000;10;0;4;13000000000;80630;1725426251201994637
39;1000;10;0;4;13000000000;112481;1725426251211942838
40;1000;10;0;4;13000000000;82489;1725426251221926892
41;1000;10;0;4;13000000000;82301;1725426251231929285
42;1000;10;0;4;13000000000;115880;1725426251241946450
43;1000;10;0;4;13000000000;82042;1725426251251924947
44;1000;10;0;4;13000000000;83541;1725426251261995225
45;1000;10;0;4;13000000000;207733;1725426251272007989
46;1000;10;0;4;13000000000;83789;1725426251281965388
47;1000;10;0;4;13000000000;82231;1725426251291924193
48;1000;10;0;4;13000000000;114551;1725426251301973496
49;1000;10;0;4;13000000000;161299;1725426251311918384
