Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;1000000000;349227;1725422264815291439
1;400;10;0;4;1000000000;307204;1725422264821145254
2;400;10;0;4;1000000000;363147;1725422264834909651
3;400;10;0;4;1000000000;1648614;1725422264847301179
4;400;10;0;4;1000000000;224881;1725422264851078941
5;400;10;0;4;1000000000;325548;1725422264863538776
6;400;10;0;4;1000000000;328443;1725422264873224520
7;400;10;0;4;1000000000;315425;1725422264881150136
8;400;10;0;4;1000000000;294696;1725422264893512532
9;400;10;0;4;1000000000;267110;1725422264901114461
10;400;10;0;4;1000000000;283388;1725422264911144922
11;400;10;0;4;1000000000;291471;1725422264924866203
12;400;10;0;4;1000000000;201768;1725422264931093361
13;400;10;0;4;1000000000;285332;1725422264941170014
14;400;10;0;4;1000000000;365666;1725422264951142285
15;400;10;0;4;1000000000;248471;1725422264961142513
16;400;10;0;4;1000000000;285861;1725422264971170614
17;400;10;0;4;1000000000;283935;1725422264981164264
18;400;10;0;4;1000000000;291395;1725422264991134692
19;400;10;0;4;1000000000;294264;1725422265001137261
20;400;10;0;4;1000000000;320372;1725422265011153047
21;400;10;0;4;1000000000;290272;1725422265021135069
22;400;10;0;4;1000000000;287668;1725422265031135168
23;400;10;0;4;1000000000;288664;1725422265041170330
24;400;10;0;4;1000000000;282866;1725422265051076195
25;400;10;0;4;1000000000;289404;1725422265061134832
26;400;10;0;4;1000000000;282452;1725422265071176022
27;400;10;0;4;1000000000;301455;1725422265081141839
28;400;10;0;4;1000000000;286937;1725422265091175369
29;400;10;0;4;1000000000;285226;1725422265101165689
30;400;10;0;4;1000000000;274299;1725422265111077425
31;400;10;0;4;1000000000;288780;1725422265121162692
32;400;10;0;4;1000000000;286982;1725422265131178216
33;400;10;0;4;1000000000;407835;1725422265141197500
34;400;10;0;4;1000000000;283830;1725422265151167150
35;400;10;0;4;1000000000;286621;1725422265161166002
36;400;10;0;4;1000000000;362655;1725422265171204018
37;400;10;0;4;1000000000;298764;1725422265181056976
38;400;10;0;4;1000000000;281841;1725422265191172021
39;400;10;0;4;1000000000;368075;1725422265201333295
40;400;10;0;4;1000000000;292125;1725422265211069976
41;400;10;0;4;1000000000;286614;1725422265221099213
42;400;10;0;4;1000000000;315552;1725422265231150962
43;400;10;0;4;1000000000;293003;1725422265241059026
44;400;10;0;4;1000000000;288731;1725422265251097196
45;400;10;0;4;1000000000;446766;1725422265261250414
46;400;10;0;4;1000000000;292325;1725422265271057445
47;400;10;0;4;1000000000;277844;1725422265281018980
48;400;10;0;4;1000000000;290656;1725422265291146104
49;400;10;0;4;1000000000;286284;1725422265301132247
