Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;8000000000;73846028;1725418466609716968
1;10;10;0;3;8000000000;365828;1725418466683398126
2;10;10;0;3;8000000000;98256;1725418466688229499
3;10;10;0;3;8000000000;80372;1725418466698223889
4;10;10;0;3;8000000000;133745;1725418466708188070
5;10;10;0;3;8000000000;143014;1725418466718216346
6;10;10;0;3;8000000000;72265;1725418466728176960
7;10;10;0;3;8000000000;84803;1725418466738158167
8;10;10;0;3;8000000000;124278;1725418466748215347
9;10;10;0;3;8000000000;83242;1725418466758179661
10;10;10;0;3;8000000000;84257;1725418466768121354
11;10;10;0;3;8000000000;116816;1725418466778140899
12;10;10;0;3;8000000000;81782;1725418466788173192
13;10;10;0;3;8000000000;80176;1725418466798157382
14;10;10;0;3;8000000000;114657;1725418466808135232
15;10;10;0;3;8000000000;81045;1725418466818156791
16;10;10;0;3;8000000000;81553;1725418466828128709
17;10;10;0;3;8000000000;123085;1725418466838185897
18;10;10;0;3;8000000000;88854;1725418466848132503
19;10;10;0;3;8000000000;82191;1725418466858223249
20;10;10;0;3;8000000000;128209;1725418466868183079
21;10;10;0;3;8000000000;86058;1725418466878164165
22;10;10;0;3;8000000000;84988;1725418466888152613
23;10;10;0;3;8000000000;130432;1725418466898209416
24;10;10;0;3;8000000000;105268;1725418466908164178
25;10;10;0;3;8000000000;87839;1725418466918192422
26;10;10;0;3;8000000000;79693;1725418466928182372
27;10;10;0;3;8000000000;146227;1725418466938207346
28;10;10;0;3;8000000000;79410;1725418466948200122
29;10;10;0;3;8000000000;80768;1725418466958181641
30;10;10;0;3;8000000000;130234;1725418466968259806
31;10;10;0;3;8000000000;80953;1725418466978232967
32;10;10;0;3;8000000000;79566;1725418466988227902
33;10;10;0;3;8000000000;116460;1725418466998215156
34;10;10;0;3;8000000000;79977;1725418467008228558
35;10;10;0;3;8000000000;89173;1725418467018190812
36;10;10;0;3;8000000000;109746;1725418467028199782
37;10;10;0;3;8000000000;83362;1725418467038157132
38;10;10;0;3;8000000000;79673;1725418467048161850
39;10;10;0;3;8000000000;121371;1725418467058138406
40;10;10;0;3;8000000000;80616;1725418467068172815
41;10;10;0;3;8000000000;80560;1725418467078182193
42;10;10;0;3;8000000000;115008;1725418467088219935
43;10;10;0;3;8000000000;81235;1725418467098190271
44;10;10;0;3;8000000000;79330;1725418467108226461
45;10;10;0;3;8000000000;114998;1725418467118212931
46;10;10;0;3;8000000000;88782;1725418467128121028
47;10;10;0;3;8000000000;80350;1725418467138181849
48;10;10;0;3;8000000000;116354;1725418467148150592
49;10;10;0;3;8000000000;80832;1725418467158156974
