Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;3000000000;360700;1725427634041400329
1;5000;10;0;5;3000000000;353171;1725427634051364363
2;5000;10;0;5;3000000000;498754;1725427634065277335
3;5000;10;0;5;3000000000;510511;1725427634071406240
4;5000;10;0;5;3000000000;389554;1725427634081402505
5;5000;10;0;5;3000000000;467629;1725427634092061777
6;5000;10;0;5;3000000000;506847;1725427634101435911
7;5000;10;0;5;3000000000;508407;1725427634111466743
8;5000;10;0;5;3000000000;404256;1725427634122280572
9;5000;10;0;5;3000000000;424035;1725427634131390755
10;5000;10;0;5;3000000000;382429;1725427634141402657
11;5000;10;0;5;3000000000;531127;1725427634151461428
12;5000;10;0;5;3000000000;527431;1725427634161460528
13;5000;10;0;5;3000000000;180328;1725427634171272820
14;5000;10;0;5;3000000000;138761;1725427634181249665
15;5000;10;0;5;3000000000;342692;1725427634191372996
16;5000;10;0;5;3000000000;163452;1725427634201300972
17;5000;10;0;5;3000000000;144189;1725427634211283587
18;5000;10;0;5;3000000000;354047;1725427634221402188
19;5000;10;0;5;3000000000;154278;1725427634231266121
20;5000;10;0;5;3000000000;111802;1725427634241240718
21;5000;10;0;5;3000000000;359036;1725427634251381619
22;5000;10;0;5;3000000000;160682;1725427634261268077
23;5000;10;0;5;3000000000;277447;1725427634271315091
24;5000;10;0;5;3000000000;467769;1725427634281431700
25;5000;10;0;5;3000000000;159499;1725427634291262005
26;5000;10;0;5;3000000000;143240;1725427634301295377
27;5000;10;0;5;3000000000;329805;1725427634311407730
28;5000;10;0;5;3000000000;154593;1725427634321295096
29;5000;10;0;5;3000000000;144911;1725427634331292808
30;5000;10;0;5;3000000000;371350;1725427634341413372
31;5000;10;0;5;3000000000;207258;1725427634351328194
32;5000;10;0;5;3000000000;148787;1725427634361289089
33;5000;10;0;5;3000000000;268392;1725427634371332419
34;5000;10;0;5;3000000000;347109;1725427634381431955
35;5000;10;0;5;3000000000;145850;1725427634391290523
36;5000;10;0;5;3000000000;220692;1725427634401305891
37;5000;10;0;5;3000000000;394775;1725427634411446105
38;5000;10;0;5;3000000000;143770;1725427634421292279
39;5000;10;0;5;3000000000;173221;1725427634431285293
40;5000;10;0;5;3000000000;415134;1725427634441437428
41;5000;10;0;5;3000000000;162425;1725427634451305634
42;5000;10;0;5;3000000000;147020;1725427634461259331
43;5000;10;0;5;3000000000;388989;1725427634471440083
44;5000;10;0;5;3000000000;162347;1725427634481307360
45;5000;10;0;5;3000000000;119981;1725427634491253633
46;5000;10;0;5;3000000000;359590;1725427634501442373
47;5000;10;0;5;3000000000;165048;1725427634511304739
48;5000;10;0;5;3000000000;141681;1725427634521295022
49;5000;10;0;5;3000000000;386019;1725427634531451714
