Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;3000000000;1645849;1726096608777377797
1;350000;10;0;5;3000000000;1702828;1726096608787418613
2;350000;10;0;5;3000000000;2011565;1726096608797510664
3;350000;10;0;5;3000000000;1741275;1726096608807452640
4;350000;10;0;5;3000000000;1884797;1726096608817433863
5;350000;10;0;5;3000000000;2102717;1726096608827471487
6;350000;10;0;5;3000000000;1774432;1726096608837353732
7;350000;10;0;5;3000000000;1735693;1726096608847356808
8;350000;10;0;5;3000000000;1888882;1726096608857501578
9;350000;10;0;5;3000000000;1866734;1726096608867403332
10;350000;10;0;5;3000000000;1885306;1726096608877467866
11;350000;10;0;5;3000000000;1942878;1726096608887450207
12;350000;10;0;5;3000000000;1731342;1726096608897404356
13;350000;10;0;5;3000000000;1690581;1726096608907391543
14;350000;10;0;5;3000000000;1844118;1726096608917495317
15;350000;10;0;5;3000000000;1556848;1726096608927407727
16;350000;10;0;5;3000000000;1789961;1726096608937469505
17;350000;10;0;5;3000000000;1987557;1726096608947515745
18;350000;10;0;5;3000000000;1696885;1726096608957445274
19;350000;10;0;5;3000000000;1880898;1726096608967416901
20;350000;10;0;5;3000000000;1691960;1726096608977318276
21;350000;10;0;5;3000000000;1575258;1726096608987369968
22;350000;10;0;5;3000000000;1302032;1726096608997269936
23;350000;10;0;5;3000000000;1438714;1726096609007277363
24;350000;10;0;5;3000000000;1899588;1726096609017443002
25;350000;10;0;5;3000000000;1440601;1726096609027310469
26;350000;10;0;5;3000000000;1337085;1726096609037302341
27;350000;10;0;5;3000000000;1434832;1726096609047401431
28;350000;10;0;5;3000000000;1381901;1726096609057276108
29;350000;10;0;5;3000000000;1558896;1726096609067304475
30;350000;10;0;5;3000000000;1777152;1726096609077416565
31;350000;10;0;5;3000000000;1638308;1726096609087353336
32;350000;10;0;5;3000000000;1676937;1726096609098458459
33;350000;10;0;5;3000000000;1752731;1726096609107474127
34;350000;10;0;5;3000000000;1678493;1726096609117392404
35;350000;10;0;5;3000000000;1545030;1726096609127344230
36;350000;10;0;5;3000000000;1616212;1726096609138406500
37;350000;10;0;5;3000000000;1379157;1726096609147297977
38;350000;10;0;5;3000000000;1455293;1726096609157317072
39;350000;10;0;5;3000000000;1750960;1726096609170299243
40;350000;10;0;5;3000000000;1359351;1726096609177287477
41;350000;10;0;5;3000000000;1426496;1726096609187302706
42;350000;10;0;5;3000000000;1766555;1726096609201004305
43;350000;10;0;5;3000000000;1346767;1726096609207294375
44;350000;10;0;5;3000000000;1372209;1726096609217290905
45;350000;10;0;5;3000000000;1595159;1726096609231259809
46;350000;10;0;5;3000000000;1381942;1726096609237302501
47;350000;10;0;5;3000000000;1387090;1726096609247316497
48;350000;10;0;5;3000000000;1748137;1726096609262802086
49;350000;10;0;5;3000000000;1407860;1726096609267290171
