Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;5000000000;200005;1725418074371148063
1;10;10;0;1;5000000000;195946;1725418074381124326
2;10;10;0;1;5000000000;322022;1725418074392003334
3;10;10;0;1;5000000000;178394;1725418074401031333
4;10;10;0;1;5000000000;141478;1725418074411064780
5;10;10;0;1;5000000000;224329;1725418074421097786
6;10;10;0;1;5000000000;174388;1725418074431060401
7;10;10;0;1;5000000000;136348;1725418074441086537
8;10;10;0;1;5000000000;187610;1725418074451098991
9;10;10;0;1;5000000000;172975;1725418074461045413
10;10;10;0;1;5000000000;140876;1725418074471035238
11;10;10;0;1;5000000000;254297;1725418074481175183
12;10;10;0;1;5000000000;175698;1725418074491092458
13;10;10;0;1;5000000000;177138;1725418074501095735
14;10;10;0;1;5000000000;139050;1725418074511094627
15;10;10;0;1;5000000000;183447;1725418074521127313
16;10;10;0;1;5000000000;154504;1725418074531102117
17;10;10;0;1;5000000000;137730;1725418074541090736
18;10;10;0;1;5000000000;174876;1725418074551052985
19;10;10;0;1;5000000000;141618;1725418074561092098
20;10;10;0;1;5000000000;135894;1725418074571086985
21;10;10;0;1;5000000000;177747;1725418074581040284
22;10;10;0;1;5000000000;140244;1725418074591032549
23;10;10;0;1;5000000000;139758;1725418074601089670
24;10;10;0;1;5000000000;171510;1725418074611055070
25;10;10;0;1;5000000000;142370;1725418074621099096
26;10;10;0;1;5000000000;137266;1725418074631091412
27;10;10;0;1;5000000000;173581;1725418074641129427
28;10;10;0;1;5000000000;139021;1725418074651031183
29;10;10;0;1;5000000000;140140;1725418074661100976
30;10;10;0;1;5000000000;176743;1725418074671135678
31;10;10;0;1;5000000000;138951;1725418074681102368
32;10;10;0;1;5000000000;142427;1725418074691101757
33;10;10;0;1;5000000000;171091;1725418074701121930
34;10;10;0;1;5000000000;144416;1725418074711105971
35;10;10;0;1;5000000000;138150;1725418074721094028
36;10;10;0;1;5000000000;173539;1725418074731922294
37;10;10;0;1;5000000000;138243;1725418074741095785
38;10;10;0;1;5000000000;135423;1725418074751088103
39;10;10;0;1;5000000000;170622;1725418074761108723
40;10;10;0;1;5000000000;174901;1725418074771091551
41;10;10;0;1;5000000000;135255;1725418074781098792
42;10;10;0;1;5000000000;261934;1725418074791125569
43;10;10;0;1;5000000000;172422;1725418074801015020
44;10;10;0;1;5000000000;140354;1725418074811067040
45;10;10;0;1;5000000000;138315;1725418074821093530
46;10;10;0;1;5000000000;174929;1725418074831101128
47;10;10;0;1;5000000000;137160;1725418074841062083
48;10;10;0;1;5000000000;140223;1725418074851088457
49;10;10;0;1;5000000000;171948;1725418074861096358
