Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;1000000000;217558;1725426917652283439
1;5000;10;0;2;1000000000;219093;1725426917662198631
2;5000;10;0;2;1000000000;326608;1725426917672335809
3;5000;10;0;2;1000000000;267237;1725426917682308524
4;5000;10;0;2;1000000000;200549;1725426917692227577
5;5000;10;0;2;1000000000;250112;1725426917702327917
6;5000;10;0;2;1000000000;196215;1725426917712246846
7;5000;10;0;2;1000000000;179735;1725426917722212980
8;5000;10;0;2;1000000000;239318;1725426917732248307
9;5000;10;0;2;1000000000;196111;1725426917742254398
10;5000;10;0;2;1000000000;175532;1725426917752257031
11;5000;10;0;2;1000000000;327699;1725426917762275315
12;5000;10;0;2;1000000000;197183;1725426917772251706
13;5000;10;0;2;1000000000;176266;1725426917782265061
14;5000;10;0;2;1000000000;194742;1725426917792282076
15;5000;10;0;2;1000000000;200048;1725426917802288489
16;5000;10;0;2;1000000000;181058;1725426917812264249
17;5000;10;0;2;1000000000;173478;1725426917822270037
18;5000;10;0;2;1000000000;201724;1725426917832230164
19;5000;10;0;2;1000000000;179618;1725426917842240131
20;5000;10;0;2;1000000000;183097;1725426917852236088
21;5000;10;0;2;1000000000;201243;1725426917862179338
22;5000;10;0;2;1000000000;183352;1725426917872212259
23;5000;10;0;2;1000000000;177992;1725426917882279057
24;5000;10;0;2;1000000000;196214;1725426917892190102
25;5000;10;0;2;1000000000;180101;1725426917902234398
26;5000;10;0;2;1000000000;178550;1725426917912241955
27;5000;10;0;2;1000000000;197190;1725426917922259098
28;5000;10;0;2;1000000000;173612;1725426917932173863
29;5000;10;0;2;1000000000;174178;1725426917942229442
30;5000;10;0;2;1000000000;194655;1725426917952259986
31;5000;10;0;2;1000000000;183047;1725426917962245855
32;5000;10;0;2;1000000000;175644;1725426917972241672
33;5000;10;0;2;1000000000;192547;1725426917982253366
34;5000;10;0;2;1000000000;156341;1725426917992219412
35;5000;10;0;2;1000000000;135471;1725426918002235752
36;5000;10;0;2;1000000000;190539;1725426918013145688
37;5000;10;0;2;1000000000;145400;1725426918022139842
38;5000;10;0;2;1000000000;104192;1725426918032141266
39;5000;10;0;2;1000000000;105263;1725426918042197650
40;5000;10;0;2;1000000000;147688;1725426918052178429
41;5000;10;0;2;1000000000;100049;1725426918062186370
42;5000;10;0;2;1000000000;99152;1725426918072187098
43;5000;10;0;2;1000000000;154075;1725426918082159068
44;5000;10;0;2;1000000000;101242;1725426918092160956
45;5000;10;0;2;1000000000;98313;1725426918102217157
46;5000;10;0;2;1000000000;153353;1725426918112195905
47;5000;10;0;2;1000000000;101301;1725426918122160595
48;5000;10;0;2;1000000000;98775;1725426918132187946
49;5000;10;0;2;1000000000;144757;1725426918142248812
