Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;1000000000;475955;1725427602775206925
1;5000;10;0;5;1000000000;439187;1725427602782033714
2;5000;10;0;5;1000000000;447303;1725427602792079108
3;5000;10;0;5;1000000000;399886;1725427602802072453
4;5000;10;0;5;1000000000;466894;1725427602812105478
5;5000;10;0;5;1000000000;468900;1725427602822128876
6;5000;10;0;5;1000000000;340936;1725427602832020779
7;5000;10;0;5;1000000000;379973;1725427602842044200
8;5000;10;0;5;1000000000;459576;1725427602852101554
9;5000;10;0;5;1000000000;425224;1725427602862088107
10;5000;10;0;5;1000000000;417722;1725427602872074318
11;5000;10;0;5;1000000000;441551;1725427602882064304
12;5000;10;0;5;1000000000;420886;1725427602892069600
13;5000;10;0;5;1000000000;324905;1725427602902024227
14;5000;10;0;5;1000000000;356780;1725427602912011667
15;5000;10;0;5;1000000000;323839;1725427602921964436
16;5000;10;0;5;1000000000;324126;1725427602932016017
17;5000;10;0;5;1000000000;345212;1725427602942017152
18;5000;10;0;5;1000000000;240112;1725427602951921564
19;5000;10;0;5;1000000000;166124;1725427602961924780
20;5000;10;0;5;1000000000;217436;1725427602971952766
21;5000;10;0;5;1000000000;210947;1725427602981900866
22;5000;10;0;5;1000000000;203099;1725427602991934713
23;5000;10;0;5;1000000000;222189;1725427603001953119
24;5000;10;0;5;1000000000;251725;1725427603011986753
25;5000;10;0;5;1000000000;223871;1725427603021967666
26;5000;10;0;5;1000000000;230975;1725427603031956343
27;5000;10;0;5;1000000000;229209;1725427603041955149
28;5000;10;0;5;1000000000;201832;1725427603051982655
29;5000;10;0;5;1000000000;193379;1725427603061942298
30;5000;10;0;5;1000000000;221379;1725427603071949157
31;5000;10;0;5;1000000000;201153;1725427603081948166
32;5000;10;0;5;1000000000;202618;1725427603091939617
33;5000;10;0;5;1000000000;193819;1725427603101939704
34;5000;10;0;5;1000000000;190044;1725427603111952272
35;5000;10;0;5;1000000000;216593;1725427603121951523
36;5000;10;0;5;1000000000;209044;1725427603131995930
37;5000;10;0;5;1000000000;233056;1725427603141995954
38;5000;10;0;5;1000000000;229738;1725427603151969656
39;5000;10;0;5;1000000000;228314;1725427603162528749
40;5000;10;0;5;1000000000;224589;1725427603171917206
41;5000;10;0;5;1000000000;251724;1725427603182046013
42;5000;10;0;5;1000000000;235584;1725427603193883815
43;5000;10;0;5;1000000000;255030;1725427603201930448
44;5000;10;0;5;1000000000;260305;1725427603212004309
45;5000;10;0;5;1000000000;252458;1725427603223940728
46;5000;10;0;5;1000000000;272507;1725427603231955122
47;5000;10;0;5;1000000000;262698;1725427603241996053
48;5000;10;0;5;1000000000;260528;1725427603253748973
49;5000;10;0;5;1000000000;268868;1725427603262038014
