Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;15000000000;25334425;1725419785829847138
1;100;10;0;3;15000000000;346743;1725419785855033793
2;100;10;0;3;15000000000;204301;1725419785859964505
3;100;10;0;3;15000000000;194293;1725419785869932036
4;100;10;0;3;15000000000;100622;1725419785879854801
5;100;10;0;3;15000000000;78629;1725419785889889565
6;100;10;0;3;15000000000;125310;1725419785899876361
7;100;10;0;3;15000000000;78604;1725419785909843068
8;100;10;0;3;15000000000;78549;1725419785919870824
9;100;10;0;3;15000000000;114799;1725419785929868586
10;100;10;0;3;15000000000;82049;1725419785939834306
11;100;10;0;3;15000000000;77834;1725419785949847544
12;100;10;0;3;15000000000;116832;1725419785959890107
13;100;10;0;3;15000000000;78106;1725419785969843004
14;100;10;0;3;15000000000;78986;1725419785979876154
15;100;10;0;3;15000000000;127260;1725419785989801342
16;100;10;0;3;15000000000;80136;1725419785999839148
17;100;10;0;3;15000000000;78317;1725419786009881063
18;100;10;0;3;15000000000;129464;1725419786019888656
19;100;10;0;3;15000000000;79623;1725419786029814764
20;100;10;0;3;15000000000;79706;1725419786039890101
21;100;10;0;3;15000000000;136627;1725419786049886959
22;100;10;0;3;15000000000;114256;1725419786059816687
23;100;10;0;3;15000000000;78399;1725419786069856329
24;100;10;0;3;15000000000;103597;1725419786079882693
25;100;10;0;3;15000000000;126150;1725419786089872740
26;100;10;0;3;15000000000;92712;1725419786099860436
27;100;10;0;3;15000000000;81802;1725419786109847452
28;100;10;0;3;15000000000;115334;1725419786119869643
29;100;10;0;3;15000000000;79049;1725419786129843812
30;100;10;0;3;15000000000;79756;1725419786139886591
31;100;10;0;3;15000000000;123330;1725419786149842279
32;100;10;0;3;15000000000;97747;1725419786159842088
33;100;10;0;3;15000000000;78344;1725419786169885001
34;100;10;0;3;15000000000;121410;1725419786179851753
35;100;10;0;3;15000000000;81062;1725419786189816286
36;100;10;0;3;15000000000;79342;1725419786199865097
37;100;10;0;3;15000000000;118421;1725419786209869943
38;100;10;0;3;15000000000;79701;1725419786219910701
39;100;10;0;3;15000000000;80837;1725419786229884371
40;100;10;0;3;15000000000;114162;1725419786239891968
41;100;10;0;3;15000000000;80818;1725419786249849569
42;100;10;0;3;15000000000;79526;1725419786259901236
43;100;10;0;3;15000000000;123791;1725419786269842127
44;100;10;0;3;15000000000;95653;1725419786279835881
45;100;10;0;3;15000000000;80596;1725419786289839102
46;100;10;0;3;15000000000;132143;1725419786299840205
47;100;10;0;3;15000000000;81401;1725419786309819157
48;100;10;0;3;15000000000;79537;1725419786319896742
49;100;10;0;3;15000000000;111730;1725419786329870918
