Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;8000000000;42054798;1725423621426870110
1;600;10;0;4;8000000000;306951;1725423621468769956
2;600;10;0;4;8000000000;168576;1725423621476902363
3;600;10;0;4;8000000000;169541;1725423621486969073
4;600;10;0;4;8000000000;94734;1725423621496869295
5;600;10;0;4;8000000000;124659;1725423621506861467
6;600;10;0;4;8000000000;82854;1725423621516867176
7;600;10;0;4;8000000000;85132;1725423621526867927
8;600;10;0;4;8000000000;98010;1725423621536874025
9;600;10;0;4;8000000000;82740;1725423621546864998
10;600;10;0;4;8000000000;81560;1725423621556866601
11;600;10;0;4;8000000000;113663;1725423621566895457
12;600;10;0;4;8000000000;82887;1725423621576857186
13;600;10;0;4;8000000000;82573;1725423621586915894
14;600;10;0;4;8000000000;119120;1725423621596865013
15;600;10;0;4;8000000000;82521;1725423621606866550
16;600;10;0;4;8000000000;89190;1725423621616913360
17;600;10;0;4;8000000000;119827;1725423621626863554
18;600;10;0;4;8000000000;81005;1725423621636913634
19;600;10;0;4;8000000000;82176;1725423621646908021
20;600;10;0;4;8000000000;121108;1725423621656826864
21;600;10;0;4;8000000000;95176;1725423621666855952
22;600;10;0;4;8000000000;81972;1725423621676885082
23;600;10;0;4;8000000000;128616;1725423621686824208
24;600;10;0;4;8000000000;81092;1725423621696869698
25;600;10;0;4;8000000000;83195;1725423621706908821
26;600;10;0;4;8000000000;147967;1725423621716954228
27;600;10;0;4;8000000000;82013;1725423621726865746
28;600;10;0;4;8000000000;80970;1725423621736865825
29;600;10;0;4;8000000000;127519;1725423621746940204
30;600;10;0;4;8000000000;81018;1725423621756874303
31;600;10;0;4;8000000000;79952;1725423621766988648
32;600;10;0;4;8000000000;116181;1725423621776913489
33;600;10;0;4;8000000000;80897;1725423621786865687
34;600;10;0;4;8000000000;81274;1725423621796836867
35;600;10;0;4;8000000000;86810;1725423621806873168
36;600;10;0;4;8000000000;85830;1725423621816840957
37;600;10;0;4;8000000000;86569;1725423621826812593
38;600;10;0;4;8000000000;82073;1725423621836836816
39;600;10;0;4;8000000000;119629;1725423621846812758
40;600;10;0;4;8000000000;84321;1725423621856761806
41;600;10;0;4;8000000000;80701;1725423621866834138
42;600;10;0;4;8000000000;100532;1725423621876880089
43;600;10;0;4;8000000000;79820;1725423621886862266
44;600;10;0;4;8000000000;81421;1725423621896907677
45;600;10;0;4;8000000000;108433;1725423621906887319
46;600;10;0;4;8000000000;81716;1725423621916875973
47;600;10;0;4;8000000000;80116;1725423621926907571
48;600;10;0;4;8000000000;109723;1725423621936894586
49;600;10;0;4;8000000000;80232;1725423621946888219
