Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;4000000000;319247;1725423565977104905
1;600;10;0;4;4000000000;452310;1725423565987135327
2;600;10;0;4;4000000000;436620;1725423566000713457
3;600;10;0;4;4000000000;237553;1725423566006957761
4;600;10;0;4;4000000000;400109;1725423566017282128
5;600;10;0;4;4000000000;444300;1725423566028069271
6;600;10;0;4;4000000000;432150;1725423566037113111
7;600;10;0;4;4000000000;425510;1725423566047174676
8;600;10;0;4;4000000000;477193;1725423566057188615
9;600;10;0;4;4000000000;459236;1725423566067128001
10;600;10;0;4;4000000000;372495;1725423566077139851
11;600;10;0;4;4000000000;316751;1725423566087077591
12;600;10;0;4;4000000000;356194;1725423566097064512
13;600;10;0;4;4000000000;122928;1725423566106888307
14;600;10;0;4;4000000000;124963;1725423566116976705
15;600;10;0;4;4000000000;347533;1725423566127135112
16;600;10;0;4;4000000000;133058;1725423566136984799
17;600;10;0;4;4000000000;106628;1725423566146970115
18;600;10;0;4;4000000000;336883;1725423566157041122
19;600;10;0;4;4000000000;135018;1725423566166989055
20;600;10;0;4;4000000000;106352;1725423566176975933
21;600;10;0;4;4000000000;378869;1725423566187059398
22;600;10;0;4;4000000000;200771;1725423566197022864
23;600;10;0;4;4000000000;116497;1725423566206974805
24;600;10;0;4;4000000000;296926;1725423566217025886
25;600;10;0;4;4000000000;130340;1725423566226949679
26;600;10;0;4;4000000000;115866;1725423566236975618
27;600;10;0;4;4000000000;290938;1725423566247003115
28;600;10;0;4;4000000000;132682;1725423566256889162
29;600;10;0;4;4000000000;117476;1725423566267069619
30;600;10;0;4;4000000000;253922;1725423566277031584
31;600;10;0;4;4000000000;231177;1725423566286965339
32;600;10;0;4;4000000000;129154;1725423566296983133
33;600;10;0;4;4000000000;201344;1725423566307004681
34;600;10;0;4;4000000000;278679;1725423566317000864
35;600;10;0;4;4000000000;121200;1725423566326942139
36;600;10;0;4;4000000000;175749;1725423566336979191
37;600;10;0;4;4000000000;315103;1725423566347119011
38;600;10;0;4;4000000000;129080;1725423566356987094
39;600;10;0;4;4000000000;154455;1725423566367857207
40;600;10;0;4;4000000000;300493;1725423566377117220
41;600;10;0;4;4000000000;130868;1725423566386985972
42;600;10;0;4;4000000000;112117;1725423566396908783
43;600;10;0;4;4000000000;331494;1725423566407053953
44;600;10;0;4;4000000000;132586;1725423566416992217
45;600;10;0;4;4000000000;110007;1725423566426977722
46;600;10;0;4;4000000000;357894;1725423566437054507
47;600;10;0;4;4000000000;255903;1725423566446980591
48;600;10;0;4;4000000000;122081;1725423566456886684
49;600;10;0;4;4000000000;320018;1725423566467033582
