Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;5000000000;296816;1725427665143943528
1;5000;10;0;5;5000000000;296658;1725427665153923224
2;5000;10;0;5;5000000000;430396;1725427665165645097
3;5000;10;0;5;5000000000;320216;1725427665173912341
4;5000;10;0;5;5000000000;229341;1725427665183903834
5;5000;10;0;5;5000000000;241023;1725427665193871940
6;5000;10;0;5;5000000000;108941;1725427665203793044
7;5000;10;0;5;5000000000;105078;1725427665213786133
8;5000;10;0;5;5000000000;200955;1725427665223874802
9;5000;10;0;5;5000000000;262371;1725427665233836884
10;5000;10;0;5;5000000000;305423;1725427665243867342
11;5000;10;0;5;5000000000;169049;1725427665253769614
12;5000;10;0;5;5000000000;408197;1725427665263936324
13;5000;10;0;5;5000000000;159349;1725427665273766072
14;5000;10;0;5;5000000000;211443;1725427665283847475
15;5000;10;0;5;5000000000;492590;1725427665294031211
16;5000;10;0;5;5000000000;207367;1725427665303872918
17;5000;10;0;5;5000000000;132439;1725427665313837657
18;5000;10;0;5;5000000000;356853;1725427665323923614
19;5000;10;0;5;5000000000;146767;1725427665333817140
20;5000;10;0;5;5000000000;112816;1725427665343805367
21;5000;10;0;5;5000000000;372819;1725427665353944915
22;5000;10;0;5;5000000000;142124;1725427665363821273
23;5000;10;0;5;5000000000;113540;1725427665373792548
24;5000;10;0;5;5000000000;347012;1725427665383932818
25;5000;10;0;5;5000000000;138747;1725427665393810457
26;5000;10;0;5;5000000000;113130;1725427665403795746
27;5000;10;0;5;5000000000;360940;1725427665413927365
28;5000;10;0;5;5000000000;153487;1725427665423822260
29;5000;10;0;5;5000000000;116364;1725427665433793935
30;5000;10;0;5;5000000000;487944;1725427665443977963
31;5000;10;0;5;5000000000;162676;1725427665453851090
32;5000;10;0;5;5000000000;136890;1725427665463849343
33;5000;10;0;5;5000000000;244305;1725427665473872628
34;5000;10;0;5;5000000000;253411;1725427665483883655
35;5000;10;0;5;5000000000;132667;1725427665493800665
36;5000;10;0;5;5000000000;261731;1725427665503879691
37;5000;10;0;5;5000000000;310849;1725427665513901382
38;5000;10;0;5;5000000000;143536;1725427665523823687
39;5000;10;0;5;5000000000;179254;1725427665533832632
40;5000;10;0;5;5000000000;364154;1725427665543942717
41;5000;10;0;5;5000000000;142420;1725427665553807063
42;5000;10;0;5;5000000000;143792;1725427665563809831
43;5000;10;0;5;5000000000;362528;1725427665573892943
44;5000;10;0;5;5000000000;176832;1725427665583870664
45;5000;10;0;5;5000000000;344006;1725427665599786219
46;5000;10;0;5;5000000000;135440;1725427665603844878
47;5000;10;0;5;5000000000;143257;1725427665613841173
48;5000;10;0;5;5000000000;120286;1725427665623842736
49;5000;10;0;5;5000000000;351696;1725427665633993047
