Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;15000000000;25075065;1725430323881407399
1;50000;10;0;5;15000000000;549511;1725430323906208891
2;50000;10;0;5;15000000000;618039;1725430323911532503
3;50000;10;0;5;15000000000;477556;1725430323921506205
4;50000;10;0;5;15000000000;243127;1725430323931391138
5;50000;10;0;5;15000000000;197849;1725430323941442303
6;50000;10;0;5;15000000000;246427;1725430323951423804
7;50000;10;0;5;15000000000;211240;1725430323961326708
8;50000;10;0;5;15000000000;204331;1725430323971368230
9;50000;10;0;5;15000000000;247866;1725430323981388951
10;50000;10;0;5;15000000000;206789;1725430323991434906
11;50000;10;0;5;15000000000;201994;1725430324001433787
12;50000;10;0;5;15000000000;242003;1725430324011389673
13;50000;10;0;5;15000000000;203866;1725430324021365886
14;50000;10;0;5;15000000000;202990;1725430324031433526
15;50000;10;0;5;15000000000;251219;1725430324041343671
16;50000;10;0;5;15000000000;208785;1725430324051369387
17;50000;10;0;5;15000000000;196274;1725430324061438151
18;50000;10;0;5;15000000000;239454;1725430324071414100
19;50000;10;0;5;15000000000;200684;1725430324081368449
20;50000;10;0;5;15000000000;197337;1725430324091442442
21;50000;10;0;5;15000000000;256563;1725430324101439057
22;50000;10;0;5;15000000000;214622;1725430324111385837
23;50000;10;0;5;15000000000;197606;1725430324121369494
24;50000;10;0;5;15000000000;272391;1725430324131363288
25;50000;10;0;5;15000000000;206103;1725430324141304566
26;50000;10;0;5;15000000000;201618;1725430324151368447
27;50000;10;0;5;15000000000;233202;1725430324161408186
28;50000;10;0;5;15000000000;225165;1725430324171378985
29;50000;10;0;5;15000000000;243593;1725430324215520026
30;50000;10;0;5;15000000000;205802;1725430324221397894
31;50000;10;0;5;15000000000;230774;1725430324231411842
32;50000;10;0;5;15000000000;197988;1725430324241436350
33;50000;10;0;5;15000000000;198227;1725430324251441025
34;50000;10;0;5;15000000000;240697;1725430324261348818
35;50000;10;0;5;15000000000;201511;1725430324271381884
36;50000;10;0;5;15000000000;196774;1725430324281396510
37;50000;10;0;5;15000000000;239121;1725430324291323517
38;50000;10;0;5;15000000000;198466;1725430324301368931
39;50000;10;0;5;15000000000;197139;1725430324311443924
40;50000;10;0;5;15000000000;235935;1725430324321392348
41;50000;10;0;5;15000000000;205616;1725430324331374989
42;50000;10;0;5;15000000000;196185;1725430324341392591
43;50000;10;0;5;15000000000;233799;1725430324351422734
44;50000;10;0;5;15000000000;198080;1725430324361397761
45;50000;10;0;5;15000000000;196273;1725430324371397671
46;50000;10;0;5;15000000000;233286;1725430324381417794
47;50000;10;0;5;15000000000;198815;1725430324391405775
48;50000;10;0;5;15000000000;196916;1725430324401338570
49;50000;10;0;5;15000000000;235849;1725430324411350952
