Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;5000000000;237104;1725425690118035377
1;1000;10;0;2;5000000000;215618;1725425690127959986
2;1000;10;0;2;5000000000;391153;1725425690138073584
3;1000;10;0;2;5000000000;249822;1725425690147970750
4;1000;10;0;2;5000000000;195717;1725425690157958587
5;1000;10;0;2;5000000000;232923;1725425690168013191
6;1000;10;0;2;5000000000;181353;1725425690177947259
7;1000;10;0;2;5000000000;166998;1725425690187964063
8;1000;10;0;2;5000000000;206289;1725425690198007985
9;1000;10;0;2;5000000000;187470;1725425690207952985
10;1000;10;0;2;5000000000;165431;1725425690217990775
11;1000;10;0;2;5000000000;309618;1725425690228067509
12;1000;10;0;2;5000000000;187381;1725425690237931958
13;1000;10;0;2;5000000000;167489;1725425690247940865
14;1000;10;0;2;5000000000;183204;1725425690257978283
15;1000;10;0;2;5000000000;195146;1725425690267930076
16;1000;10;0;2;5000000000;169557;1725425690277965731
17;1000;10;0;2;5000000000;162090;1725425690287961108
18;1000;10;0;2;5000000000;190397;1725425690298010277
19;1000;10;0;2;5000000000;187978;1725425690307912561
20;1000;10;0;2;5000000000;163378;1725425690317889346
21;1000;10;0;2;5000000000;182626;1725425690327987878
22;1000;10;0;2;5000000000;165120;1725425690337989607
23;1000;10;0;2;5000000000;169668;1725425690347941595
24;1000;10;0;2;5000000000;188179;1725425690357955759
25;1000;10;0;2;5000000000;158249;1725425690367962496
26;1000;10;0;2;5000000000;129811;1725425690377968718
27;1000;10;0;2;5000000000;155521;1725425690387886090
28;1000;10;0;2;5000000000;92073;1725425690397921311
29;1000;10;0;2;5000000000;87522;1725425690407916216
30;1000;10;0;2;5000000000;142254;1725425690417959174
31;1000;10;0;2;5000000000;91901;1725425690427890159
32;1000;10;0;2;5000000000;87093;1725425690437942270
33;1000;10;0;2;5000000000;183906;1725425690448007088
34;1000;10;0;2;5000000000;90556;1725425690457915004
35;1000;10;0;2;5000000000;85431;1725425690467917081
36;1000;10;0;2;5000000000;209178;1725425690477991616
37;1000;10;0;2;5000000000;148455;1725425690487868346
38;1000;10;0;2;5000000000;98687;1725425690497911901
39;1000;10;0;2;5000000000;103027;1725425690507936111
40;1000;10;0;2;5000000000;122042;1725425690517911548
41;1000;10;0;2;5000000000;90051;1725425690527903397
42;1000;10;0;2;5000000000;89900;1725425690537952287
43;1000;10;0;2;5000000000;136009;1725425690547899588
44;1000;10;0;2;5000000000;89472;1725425690557922305
45;1000;10;0;2;5000000000;87551;1725425690567917457
46;1000;10;0;2;5000000000;147971;1725425690577932583
47;1000;10;0;2;5000000000;88489;1725425690587913989
48;1000;10;0;2;5000000000;85646;1725425690597942764
49;1000;10;0;2;5000000000;146324;1725425690607930588
