Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;13000000000;24918770;1725431052143203431
1;100000;10;0;3;13000000000;877823;1725431052167643871
2;100000;10;0;3;13000000000;611033;1725431052173331049
3;100000;10;0;3;13000000000;494226;1725431052183248266
4;100000;10;0;3;13000000000;337139;1725431052193171411
5;100000;10;0;3;13000000000;313598;1725431052203208668
6;100000;10;0;3;13000000000;373514;1725431052213197575
7;100000;10;0;3;13000000000;362297;1725431052223182708
8;100000;10;0;3;13000000000;317307;1725431052233173512
9;100000;10;0;3;13000000000;365016;1725431052243191809
10;100000;10;0;3;13000000000;322403;1725431052253144793
11;100000;10;0;3;13000000000;316353;1725431052263166154
12;100000;10;0;3;13000000000;369273;1725431052273169739
13;100000;10;0;3;13000000000;331314;1725431052283118381
14;100000;10;0;3;13000000000;315226;1725431052293216784
15;100000;10;0;3;13000000000;374648;1725431052303200524
16;100000;10;0;3;13000000000;324324;1725431052313171426
17;100000;10;0;3;13000000000;314537;1725431052323168288
18;100000;10;0;3;13000000000;405344;1725431052333192507
19;100000;10;0;3;13000000000;321182;1725431052343172877
20;100000;10;0;3;13000000000;317720;1725431052353212963
21;100000;10;0;3;13000000000;389252;1725431052363210431
22;100000;10;0;3;13000000000;331402;1725431052373178790
23;100000;10;0;3;13000000000;316411;1725431052383171682
24;100000;10;0;3;13000000000;405430;1725431052393179102
25;100000;10;0;3;13000000000;344365;1725431052403175928
26;100000;10;0;3;13000000000;319905;1725431052413212309
27;100000;10;0;3;13000000000;331134;1725431052423177136
28;100000;10;0;3;13000000000;415725;1725431052433207419
29;100000;10;0;3;13000000000;326818;1725431052443189047
30;100000;10;0;3;13000000000;323693;1725431052453175371
31;100000;10;0;3;13000000000;352426;1725431052463158236
32;100000;10;0;3;13000000000;321829;1725431052473167249
33;100000;10;0;3;13000000000;313264;1725431052483171654
34;100000;10;0;3;13000000000;363325;1725431052493128227
35;100000;10;0;3;13000000000;320905;1725431052503144409
36;100000;10;0;3;13000000000;317109;1725431052513222852
37;100000;10;0;3;13000000000;364227;1725431052523166611
38;100000;10;0;3;13000000000;320677;1725431052533172328
39;100000;10;0;3;13000000000;313858;1725431052543172932
40;100000;10;0;3;13000000000;363240;1725431052553194554
41;100000;10;0;3;13000000000;341276;1725431052563098048
42;100000;10;0;3;13000000000;316580;1725431052573172765
43;100000;10;0;3;13000000000;381096;1725431052583188329
44;100000;10;0;3;13000000000;320306;1725431052593175740
45;100000;10;0;3;13000000000;311554;1725431052603173124
46;100000;10;0;3;13000000000;359849;1725431052613191152
47;100000;10;0;3;13000000000;319230;1725431052623173139
48;100000;10;0;3;13000000000;313462;1725431052633173154
49;100000;10;0;3;13000000000;355139;1725431052643189775
