Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;2000000000;2485387;1726134504041358773
1;650000;10;0;4;2000000000;2487638;1726134504051355575
2;650000;10;0;4;2000000000;2503865;1726134504061401731
3;650000;10;0;4;2000000000;2487101;1726134504071401856
4;650000;10;0;4;2000000000;2394202;1726134504081499990
5;650000;10;0;4;2000000000;2454352;1726134504091332744
6;650000;10;0;4;2000000000;2417296;1726134504101336066
7;650000;10;0;4;2000000000;2900715;1726134504111414599
8;650000;10;0;4;2000000000;2578246;1726134504121399017
9;650000;10;0;4;2000000000;2667579;1726134504131442568
10;650000;10;0;4;2000000000;3036250;1726134504141428236
11;650000;10;0;4;2000000000;2683598;1726134504151429267
12;650000;10;0;4;2000000000;2675691;1726134504161416990
13;650000;10;0;4;2000000000;3062353;1726134504171440846
14;650000;10;0;4;2000000000;2723895;1726134504181405026
15;650000;10;0;4;2000000000;2650482;1726134504191423209
16;650000;10;0;4;2000000000;2690314;1726134504201414896
17;650000;10;0;4;2000000000;2681583;1726134504211434339
18;650000;10;0;4;2000000000;2676473;1726134504221413981
19;650000;10;0;4;2000000000;2679856;1726134504231442035
20;650000;10;0;4;2000000000;2666451;1726134504241414378
21;650000;10;0;4;2000000000;2812005;1726134504251456952
22;650000;10;0;4;2000000000;2807171;1726134504261439051
23;650000;10;0;4;2000000000;2780109;1726134504271450474
24;650000;10;0;4;2000000000;2792365;1726134504281433660
25;650000;10;0;4;2000000000;2618472;1726134504291423460
26;650000;10;0;4;2000000000;2624549;1726134504301402109
27;650000;10;0;4;2000000000;2748694;1726134504311460406
28;650000;10;0;4;2000000000;2768794;1726134504321446015
29;650000;10;0;4;2000000000;2717879;1726134504331426248
30;650000;10;0;4;2000000000;2772670;1726134504341453544
31;650000;10;0;4;2000000000;2744688;1726134504351460765
32;650000;10;0;4;2000000000;2745982;1726134504361418421
33;650000;10;0;4;2000000000;2740200;1726134504371442308
34;650000;10;0;4;2000000000;2765981;1726134504381453702
35;650000;10;0;4;2000000000;2722905;1726134504391412941
36;650000;10;0;4;2000000000;2765154;1726134504401446061
37;650000;10;0;4;2000000000;2757257;1726134504411446945
38;650000;10;0;4;2000000000;2731479;1726134504421831593
39;650000;10;0;4;2000000000;2726488;1726134504431451446
40;650000;10;0;4;2000000000;2746182;1726134504441445374
41;650000;10;0;4;2000000000;3154438;1726134504451454712
42;650000;10;0;4;2000000000;2601547;1726134504461398933
43;650000;10;0;4;2000000000;2590365;1726134504471418755
44;650000;10;0;4;2000000000;2979114;1726134504481402990
45;650000;10;0;4;2000000000;2824751;1726134504491454986
46;650000;10;0;4;2000000000;2794282;1726134504501418205
47;650000;10;0;4;2000000000;2886670;1726134504511429885
48;650000;10;0;4;2000000000;2647117;1726134504521289308
49;650000;10;0;4;2000000000;2645225;1726134504531283130
