Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;2000000000;1549586;1726095823874144399
1;350000;10;0;2;2000000000;1466187;1726095823884109553
2;350000;10;0;2;2000000000;1776898;1726095823894171827
3;350000;10;0;2;2000000000;1446538;1726095823904059447
4;350000;10;0;2;2000000000;1605614;1726095823914173403
5;350000;10;0;2;2000000000;1504616;1726095823924182098
6;350000;10;0;2;2000000000;1483494;1726095823934126081
7;350000;10;0;2;2000000000;1137995;1726095823943962273
8;350000;10;0;2;2000000000;1215515;1726095823954005586
9;350000;10;0;2;2000000000;1079778;1726095823963928021
10;350000;10;0;2;2000000000;1061444;1726095823973954935
11;350000;10;0;2;2000000000;1226135;1726095823984057433
12;350000;10;0;2;2000000000;1098244;1726095823993899015
13;350000;10;0;2;2000000000;1055468;1726095824003945032
14;350000;10;0;2;2000000000;1308008;1726095824013992631
15;350000;10;0;2;2000000000;1174187;1726095824023901717
16;350000;10;0;2;2000000000;1138761;1726095824033943216
17;350000;10;0;2;2000000000;1463871;1726095824044046753
18;350000;10;0;2;2000000000;1295282;1726095824053986854
19;350000;10;0;2;2000000000;1162692;1726095824063935769
20;350000;10;0;2;2000000000;1296094;1726095824073940371
21;350000;10;0;2;2000000000;1338022;1726095824083980614
22;350000;10;0;2;2000000000;1156052;1726095824093948941
23;350000;10;0;2;2000000000;1213174;1726095824103964518
24;350000;10;0;2;2000000000;1387340;1726095824114053404
25;350000;10;0;2;2000000000;1133094;1726095824123961883
26;350000;10;0;2;2000000000;1094471;1726095824133958133
27;350000;10;0;2;2000000000;1384327;1726095824144045940
28;350000;10;0;2;2000000000;1139597;1726095824153964892
29;350000;10;0;2;2000000000;1099846;1726095824163958603
30;350000;10;0;2;2000000000;1361963;1726095824174059514
31;350000;10;0;2;2000000000;1118183;1726095824183965487
32;350000;10;0;2;2000000000;1093340;1726095824193983028
33;350000;10;0;2;2000000000;1352166;1726095824203988290
34;350000;10;0;2;2000000000;1149441;1726095824213946871
35;350000;10;0;2;2000000000;1092395;1726095824223956314
36;350000;10;0;2;2000000000;1334884;1726095824234009058
37;350000;10;0;2;2000000000;1135891;1726095824243905774
38;350000;10;0;2;2000000000;1078395;1726095824253991258
39;350000;10;0;2;2000000000;1591720;1726095824264060276
40;350000;10;0;2;2000000000;1143353;1726095824273869107
41;350000;10;0;2;2000000000;1108312;1726095824283933363
42;350000;10;0;2;2000000000;1611381;1726095824294107916
43;350000;10;0;2;2000000000;1158424;1726095824303938068
44;350000;10;0;2;2000000000;1119392;1726095824313940772
45;350000;10;0;2;2000000000;1413994;1726095824324023653
46;350000;10;0;2;2000000000;1222107;1726095824333960262
47;350000;10;0;2;2000000000;1073236;1726095824343928579
48;350000;10;0;2;2000000000;1168266;1726095824353973755
49;350000;10;0;2;2000000000;1159048;1726095824363955218
