Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;10000000000;17264346;1725423435178265954
1;600;10;0;3;10000000000;345551;1725423435195359269
2;600;10;0;3;10000000000;143347;1725423435198283617
3;600;10;0;3;10000000000;213062;1725423435208321111
4;600;10;0;3;10000000000;134298;1725423435218282145
5;600;10;0;3;10000000000;82813;1725423435228245999
6;600;10;0;3;10000000000;81706;1725423435238272013
7;600;10;0;3;10000000000;119997;1725423435248267393
8;600;10;0;3;10000000000;82510;1725423435258310208
9;600;10;0;3;10000000000;84292;1725423435268306465
10;600;10;0;3;10000000000;113218;1725423435278294569
11;600;10;0;3;10000000000;84959;1725423435288305008
12;600;10;0;3;10000000000;81790;1725423435298310552
13;600;10;0;3;10000000000;114486;1725423435308264094
14;600;10;0;3;10000000000;82453;1725423435318266072
15;600;10;0;3;10000000000;84291;1725423435328301398
16;600;10;0;3;10000000000;110815;1725423435338292371
17;600;10;0;3;10000000000;84909;1725423435348237952
18;600;10;0;3;10000000000;80050;1725423435358310913
19;600;10;0;3;10000000000;112666;1725423435368291040
20;600;10;0;3;10000000000;80073;1725423435378270698
21;600;10;0;3;10000000000;97778;1725423435388277918
22;600;10;0;3;10000000000;113985;1725423435398260153
23;600;10;0;3;10000000000;82992;1725423435408274733
24;600;10;0;3;10000000000;80742;1725423435418273026
25;600;10;0;3;10000000000;103582;1725423435428250183
26;600;10;0;3;10000000000;101374;1725423435438200685
27;600;10;0;3;10000000000;86238;1725423435448215571
28;600;10;0;3;10000000000;96116;1725423435458277854
29;600;10;0;3;10000000000;109891;1725423435468230431
30;600;10;0;3;10000000000;80161;1725423435478311265
31;600;10;0;3;10000000000;84112;1725423435488269823
32;600;10;0;3;10000000000;100786;1725423435498255395
33;600;10;0;3;10000000000;82531;1725423435508287342
34;600;10;0;3;10000000000;79731;1725423435518314922
35;600;10;0;3;10000000000;111066;1725423435528288363
36;600;10;0;3;10000000000;79737;1725423435538304402
37;600;10;0;3;10000000000;79791;1725423435548308136
38;600;10;0;3;10000000000;107227;1725423435558289012
39;600;10;0;3;10000000000;79894;1725423435568271823
40;600;10;0;3;10000000000;79746;1725423435578311027
41;600;10;0;3;10000000000;107935;1725423435588294390
42;600;10;0;3;10000000000;80155;1725423435598278547
43;600;10;0;3;10000000000;86990;1725423435608286816
44;600;10;0;3;10000000000;105285;1725423435618287030
45;600;10;0;3;10000000000;79306;1725423435628250017
46;600;10;0;3;10000000000;80324;1725423435638270610
47;600;10;0;3;10000000000;108840;1725423435648287644
48;600;10;0;3;10000000000;80151;1725423435658253368
49;600;10;0;3;10000000000;80195;1725423435668270019
