Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;4000000000;327462;1725419844875981093
1;100;10;0;4;4000000000;483470;1725419844885779127
2;100;10;0;4;4000000000;460866;1725419844896087594
3;100;10;0;4;4000000000;435060;1725419844905709037
4;100;10;0;4;4000000000;236032;1725419844915658972
5;100;10;0;4;4000000000;434362;1725419844925780631
6;100;10;0;4;4000000000;408947;1725419844935750456
7;100;10;0;4;4000000000;395376;1725419844945828705
8;100;10;0;4;4000000000;520461;1725419844955806002
9;100;10;0;4;4000000000;463744;1725419844965754008
10;100;10;0;4;4000000000;399545;1725419844975880087
11;100;10;0;4;4000000000;417557;1725419844985814003
12;100;10;0;4;4000000000;392605;1725419844995783076
13;100;10;0;4;4000000000;312528;1725419845005670850
14;100;10;0;4;4000000000;123985;1725419845015607052
15;100;10;0;4;4000000000;355703;1725419845025694624
16;100;10;0;4;4000000000;109400;1725419845035499939
17;100;10;0;4;4000000000;108970;1725419845045606272
18;100;10;0;4;4000000000;369566;1725419845055666907
19;100;10;0;4;4000000000;125556;1725419845065602190
20;100;10;0;4;4000000000;102507;1725419845075595465
21;100;10;0;4;4000000000;295855;1725419845085785531
22;100;10;0;4;4000000000;132758;1725419845095615600
23;100;10;0;4;4000000000;162399;1725419845105600951
24;100;10;0;4;4000000000;370024;1725419845115795121
25;100;10;0;4;4000000000;220569;1725419845125660851
26;100;10;0;4;4000000000;115445;1725419845135603740
27;100;10;0;4;4000000000;285473;1725419845145712189
28;100;10;0;4;4000000000;277629;1725419845155597016
29;100;10;0;4;4000000000;118110;1725419845165602490
30;100;10;0;4;4000000000;202339;1725419845175643570
31;100;10;0;4;4000000000;292348;1725419845185644600
32;100;10;0;4;4000000000;128143;1725419845195611742
33;100;10;0;4;4000000000;142371;1725419845205619472
34;100;10;0;4;4000000000;317013;1725419845215652386
35;100;10;0;4;4000000000;129619;1725419845225609799
36;100;10;0;4;4000000000;117364;1725419845235598130
37;100;10;0;4;4000000000;310032;1725419845245659719
38;100;10;0;4;4000000000;106188;1725419845255505902
39;100;10;0;4;4000000000;110875;1725419845265605714
40;100;10;0;4;4000000000;353406;1725419845275765631
41;100;10;0;4;4000000000;115395;1725419845285605053
42;100;10;0;4;4000000000;101693;1725419845295596770
43;100;10;0;4;4000000000;373955;1725419845305681310
44;100;10;0;4;4000000000;136309;1725419845315613701
45;100;10;0;4;4000000000;102076;1725419845325594617
46;100;10;0;4;4000000000;340832;1725419845335675336
47;100;10;0;4;4000000000;130639;1725419845345610824
48;100;10;0;4;4000000000;98417;1725419845355599659
49;100;10;0;4;4000000000;322024;1725419845365666521
