Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;1000000000;322836;1725427839139377963
1;5000;10;0;6;1000000000;273480;1725427839149310265
2;5000;10;0;6;1000000000;234616;1725427839159935457
3;5000;10;0;6;1000000000;265628;1725427839169341789
4;5000;10;0;6;1000000000;264895;1725427839179337091
5;5000;10;0;6;1000000000;276453;1725427839190372952
6;5000;10;0;6;1000000000;274922;1725427839199345203
7;5000;10;0;6;1000000000;267954;1725427839209433877
8;5000;10;0;6;1000000000;288894;1725427839219959904
9;5000;10;0;6;1000000000;286569;1725427839229355157
10;5000;10;0;6;1000000000;286850;1725427839239353034
11;5000;10;0;6;1000000000;443839;1725427839252038297
12;5000;10;0;6;1000000000;333546;1725427839259376480
13;5000;10;0;6;1000000000;334255;1725427839269361000
14;5000;10;0;6;1000000000;492228;1725427839279356775
15;5000;10;0;6;1000000000;339344;1725427839289363019
16;5000;10;0;6;1000000000;335275;1725427839299378964
17;5000;10;0;6;1000000000;342008;1725427839309367331
18;5000;10;0;6;1000000000;324053;1725427839319313875
19;5000;10;0;6;1000000000;339906;1725427839329368468
20;5000;10;0;6;1000000000;344246;1725427839339366693
21;5000;10;0;6;1000000000;321041;1725427839349304085
22;5000;10;0;6;1000000000;309075;1725427839359357070
23;5000;10;0;6;1000000000;276517;1725427839369322510
24;5000;10;0;6;1000000000;233363;1725427839379317046
25;5000;10;0;6;1000000000;276857;1725427839389329960
26;5000;10;0;6;1000000000;275607;1725427839399337385
27;5000;10;0;6;1000000000;310791;1725427839409373053
28;5000;10;0;6;1000000000;312760;1725427839419353094
29;5000;10;0;6;1000000000;334110;1725427839429358355
30;5000;10;0;6;1000000000;318693;1725427839439357974
31;5000;10;0;6;1000000000;318124;1725427839449345701
32;5000;10;0;6;1000000000;337857;1725427839459374681
33;5000;10;0;6;1000000000;473009;1725427839469424629
34;5000;10;0;6;1000000000;353410;1725427839479388809
35;5000;10;0;6;1000000000;374205;1725427839489398002
36;5000;10;0;6;1000000000;432657;1725427839499432309
37;5000;10;0;6;1000000000;367487;1725427839509397124
38;5000;10;0;6;1000000000;250228;1725427839519311931
39;5000;10;0;6;1000000000;302522;1725427839529337803
40;5000;10;0;6;1000000000;319770;1725427839539359531
41;5000;10;0;6;1000000000;204098;1725427839549278131
42;5000;10;0;6;1000000000;195283;1725427839559259637
43;5000;10;0;6;1000000000;271627;1725427839569323003
44;5000;10;0;6;1000000000;229155;1725427839579305042
45;5000;10;0;6;1000000000;290111;1725427839589351684
46;5000;10;0;6;1000000000;232114;1725427839599323402
47;5000;10;0;6;1000000000;203085;1725427839609287885
48;5000;10;0;6;1000000000;149583;1725427839619250910
49;5000;10;0;6;1000000000;199764;1725427839629300370
