Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;8000000000;18611349;1726135799180198472
1;750000;10;0;2;8000000000;4680187;1726135799196390229
2;750000;10;0;2;8000000000;2205591;1726135799201146585
3;750000;10;0;2;8000000000;2286314;1726135799210191028
4;750000;10;0;2;8000000000;2235286;1726135799220138220
5;750000;10;0;2;8000000000;2234464;1726135799230193031
6;750000;10;0;2;8000000000;2244114;1726135799240173499
7;750000;10;0;2;8000000000;2237873;1726135799250187220
8;750000;10;0;2;8000000000;2159776;1726135799260186403
9;750000;10;0;2;8000000000;2181186;1726135799270189595
10;750000;10;0;2;8000000000;2162895;1726135799280190841
11;750000;10;0;2;8000000000;2165069;1726135799290187427
12;750000;10;0;2;8000000000;2162478;1726135799300183754
13;750000;10;0;2;8000000000;2176543;1726135799310187437
14;750000;10;0;2;8000000000;2474764;1726135799320238996
15;750000;10;0;2;8000000000;2402569;1726135799330246548
16;750000;10;0;2;8000000000;2252092;1726135799340198216
17;750000;10;0;2;8000000000;2236333;1726135799350200753
18;750000;10;0;2;8000000000;2357220;1726135799360194942
19;750000;10;0;2;8000000000;2257825;1726135799370205027
20;750000;10;0;2;8000000000;2339003;1726135799380237856
21;750000;10;0;2;8000000000;2335895;1726135799390198066
22;750000;10;0;2;8000000000;2286602;1726135799400208077
23;750000;10;0;2;8000000000;2283353;1726135799410198336
24;750000;10;0;2;8000000000;2139189;1726135799420199277
25;750000;10;0;2;8000000000;2126181;1726135799430198592
26;750000;10;0;2;8000000000;2101472;1726135799440196414
27;750000;10;0;2;8000000000;2119846;1726135799450197587
28;750000;10;0;2;8000000000;2102525;1726135799460198703
29;750000;10;0;2;8000000000;2114992;1726135799470197907
30;750000;10;0;2;8000000000;2103923;1726135799480210085
31;750000;10;0;2;8000000000;2115261;1726135799490198280
32;750000;10;0;2;8000000000;2101649;1726135799500214289
33;750000;10;0;2;8000000000;2157223;1726135799510199284
34;750000;10;0;2;8000000000;2117110;1726135799520199380
35;750000;10;0;2;8000000000;2187425;1726135799530126581
36;750000;10;0;2;8000000000;2199504;1726135799540199065
37;750000;10;0;2;8000000000;2135679;1726135799550200246
38;750000;10;0;2;8000000000;2116578;1726135799560200108
39;750000;10;0;2;8000000000;2152663;1726135799570200338
40;750000;10;0;2;8000000000;2143325;1726135799580201105
41;750000;10;0;2;8000000000;2127042;1726135799590200878
42;750000;10;0;2;8000000000;2109622;1726135799600200888
43;750000;10;0;2;8000000000;2123511;1726135799610203268
44;750000;10;0;2;8000000000;2113517;1726135799620199956
45;750000;10;0;2;8000000000;2182836;1726135799630202094
46;750000;10;0;2;8000000000;2135741;1726135799640170890
47;750000;10;0;2;8000000000;2201952;1726135799650200551
48;750000;10;0;2;8000000000;2133053;1726135799660149170
49;750000;10;0;2;8000000000;2166619;1726135799722239287
