Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;15000000000;17066443;1725421442533748533
1;200;10;0;5;15000000000;322950;1725421442550658510
2;200;10;0;5;15000000000;158705;1725421442553786442
3;200;10;0;5;15000000000;182268;1725421442563911849
4;200;10;0;5;15000000000;139105;1725421442573753666
5;200;10;0;5;15000000000;136697;1725421442583751317
6;200;10;0;5;15000000000;79641;1725421442593738367
7;200;10;0;5;15000000000;157029;1725421442603762816
8;200;10;0;5;15000000000;84985;1725421442613689359
9;200;10;0;5;15000000000;98466;1725421442623738242
10;200;10;0;5;15000000000;119253;1725421442633692919
11;200;10;0;5;15000000000;122518;1725421442643754586
12;200;10;0;5;15000000000;79870;1725421442653716282
13;200;10;0;5;15000000000;166452;1725421442663736020
14;200;10;0;5;15000000000;81035;1725421442673783733
15;200;10;0;5;15000000000;107981;1725421442683833178
16;200;10;0;5;15000000000;122668;1725421442693742195
17;200;10;0;5;15000000000;125088;1725421442703749136
18;200;10;0;5;15000000000;79911;1725421442713783078
19;200;10;0;5;15000000000;136549;1725421442723798142
20;200;10;0;5;15000000000;96373;1725421442733758506
21;200;10;0;5;15000000000;99447;1725421442743835542
22;200;10;0;5;15000000000;133009;1725421442753786168
23;200;10;0;5;15000000000;144084;1725421442763721970
24;200;10;0;5;15000000000;80055;1725421442773791919
25;200;10;0;5;15000000000;166793;1725421442783734480
26;200;10;0;5;15000000000;104088;1725421442793691542
27;200;10;0;5;15000000000;127232;1725421442803718279
28;200;10;0;5;15000000000;117014;1725421442813772692
29;200;10;0;5;15000000000;136423;1725421442823721369
30;200;10;0;5;15000000000;78383;1725421442833712688
31;200;10;0;5;15000000000;166458;1725421442843730344
32;200;10;0;5;15000000000;90417;1725421442853746608
33;200;10;0;5;15000000000;123578;1725421442863748608
34;200;10;0;5;15000000000;78058;1725421442873745623
35;200;10;0;5;15000000000;132199;1725421442883798567
36;200;10;0;5;15000000000;78761;1725421442893738792
37;200;10;0;5;15000000000;84990;1725421442903749178
38;200;10;0;5;15000000000;119303;1725421442913770948
39;200;10;0;5;15000000000;137138;1725421442923747195
40;200;10;0;5;15000000000;78362;1725421442933746127
41;200;10;0;5;15000000000;188575;1725421442943762338
42;200;10;0;5;15000000000;78251;1725421442953746444
43;200;10;0;5;15000000000;85426;1725421442963744875
44;200;10;0;5;15000000000;116118;1725421442973696052
45;200;10;0;5;15000000000;124284;1725421442983718486
46;200;10;0;5;15000000000;77723;1725421442993742285
47;200;10;0;5;15000000000;161258;1725421443003766615
48;200;10;0;5;15000000000;78172;1725421443013751727
49;200;10;0;5;15000000000;126338;1725421443023745618
