Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;5000000000;1255340;1726129649256430870
1;250000;10;0;5;5000000000;1288573;1726129649266392097
2;250000;10;0;5;5000000000;1417823;1726129649276491611
3;250000;10;0;5;5000000000;1415267;1726129649286441180
4;250000;10;0;5;5000000000;1150627;1726129649296341046
5;250000;10;0;5;5000000000;1218977;1726129649306367425
6;250000;10;0;5;5000000000;1449996;1726129649316503497
7;250000;10;0;5;5000000000;1388429;1726129649326479315
8;250000;10;0;5;5000000000;1400611;1726129649336476350
9;250000;10;0;5;5000000000;1370889;1726129649346424559
10;250000;10;0;5;5000000000;1441964;1726129649356483529
11;250000;10;0;5;5000000000;1393052;1726129649366480790
12;250000;10;0;5;5000000000;1426195;1726129649376487952
13;250000;10;0;5;5000000000;1500985;1726129649386535464
14;250000;10;0;5;5000000000;1455200;1726129649396470751
15;250000;10;0;5;5000000000;1500691;1726129649406480785
16;250000;10;0;5;5000000000;1397766;1726129649416457348
17;250000;10;0;5;5000000000;1033591;1726129649426337513
18;250000;10;0;5;5000000000;941950;1726129649436325576
19;250000;10;0;5;5000000000;924868;1726129649446323666
20;250000;10;0;5;5000000000;907324;1726129649456317598
21;250000;10;0;5;5000000000;911692;1726129649466325854
22;250000;10;0;5;5000000000;920193;1726129649476328467
23;250000;10;0;5;5000000000;1279569;1726129649486326103
24;250000;10;0;5;5000000000;929349;1726129649496328861
25;250000;10;0;5;5000000000;913748;1726129649506325406
26;250000;10;0;5;5000000000;981493;1726129649516313008
27;250000;10;0;5;5000000000;1048705;1726129649526357799
28;250000;10;0;5;5000000000;1003117;1726129649536348518
29;250000;10;0;5;5000000000;939890;1726129649546337694
30;250000;10;0;5;5000000000;933954;1726129649556342883
31;250000;10;0;5;5000000000;944477;1726129649566326590
32;250000;10;0;5;5000000000;924979;1726129649576324980
33;250000;10;0;5;5000000000;948226;1726129649586332758
34;250000;10;0;5;5000000000;935702;1726129649596331680
35;250000;10;0;5;5000000000;887051;1726129649606321408
36;250000;10;0;5;5000000000;901131;1726129649616327845
37;250000;10;0;5;5000000000;889282;1726129649626334134
38;250000;10;0;5;5000000000;891685;1726129649636323607
39;250000;10;0;5;5000000000;916760;1726129649646328559
40;250000;10;0;5;5000000000;909085;1726129649656331774
41;250000;10;0;5;5000000000;920484;1726129649666333507
42;250000;10;0;5;5000000000;940065;1726129649676333916
43;250000;10;0;5;5000000000;941637;1726129649686331856
44;250000;10;0;5;5000000000;919038;1726129649696326343
45;250000;10;0;5;5000000000;936097;1726129649706333224
46;250000;10;0;5;5000000000;918881;1726129649716325874
47;250000;10;0;5;5000000000;901266;1726129649726325116
48;250000;10;0;5;5000000000;917731;1726129649736333092
49;250000;10;0;5;5000000000;907297;1726129649746331157
