Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;8000000000;75188857;1725429812650129490
1;50000;10;0;3;8000000000;600692;1725429812725014752
2;50000;10;0;3;8000000000;223975;1725429812730174718
3;50000;10;0;3;8000000000;202665;1725429812740093195
4;50000;10;0;3;8000000000;255486;1725429812750156715
5;50000;10;0;3;8000000000;277996;1725429812760147111
6;50000;10;0;3;8000000000;206426;1725429812770030550
7;50000;10;0;3;8000000000;200621;1725429812780064329
8;50000;10;0;3;8000000000;257939;1725429812790163526
9;50000;10;0;3;8000000000;212937;1725429812800090553
10;50000;10;0;3;8000000000;195500;1725429812810135693
11;50000;10;0;3;8000000000;239731;1725429812820112732
12;50000;10;0;3;8000000000;197025;1725429812830122833
13;50000;10;0;3;8000000000;198381;1725429812840094774
14;50000;10;0;3;8000000000;235715;1725429812850142273
15;50000;10;0;3;8000000000;206039;1725429812860091532
16;50000;10;0;3;8000000000;196595;1725429812870160495
17;50000;10;0;3;8000000000;247286;1725429812880141113
18;50000;10;0;3;8000000000;207575;1725429812890102414
19;50000;10;0;3;8000000000;201277;1725429812900088443
20;50000;10;0;3;8000000000;241088;1725429812910109791
21;50000;10;0;3;8000000000;207135;1725429812920123759
22;50000;10;0;3;8000000000;203806;1725429812930097990
23;50000;10;0;3;8000000000;271448;1725429812940156546
24;50000;10;0;3;8000000000;210062;1725429812950068333
25;50000;10;0;3;8000000000;197427;1725429812960067247
26;50000;10;0;3;8000000000;228085;1725429812970130714
27;50000;10;0;3;8000000000;237348;1725429812980121469
28;50000;10;0;3;8000000000;201927;1725429812990133037
29;50000;10;0;3;8000000000;200407;1725429813000093623
30;50000;10;0;3;8000000000;244391;1725429813010141374
31;50000;10;0;3;8000000000;200143;1725429813020095847
32;50000;10;0;3;8000000000;200192;1725429813030161178
33;50000;10;0;3;8000000000;238067;1725429813040115838
34;50000;10;0;3;8000000000;199902;1725429813050170255
35;50000;10;0;3;8000000000;198158;1725429813060096972
36;50000;10;0;3;8000000000;236974;1725429813070146274
37;50000;10;0;3;8000000000;198246;1725429813080128547
38;50000;10;0;3;8000000000;199577;1725429813090124223
39;50000;10;0;3;8000000000;235574;1725429813100155863
40;50000;10;0;3;8000000000;200277;1725429813110130285
41;50000;10;0;3;8000000000;196750;1725429813120121764
42;50000;10;0;3;8000000000;233601;1725429813130148751
43;50000;10;0;3;8000000000;199271;1725429813140124097
44;50000;10;0;3;8000000000;199781;1725429813150128635
45;50000;10;0;3;8000000000;232175;1725429813160140986
46;50000;10;0;3;8000000000;201205;1725429813170134912
47;50000;10;0;3;8000000000;197315;1725429813180128925
48;50000;10;0;3;8000000000;234747;1725429813190146365
49;50000;10;0;3;8000000000;197957;1725429813200133843
