Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;3000000000;212028;1725421865301801186
1;400;10;0;2;3000000000;207848;1725421865311832875
2;400;10;0;2;3000000000;459546;1725421865321941804
3;400;10;0;2;3000000000;243875;1725421865331820595
4;400;10;0;2;3000000000;197511;1725421865341743282
5;400;10;0;2;3000000000;191436;1725421865351824887
6;400;10;0;2;3000000000;185908;1725421865361736493
7;400;10;0;2;3000000000;186019;1725421865371822368
8;400;10;0;2;3000000000;259158;1725421865381851876
9;400;10;0;2;3000000000;225958;1725421865391741122
10;400;10;0;2;3000000000;185266;1725421865401797577
11;400;10;0;2;3000000000;191487;1725421865411835731
12;400;10;0;2;3000000000;265140;1725421865421697754
13;400;10;0;2;3000000000;203481;1725421865431800412
14;400;10;0;2;3000000000;366158;1725421865441842799
15;400;10;0;2;3000000000;226029;1725421865451728625
16;400;10;0;2;3000000000;185555;1725421865461782032
17;400;10;0;2;3000000000;187221;1725421865471862440
18;400;10;0;2;3000000000;195634;1725421865481702531
19;400;10;0;2;3000000000;193194;1725421865491790949
20;400;10;0;2;3000000000;186877;1725421865501737433
21;400;10;0;2;3000000000;198486;1725421865511793470
22;400;10;0;2;3000000000;236301;1725421865521795387
23;400;10;0;2;3000000000;185786;1725421865531816853
24;400;10;0;2;3000000000;191766;1725421865541803189
25;400;10;0;2;3000000000;193163;1725421865551785582
26;400;10;0;2;3000000000;183678;1725421865561795871
27;400;10;0;2;3000000000;188782;1725421865571853260
28;400;10;0;2;3000000000;187512;1725421865581794297
29;400;10;0;2;3000000000;185851;1725421865591819788
30;400;10;0;2;3000000000;189144;1725421865601801772
31;400;10;0;2;3000000000;189461;1725421865611801515
32;400;10;0;2;3000000000;164915;1725421865621783502
33;400;10;0;2;3000000000;183773;1725421865631801560
34;400;10;0;2;3000000000;155772;1725421865641754386
35;400;10;0;2;3000000000;192444;1725421865651760880
36;400;10;0;2;3000000000;197560;1725421865661787003
37;400;10;0;2;3000000000;168725;1725421865671742470
38;400;10;0;2;3000000000;147384;1725421865681731976
39;400;10;0;2;3000000000;301069;1725421865691914058
40;400;10;0;2;3000000000;218915;1725421865701741483
41;400;10;0;2;3000000000;206344;1725421865711814408
42;400;10;0;2;3000000000;220015;1725421865721814421
43;400;10;0;2;3000000000;244759;1725421865731823641
44;400;10;0;2;3000000000;188151;1725421865741762001
45;400;10;0;2;3000000000;331925;1725421865751915226
46;400;10;0;2;3000000000;229237;1725421865761826449
47;400;10;0;2;3000000000;252388;1725421865771685980
48;400;10;0;2;3000000000;193586;1725421865781795139
49;400;10;0;2;3000000000;232487;1725421865791834074
