Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;13000000000;20628849;1726131807377691078
1;350000;10;0;6;13000000000;2352317;1726131807397171804
2;350000;10;0;6;13000000000;2038527;1726131807398500012
3;350000;10;0;6;13000000000;1189847;1726131807407755343
4;350000;10;0;6;13000000000;1084820;1726131807417758195
5;350000;10;0;6;13000000000;998929;1726131807427717587
6;350000;10;0;6;13000000000;915681;1726131807437715534
7;350000;10;0;6;13000000000;927770;1726131807447714634
8;350000;10;0;6;13000000000;911252;1726131807473110201
9;350000;10;0;6;13000000000;905246;1726131807477715477
10;350000;10;0;6;13000000000;941163;1726131807487721842
11;350000;10;0;6;13000000000;913613;1726131807497714744
12;350000;10;0;6;13000000000;925285;1726131807507714355
13;350000;10;0;6;13000000000;912663;1726131807517720492
14;350000;10;0;6;13000000000;932405;1726131807527715472
15;350000;10;0;6;13000000000;913632;1726131807537716555
16;350000;10;0;6;13000000000;928099;1726131807547717026
17;350000;10;0;6;13000000000;928446;1726131807557724722
18;350000;10;0;6;13000000000;968881;1726131807567717892
19;350000;10;0;6;13000000000;921889;1726131807577724889
20;350000;10;0;6;13000000000;927122;1726131807587719913
21;350000;10;0;6;13000000000;932114;1726131807597750343
22;350000;10;0;6;13000000000;980501;1726131807607717260
23;350000;10;0;6;13000000000;897604;1726131807617724800
24;350000;10;0;6;13000000000;946533;1726131807627717201
25;350000;10;0;6;13000000000;895315;1726131807637723056
26;350000;10;0;6;13000000000;940467;1726131807647723769
27;350000;10;0;6;13000000000;917790;1726131807657719043
28;350000;10;0;6;13000000000;966977;1726131807667719016
29;350000;10;0;6;13000000000;922390;1726131807677678278
30;350000;10;0;6;13000000000;947146;1726131807687725096
31;350000;10;0;6;13000000000;915886;1726131807697716283
32;350000;10;0;6;13000000000;945077;1726131807707726185
33;350000;10;0;6;13000000000;914023;1726131807717721668
34;350000;10;0;6;13000000000;924602;1726131807727719324
35;350000;10;0;6;13000000000;914515;1726131807737723856
36;350000;10;0;6;13000000000;931993;1726131807747723587
37;350000;10;0;6;13000000000;911080;1726131807757720954
38;350000;10;0;6;13000000000;927560;1726131807767722492
39;350000;10;0;6;13000000000;911465;1726131807777718410
40;350000;10;0;6;13000000000;917556;1726131807787721084
41;350000;10;0;6;13000000000;907935;1726131807797721773
42;350000;10;0;6;13000000000;925955;1726131807807724015
43;350000;10;0;6;13000000000;912973;1726131807817721674
44;350000;10;0;6;13000000000;927446;1726131807827724497
45;350000;10;0;6;13000000000;912265;1726131807837722349
46;350000;10;0;6;13000000000;927309;1726131807847723242
47;350000;10;0;6;13000000000;891614;1726131807857728667
48;350000;10;0;6;13000000000;904327;1726131807867729759
49;350000;10;0;6;13000000000;890749;1726131807877729194
