Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;15000000000;17132168;1725427591567115571
1;5000;10;0;4;15000000000;25999556;1725427591584070980
2;5000;10;0;4;15000000000;222012;1725427591609973968
3;5000;10;0;4;15000000000;90135;1725427591617125070
4;5000;10;0;4;15000000000;105816;1725427591627054609
5;5000;10;0;4;15000000000;121198;1725427591637013738
6;5000;10;0;4;15000000000;94227;1725427591647068304
7;5000;10;0;4;15000000000;91697;1725427591657083195
8;5000;10;0;4;15000000000;128484;1725427591667091715
9;5000;10;0;4;15000000000;92328;1725427591677048866
10;5000;10;0;4;15000000000;93548;1725427591687122397
11;5000;10;0;4;15000000000;123946;1725427591697069707
12;5000;10;0;4;15000000000;156196;1725427591707038937
13;5000;10;0;4;15000000000;91642;1725427591717076095
14;5000;10;0;4;15000000000;130138;1725427591727090840
15;5000;10;0;4;15000000000;92117;1725427591737080938
16;5000;10;0;4;15000000000;92627;1725427591747077597
17;5000;10;0;4;15000000000;129245;1725427591757100677
18;5000;10;0;4;15000000000;94281;1725427591767044377
19;5000;10;0;4;15000000000;91423;1725427591777117944
20;5000;10;0;4;15000000000;128196;1725427591787102598
21;5000;10;0;4;15000000000;100204;1725427591797092147
22;5000;10;0;4;15000000000;93797;1725427591807115322
23;5000;10;0;4;15000000000;150294;1725427591817105977
24;5000;10;0;4;15000000000;95774;1725427591827090234
25;5000;10;0;4;15000000000;91820;1725427591837119731
26;5000;10;0;4;15000000000;117103;1725427591847089229
27;5000;10;0;4;15000000000;127610;1725427591857079273
28;5000;10;0;4;15000000000;94933;1725427591867085090
29;5000;10;0;4;15000000000;95158;1725427591877076282
30;5000;10;0;4;15000000000;125973;1725427591887099423
31;5000;10;0;4;15000000000;92570;1725427591897078004
32;5000;10;0;4;15000000000;92567;1725427591907118540
33;5000;10;0;4;15000000000;132943;1725427591917030279
34;5000;10;0;4;15000000000;93774;1725427591927051786
35;5000;10;0;4;15000000000;91248;1725427591937126808
36;5000;10;0;4;15000000000;122152;1725427591947099157
37;5000;10;0;4;15000000000;92528;1725427591957077365
38;5000;10;0;4;15000000000;90313;1725427591967078628
39;5000;10;0;4;15000000000;122560;1725427591977101266
40;5000;10;0;4;15000000000;90980;1725427591987119837
41;5000;10;0;4;15000000000;91821;1725427591997120941
42;5000;10;0;4;15000000000;123416;1725427592007022508
43;5000;10;0;4;15000000000;92667;1725427592017020768
44;5000;10;0;4;15000000000;90310;1725427592027120093
45;5000;10;0;4;15000000000;124857;1725427592037028446
46;5000;10;0;4;15000000000;90600;1725427592047079117
47;5000;10;0;4;15000000000;90501;1725427592057121346
48;5000;10;0;4;15000000000;118359;1725427592067094683
49;5000;10;0;4;15000000000;90822;1725427592077086145
