Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;8000000000;15098858;1725429447229602234
1;50000;10;0;1;8000000000;654770;1725429447244333462
2;50000;10;0;1;8000000000;218239;1725429447249598398
3;50000;10;0;1;8000000000;268185;1725429447259627263
4;50000;10;0;1;8000000000;288240;1725429447269640935
5;50000;10;0;1;8000000000;284196;1725429447279606324
6;50000;10;0;1;8000000000;293194;1725429447289732057
7;50000;10;0;1;8000000000;336349;1725429447299649421
8;50000;10;0;1;8000000000;412044;1725429447309646160
9;50000;10;0;1;8000000000;300800;1725429447319647225
10;50000;10;0;1;8000000000;299012;1725429447329646867
11;50000;10;0;1;8000000000;314521;1725429447339644961
12;50000;10;0;1;8000000000;272733;1725429447349634063
13;50000;10;0;1;8000000000;321404;1725429447359631516
14;50000;10;0;1;8000000000;305906;1725429447369651259
15;50000;10;0;1;8000000000;309556;1725429447379644807
16;50000;10;0;1;8000000000;292494;1725429447389643828
17;50000;10;0;1;8000000000;304187;1725429447399644375
18;50000;10;0;1;8000000000;301488;1725429447409649781
19;50000;10;0;1;8000000000;311357;1725429447419643505
20;50000;10;0;1;8000000000;279699;1725429447429641622
21;50000;10;0;1;8000000000;318245;1725429447439662300
22;50000;10;0;1;8000000000;282200;1725429447449613124
23;50000;10;0;1;8000000000;323631;1725429447459636669
24;50000;10;0;1;8000000000;289642;1725429447469639065
25;50000;10;0;1;8000000000;380830;1725429447479666889
26;50000;10;0;1;8000000000;297840;1725429447489621029
27;50000;10;0;1;8000000000;318165;1725429447499638020
28;50000;10;0;1;8000000000;284654;1725429447509610109
29;50000;10;0;1;8000000000;336170;1725429447519659489
30;50000;10;0;1;8000000000;308961;1725429447529653777
31;50000;10;0;1;8000000000;317644;1725429447539652066
32;50000;10;0;1;8000000000;305861;1725429447549651894
33;50000;10;0;1;8000000000;313562;1725429447559651438
34;50000;10;0;1;8000000000;269870;1725429447569632952
35;50000;10;0;1;8000000000;272233;1725429447579630388
36;50000;10;0;1;8000000000;408333;1725429447589712135
37;50000;10;0;1;8000000000;346546;1725429447599569355
38;50000;10;0;1;8000000000;279486;1725429447609646458
39;50000;10;0;1;8000000000;353537;1725429447619636753
40;50000;10;0;1;8000000000;466218;1725429447629774854
41;50000;10;0;1;8000000000;393190;1725429447639644369
42;50000;10;0;1;8000000000;328306;1725429447649637138
43;50000;10;0;1;8000000000;448644;1725429447659932128
44;50000;10;0;1;8000000000;319218;1725429447669624344
45;50000;10;0;1;8000000000;403760;1725429447679651780
46;50000;10;0;1;8000000000;346247;1725429447689697818
47;50000;10;0;1;8000000000;339870;1725429447699643183
48;50000;10;0;1;8000000000;319076;1725429447709670501
49;50000;10;0;1;8000000000;367338;1725429447719658634
