Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;2000000000;3386260;1725433299433951830
1;1000000;10;0;3;2000000000;3486300;1725433299446833706
2;1000000;10;0;3;2000000000;3271748;1725433299453851225
3;1000000;10;0;3;2000000000;3424840;1725433299463919682
4;1000000;10;0;3;2000000000;3742631;1725433299473913406
5;1000000;10;0;3;2000000000;3516846;1725433299483958134
6;1000000;10;0;3;2000000000;3356785;1725433299493925162
7;1000000;10;0;3;2000000000;3954261;1725433299503920467
8;1000000;10;0;3;2000000000;3420433;1725433299513891035
9;1000000;10;0;3;2000000000;3271894;1725433299523900685
10;1000000;10;0;3;2000000000;3541390;1725433299533894300
11;1000000;10;0;3;2000000000;3304310;1725433299543899187
12;1000000;10;0;3;2000000000;3275717;1725433299553885684
13;1000000;10;0;3;2000000000;3312246;1725433299563894225
14;1000000;10;0;3;2000000000;3347576;1725433299573904718
15;1000000;10;0;3;2000000000;3311029;1725433299583886140
16;1000000;10;0;3;2000000000;3658072;1725433299593861709
17;1000000;10;0;3;2000000000;3302437;1725433299603821341
18;1000000;10;0;3;2000000000;3291364;1725433299613890629
19;1000000;10;0;3;2000000000;3255851;1725433299623894058
20;1000000;10;0;3;2000000000;3318027;1725433299633902872
21;1000000;10;0;3;2000000000;3304727;1725433299643888459
22;1000000;10;0;3;2000000000;3234054;1725433299653866721
23;1000000;10;0;3;2000000000;3304154;1725433299663856505
24;1000000;10;0;3;2000000000;3264919;1725433299673827942
25;1000000;10;0;3;2000000000;3221233;1725433299683862713
26;1000000;10;0;3;2000000000;3264625;1725433299693827179
27;1000000;10;0;3;2000000000;3202475;1725433299703849894
28;1000000;10;0;3;2000000000;3241308;1725433299713852611
29;1000000;10;0;3;2000000000;3287540;1725433299723877968
30;1000000;10;0;3;2000000000;3227681;1725433299733832759
31;1000000;10;0;3;2000000000;3204865;1725433299743832771
32;1000000;10;0;3;2000000000;3463766;1725433299753878680
33;1000000;10;0;3;2000000000;3301851;1725433299763836012
34;1000000;10;0;3;2000000000;3221980;1725433299773829368
35;1000000;10;0;3;2000000000;3354139;1725433299783855410
36;1000000;10;0;3;2000000000;3244818;1725433299793754336
37;1000000;10;0;3;2000000000;3203838;1725433299803838485
38;1000000;10;0;3;2000000000;3638143;1725433299813871405
39;1000000;10;0;3;2000000000;3244780;1725433299823756801
40;1000000;10;0;3;2000000000;3210402;1725433299833787415
41;1000000;10;0;3;2000000000;3372659;1725433299843821312
42;1000000;10;0;3;2000000000;3257736;1725433299853778060
43;1000000;10;0;3;2000000000;3220555;1725433299863798960
44;1000000;10;0;3;2000000000;3261743;1725433299873826370
45;1000000;10;0;3;2000000000;3234191;1725433299883797549
46;1000000;10;0;3;2000000000;3231523;1725433299893745579
47;1000000;10;0;3;2000000000;3475030;1725433299903787244
48;1000000;10;0;3;2000000000;3275800;1725433299913868667
49;1000000;10;0;3;2000000000;3216326;1725433299923831573
