Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;3000000000;319693;1725418607527967327
1;10;10;0;4;3000000000;401020;1725418607537990264
2;10;10;0;4;3000000000;502984;1725418607548083179
3;10;10;0;4;3000000000;323009;1725418607557869125
4;10;10;0;4;3000000000;200226;1725418607567864035
5;10;10;0;4;3000000000;442034;1725418607578013461
6;10;10;0;4;3000000000;391016;1725418607587925679
7;10;10;0;4;3000000000;372750;1725418607597963971
8;10;10;0;4;3000000000;562643;1725418607608134947
9;10;10;0;4;3000000000;409831;1725418607617958089
10;10;10;0;4;3000000000;417360;1725418607628035859
11;10;10;0;4;3000000000;464130;1725418607638091594
12;10;10;0;4;3000000000;406286;1725418607647981220
13;10;10;0;4;3000000000;352331;1725418607657877556
14;10;10;0;4;3000000000;420335;1725418607668094158
15;10;10;0;4;3000000000;377309;1725418607677985358
16;10;10;0;4;3000000000;156726;1725418607687866432
17;10;10;0;4;3000000000;111980;1725418607697831934
18;10;10;0;4;3000000000;331451;1725418607707923210
19;10;10;0;4;3000000000;145622;1725418607717853270
20;10;10;0;4;3000000000;109536;1725418607727837586
21;10;10;0;4;3000000000;325838;1725418607737892938
22;10;10;0;4;3000000000;138838;1725418607747850039
23;10;10;0;4;3000000000;108631;1725418607757836092
24;10;10;0;4;3000000000;329393;1725418607768114315
25;10;10;0;4;3000000000;141732;1725418607777853254
26;10;10;0;4;3000000000;199878;1725418607787888086
27;10;10;0;4;3000000000;403893;1725418607797999859
28;10;10;0;4;3000000000;174607;1725418607807794028
29;10;10;0;4;3000000000;248448;1725418607817844924
30;10;10;0;4;3000000000;320809;1725418607827970162
31;10;10;0;4;3000000000;233778;1725418607837822687
32;10;10;0;4;3000000000;125127;1725418607847845889
33;10;10;0;4;3000000000;189907;1725418607857886115
34;10;10;0;4;3000000000;305108;1725418607867898493
35;10;10;0;4;3000000000;128869;1725418607877845469
36;10;10;0;4;3000000000;154222;1725418607887867436
37;10;10;0;4;3000000000;335103;1725418607897995820
38;10;10;0;4;3000000000;118419;1725418607907852531
39;10;10;0;4;3000000000;114048;1725418607917837221
40;10;10;0;4;3000000000;342598;1725418607928002846
41;10;10;0;4;3000000000;130321;1725418607937842041
42;10;10;0;4;3000000000;100038;1725418607947838424
43;10;10;0;4;3000000000;327233;1725418607957908271
44;10;10;0;4;3000000000;134858;1725418607967858778
45;10;10;0;4;3000000000;103495;1725418607977834284
46;10;10;0;4;3000000000;323903;1725418607987923493
47;10;10;0;4;3000000000;126907;1725418607997841998
48;10;10;0;4;3000000000;109553;1725418608007843319
49;10;10;0;4;3000000000;293676;1725418608017890708
