Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;15000000000;17201168;1725421224586847047
1;200;10;0;4;15000000000;329301;1725421224603884394
2;200;10;0;4;15000000000;153672;1725421224606922810
3;200;10;0;4;15000000000;186033;1725421224616954516
4;200;10;0;4;15000000000;153848;1725421224626849355
5;200;10;0;4;15000000000;82282;1725421224636853042
6;200;10;0;4;15000000000;78639;1725421224646923815
7;200;10;0;4;15000000000;117966;1725421224656877673
8;200;10;0;4;15000000000;80054;1725421224666820025
9;200;10;0;4;15000000000;81156;1725421224676916483
10;200;10;0;4;15000000000;116469;1725421224686875308
11;200;10;0;4;15000000000;81934;1725421224696854393
12;200;10;0;4;15000000000;92408;1725421224706845827
13;200;10;0;4;15000000000;121164;1725421224716875515
14;200;10;0;4;15000000000;79666;1725421224726875017
15;200;10;0;4;15000000000;80936;1725421224736919236
16;200;10;0;4;15000000000;119490;1725421224746837344
17;200;10;0;4;15000000000;82541;1725421224756851227
18;200;10;0;4;15000000000;86503;1725421224767018093
19;200;10;0;4;15000000000;115132;1725421224776899053
20;200;10;0;4;15000000000;80231;1725421224786852013
21;200;10;0;4;15000000000;94398;1725421224796931093
22;200;10;0;4;15000000000;119740;1725421224806903135
23;200;10;0;4;15000000000;83796;1725421224816855355
24;200;10;0;4;15000000000;78552;1725421224826926666
25;200;10;0;4;15000000000;101946;1725421224836889206
26;200;10;0;4;15000000000;106891;1725421224846796923
27;200;10;0;4;15000000000;83139;1725421224856822719
28;200;10;0;4;15000000000;102996;1725421224866884088
29;200;10;0;4;15000000000;96432;1725421224876885738
30;200;10;0;4;15000000000;81557;1725421224886880221
31;200;10;0;4;15000000000;84192;1725421224896882773
32;200;10;0;4;15000000000;94976;1725421224906895010
33;200;10;0;4;15000000000;81722;1725421224916880247
34;200;10;0;4;15000000000;79819;1725421224926880788
35;200;10;0;4;15000000000;114520;1725421224936907334
36;200;10;0;4;15000000000;80184;1725421224946881692
37;200;10;0;4;15000000000;81104;1725421224956921434
38;200;10;0;4;15000000000;112267;1725421224966906187
39;200;10;0;4;15000000000;80772;1725421224976921364
40;200;10;0;4;15000000000;79825;1725421224986920874
41;200;10;0;4;15000000000;110904;1725421224996898280
42;200;10;0;4;15000000000;79795;1725421225006886214
43;200;10;0;4;15000000000;81022;1725421225017166813
44;200;10;0;4;15000000000;111511;1725421225026899609
45;200;10;0;4;15000000000;82157;1725421225036854170
46;200;10;0;4;15000000000;79920;1725421225046928195
47;200;10;0;4;15000000000;113425;1725421225056877657
48;200;10;0;4;15000000000;85994;1725421225066828077
49;200;10;0;4;15000000000;81083;1725421225076877397
