Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;15000000000;21983541;1725431295849856253
1;100000;10;0;4;15000000000;845970;1725431295871383856
2;100000;10;0;4;15000000000;433190;1725431295879927600
3;100000;10;0;4;15000000000;434363;1725431295889977224
4;100000;10;0;4;15000000000;330260;1725431295899923808
5;100000;10;0;4;15000000000;376617;1725431295909869257
6;100000;10;0;4;15000000000;334828;1725431295919848545
7;100000;10;0;4;15000000000;316135;1725431295929904788
8;100000;10;0;4;15000000000;369708;1725431295939892232
9;100000;10;0;4;15000000000;324923;1725431295949869999
10;100000;10;0;4;15000000000;317643;1725431295959876840
11;100000;10;0;4;15000000000;359922;1725431295969884163
12;100000;10;0;4;15000000000;337282;1725431295979858598
13;100000;10;0;4;15000000000;319636;1725431295989864465
14;100000;10;0;4;15000000000;450082;1725431295999923195
15;100000;10;0;4;15000000000;321382;1725431296009844636
16;100000;10;0;4;15000000000;318127;1725431296019888285
17;100000;10;0;4;15000000000;336158;1725431296029875219
18;100000;10;0;4;15000000000;414773;1725431296039839269
19;100000;10;0;4;15000000000;320267;1725431296049871510
20;100000;10;0;4;15000000000;331547;1725431296059864953
21;100000;10;0;4;15000000000;415825;1725431296069890667
22;100000;10;0;4;15000000000;327808;1725431296079861267
23;100000;10;0;4;15000000000;315689;1725431296089911242
24;100000;10;0;4;15000000000;417370;1725431296099920614
25;100000;10;0;4;15000000000;325156;1725431296109814721
26;100000;10;0;4;15000000000;315070;1725431296119854572
27;100000;10;0;4;15000000000;373118;1725431296129864123
28;100000;10;0;4;15000000000;327972;1725431296139902440
29;100000;10;0;4;15000000000;316303;1725431296149917357
30;100000;10;0;4;15000000000;371367;1725431296159905367
31;100000;10;0;4;15000000000;321046;1725431296169865841
32;100000;10;0;4;15000000000;317231;1725431296179946751
33;100000;10;0;4;15000000000;357538;1725431296189890850
34;100000;10;0;4;15000000000;328460;1725431296199887054
35;100000;10;0;4;15000000000;316702;1725431296209910318
36;100000;10;0;4;15000000000;367594;1725431296219861503
37;100000;10;0;4;15000000000;317324;1725431296229843357
38;100000;10;0;4;15000000000;320650;1725431296239915496
39;100000;10;0;4;15000000000;363639;1725431296249893068
40;100000;10;0;4;15000000000;523903;1725431296259896945
41;100000;10;0;4;15000000000;319022;1725431296269844249
42;100000;10;0;4;15000000000;378693;1725431296279830686
43;100000;10;0;4;15000000000;331467;1725431296289802490
44;100000;10;0;4;15000000000;321279;1725431296299837233
45;100000;10;0;4;15000000000;366732;1725431296309956903
46;100000;10;0;4;15000000000;322238;1725431296319871924
47;100000;10;0;4;15000000000;316091;1725431296329919415
48;100000;10;0;4;15000000000;326476;1725431296339867868
49;100000;10;0;4;15000000000;327269;1725431296349873800
