Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;2000000000;215455;1725428921678631348
1;10000;10;0;5;2000000000;214910;1725428921688619270
2;10000;10;0;5;2000000000;273979;1725428921700199046
3;10000;10;0;5;2000000000;218461;1725428921708621730
4;10000;10;0;5;2000000000;228994;1725428921718640979
5;10000;10;0;5;2000000000;356255;1725428921728745803
6;10000;10;0;5;2000000000;242944;1725428921738676773
7;10000;10;0;5;2000000000;238527;1725428921748666075
8;10000;10;0;5;2000000000;252195;1725428921758672475
9;10000;10;0;5;2000000000;236474;1725428921768629680
10;10000;10;0;5;2000000000;228702;1725428921778613740
11;10000;10;0;5;2000000000;458068;1725428921788766374
12;10000;10;0;5;2000000000;232351;1725428921798615283
13;10000;10;0;5;2000000000;225604;1725428921808612434
14;10000;10;0;5;2000000000;229362;1725428921818618614
15;10000;10;0;5;2000000000;231109;1725428921828611379
16;10000;10;0;5;2000000000;227861;1725428921838626926
17;10000;10;0;5;2000000000;244051;1725428921848636296
18;10000;10;0;5;2000000000;238228;1725428921858660561
19;10000;10;0;5;2000000000;224507;1725428921868656425
20;10000;10;0;5;2000000000;234427;1725428921878669927
21;10000;10;0;5;2000000000;239452;1725428921888665914
22;10000;10;0;5;2000000000;237302;1725428921898673017
23;10000;10;0;5;2000000000;237062;1725428921908667101
24;10000;10;0;5;2000000000;231856;1725428921918659946
25;10000;10;0;5;2000000000;238256;1725428921928664531
26;10000;10;0;5;2000000000;236204;1725428921938663514
27;10000;10;0;5;2000000000;230636;1725428921948656148
28;10000;10;0;5;2000000000;238401;1725428921958670607
29;10000;10;0;5;2000000000;234532;1725428921968663068
30;10000;10;0;5;2000000000;221427;1725428921978652483
31;10000;10;0;5;2000000000;233422;1725428921988659411
32;10000;10;0;5;2000000000;236143;1725428921998673009
33;10000;10;0;5;2000000000;240491;1725428922008633658
34;10000;10;0;5;2000000000;231220;1725428922018659075
35;10000;10;0;5;2000000000;240525;1725428922028666073
36;10000;10;0;5;2000000000;239336;1725428922038635245
37;10000;10;0;5;2000000000;233356;1725428922048659455
38;10000;10;0;5;2000000000;237750;1725428922058671864
39;10000;10;0;5;2000000000;238519;1725428922068631213
40;10000;10;0;5;2000000000;237200;1725428922078668032
41;10000;10;0;5;2000000000;231660;1725428922088660761
42;10000;10;0;5;2000000000;237240;1725428922098632304
43;10000;10;0;5;2000000000;243583;1725428922108666868
44;10000;10;0;5;2000000000;224799;1725428922118661314
45;10000;10;0;5;2000000000;235136;1725428922128670395
46;10000;10;0;5;2000000000;245774;1725428922138673255
47;10000;10;0;5;2000000000;234086;1725428922148667933
48;10000;10;0;5;2000000000;231889;1725428922158677304
49;10000;10;0;5;2000000000;230972;1725428922168658532
