Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;10000000000;66914810;1725421588634536023
1;200;10;0;6;10000000000;285469;1725421588701310076
2;200;10;0;6;10000000000;80332;1725421588704528041
3;200;10;0;6;10000000000;80630;1725421588714551207
4;200;10;0;6;10000000000;79996;1725421588724556444
5;200;10;0;6;10000000000;80636;1725421588734553491
6;200;10;0;6;10000000000;162296;1725421588744578652
7;200;10;0;6;10000000000;81002;1725421588754522897
8;200;10;0;6;10000000000;120594;1725421588764548690
9;200;10;0;6;10000000000;140029;1725421588774485804
10;200;10;0;6;10000000000;137687;1725421588784453750
11;200;10;0;6;10000000000;120532;1725421588794488220
12;200;10;0;6;10000000000;87337;1725421588804410963
13;200;10;0;6;10000000000;78745;1725421588814482465
14;200;10;0;6;10000000000;122389;1725421588824512305
15;200;10;0;6;10000000000;82046;1725421588834544600
16;200;10;0;6;10000000000;80508;1725421588844543303
17;200;10;0;6;10000000000;127849;1725421588854643288
18;200;10;0;6;10000000000;81695;1725421588864481490
19;200;10;0;6;10000000000;86760;1725421588874512746
20;200;10;0;6;10000000000;98718;1725421588884521100
21;200;10;0;6;10000000000;111758;1725421588894501192
22;200;10;0;6;10000000000;82768;1725421588904546901
23;200;10;0;6;10000000000;80679;1725421588914515531
24;200;10;0;6;10000000000;156607;1725421588924532674
25;200;10;0;6;10000000000;85528;1725421588934458935
26;200;10;0;6;10000000000;80340;1725421588944514792
27;200;10;0;6;10000000000;135952;1725421588954521724
28;200;10;0;6;10000000000;80528;1725421588964515050
29;200;10;0;6;10000000000;78326;1725421588974556487
30;200;10;0;6;10000000000;119031;1725421588984545466
31;200;10;0;6;10000000000;81178;1725421588994488010
32;200;10;0;6;10000000000;79304;1725421589004565377
33;200;10;0;6;10000000000;118916;1725421589014463418
34;200;10;0;6;10000000000;81616;1725421589024511058
35;200;10;0;6;10000000000;78673;1725421589034529708
36;200;10;0;6;10000000000;120682;1725421589044536805
37;200;10;0;6;10000000000;77984;1725421589054556472
38;200;10;0;6;10000000000;80980;1725421589064554824
39;200;10;0;6;10000000000;115330;1725421589074535393
40;200;10;0;6;10000000000;80794;1725421589084516414
41;200;10;0;6;10000000000;78450;1725421589094559672
42;200;10;0;6;10000000000;120098;1725421589104465434
43;200;10;0;6;10000000000;83649;1725421589114493579
44;200;10;0;6;10000000000;80913;1725421589124556137
45;200;10;0;6;10000000000;117830;1725421589134501208
46;200;10;0;6;10000000000;82108;1725421589144455808
47;200;10;0;6;10000000000;78572;1725421589154562627
48;200;10;0;6;10000000000;120982;1725421589164535780
49;200;10;0;6;10000000000;79200;1725421589174513460
