Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;3000000000;210554;1725426788924122310
1;5000;10;0;1;3000000000;199379;1725426788934077833
2;5000;10;0;1;3000000000;315702;1725426788944226823
3;5000;10;0;1;3000000000;195498;1725426788954060763
4;5000;10;0;1;3000000000;159339;1725426788964056740
5;5000;10;0;1;3000000000;299042;1725426788974169137
6;5000;10;0;1;3000000000;177140;1725426788984051704
7;5000;10;0;1;3000000000;158177;1725426788994048219
8;5000;10;0;1;3000000000;230443;1725426789004071937
9;5000;10;0;1;3000000000;191416;1725426789014140601
10;5000;10;0;1;3000000000;164586;1725426789024050352
11;5000;10;0;1;3000000000;274094;1725426789034176787
12;5000;10;0;1;3000000000;189804;1725426789044078424
13;5000;10;0;1;3000000000;211872;1725426789054155779
14;5000;10;0;1;3000000000;179174;1725426789064092730
15;5000;10;0;1;3000000000;196453;1725426789074109599
16;5000;10;0;1;3000000000;152374;1725426789084074893
17;5000;10;0;1;3000000000;157457;1725426789094082304
18;5000;10;0;1;3000000000;189571;1725426789104061460
19;5000;10;0;1;3000000000;152797;1725426789114080961
20;5000;10;0;1;3000000000;152550;1725426789124075138
21;5000;10;0;1;3000000000;188294;1725426789134136554
22;5000;10;0;1;3000000000;154973;1725426789144096245
23;5000;10;0;1;3000000000;152556;1725426789154101180
24;5000;10;0;1;3000000000;192143;1725426789164143039
25;5000;10;0;1;3000000000;155474;1725426789174113404
26;5000;10;0;1;3000000000;153679;1725426789184107564
27;5000;10;0;1;3000000000;190834;1725426789194058529
28;5000;10;0;1;3000000000;161867;1725426789204033261
29;5000;10;0;1;3000000000;163510;1725426789214084140
30;5000;10;0;1;3000000000;279023;1725426789224165093
31;5000;10;0;1;3000000000;154093;1725426789234086745
32;5000;10;0;1;3000000000;156462;1725426789244073855
33;5000;10;0;1;3000000000;191285;1725426789254109415
34;5000;10;0;1;3000000000;164402;1725426789264078979
35;5000;10;0;1;3000000000;156211;1725426789274116758
36;5000;10;0;1;3000000000;188894;1725426789284927968
37;5000;10;0;1;3000000000;157799;1725426789294079566
38;5000;10;0;1;3000000000;149428;1725426789304076256
39;5000;10;0;1;3000000000;231369;1725426789314145922
40;5000;10;0;1;3000000000;190710;1725426789324075299
41;5000;10;0;1;3000000000;150710;1725426789334108258
42;5000;10;0;1;3000000000;288516;1725426789344156990
43;5000;10;0;1;3000000000;191473;1725426789354064494
44;5000;10;0;1;3000000000;160496;1725426789364055835
45;5000;10;0;1;3000000000;154322;1725426789374110981
46;5000;10;0;1;3000000000;189910;1725426789384111842
47;5000;10;0;1;3000000000;152647;1725426789394061273
48;5000;10;0;1;3000000000;155843;1725426789404082644
49;5000;10;0;1;3000000000;147515;1725426789414077771
