Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;3000000000;188317;1725418042460802026
1;10;10;0;1;3000000000;199849;1725418042470789307
2;10;10;0;1;3000000000;275647;1725418042480842949
3;10;10;0;1;3000000000;183806;1725418042490828112
4;10;10;0;1;3000000000;135555;1725418042500750264
5;10;10;0;1;3000000000;214197;1725418042510825789
6;10;10;0;1;3000000000;175785;1725418042520758146
7;10;10;0;1;3000000000;130629;1725418042530748331
8;10;10;0;1;3000000000;179980;1725418042540775634
9;10;10;0;1;3000000000;173177;1725418042550756331
10;10;10;0;1;3000000000;135042;1725418042560750996
11;10;10;0;1;3000000000;256601;1725418042570832119
12;10;10;0;1;3000000000;175199;1725418042580789091
13;10;10;0;1;3000000000;134061;1725418042590729386
14;10;10;0;1;3000000000;162202;1725418042600775249
15;10;10;0;1;3000000000;181982;1725418042610764177
16;10;10;0;1;3000000000;134807;1725418042620710426
17;10;10;0;1;3000000000;123969;1725418042630760333
18;10;10;0;1;3000000000;169974;1725418042640707503
19;10;10;0;1;3000000000;131192;1725418042650757772
20;10;10;0;1;3000000000;130994;1725418042660771031
21;10;10;0;1;3000000000;174368;1725418042670795277
22;10;10;0;1;3000000000;130705;1725418042680754650
23;10;10;0;1;3000000000;129332;1725418042690744556
24;10;10;0;1;3000000000;172712;1725418042700709729
25;10;10;0;1;3000000000;128803;1725418042710730725
26;10;10;0;1;3000000000;132775;1725418042720751234
27;10;10;0;1;3000000000;165866;1725418042730787896
28;10;10;0;1;3000000000;137972;1725418042740698966
29;10;10;0;1;3000000000;129029;1725418042750748497
30;10;10;0;1;3000000000;172945;1725418042760717809
31;10;10;0;1;3000000000;128662;1725418042770747136
32;10;10;0;1;3000000000;127142;1725418042780744911
33;10;10;0;1;3000000000;171293;1725418042790825736
34;10;10;0;1;3000000000;192141;1725418042800755180
35;10;10;0;1;3000000000;141198;1725418042810699166
36;10;10;0;1;3000000000;167487;1725418042821312893
37;10;10;0;1;3000000000;90847;1725418042830657153
38;10;10;0;1;3000000000;105490;1725418042840642831
39;10;10;0;1;3000000000;106428;1725418042850632773
40;10;10;0;1;3000000000;97191;1725418042860702469
41;10;10;0;1;3000000000;83950;1725418042870679920
42;10;10;0;1;3000000000;85249;1725418042880691090
43;10;10;0;1;3000000000;124704;1725418042890723021
44;10;10;0;1;3000000000;82356;1725418042900728857
45;10;10;0;1;3000000000;82472;1725418042910724304
46;10;10;0;1;3000000000;132168;1725418042920738366
47;10;10;0;1;3000000000;86385;1725418042930727270
48;10;10;0;1;3000000000;81451;1725418042940718821
49;10;10;0;1;3000000000;134337;1725418042950738567
