Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;10000000000;17039965;1725426667449271378
1;1000;10;0;6;10000000000;340988;1725426667466145435
2;1000;10;0;6;10000000000;170470;1725426667469299142
3;1000;10;0;6;10000000000;198308;1725426667479340430
4;1000;10;0;6;10000000000;152385;1725426667489216360
5;1000;10;0;6;10000000000;84940;1725426667499218004
6;1000;10;0;6;10000000000;82358;1725426667509287620
7;1000;10;0;6;10000000000;117005;1725426667519275313
8;1000;10;0;6;10000000000;82480;1725426667529244126
9;1000;10;0;6;10000000000;80671;1725426667539243263
10;1000;10;0;6;10000000000;118073;1725426667549204863
11;1000;10;0;6;10000000000;97748;1725426667575397372
12;1000;10;0;6;10000000000;85290;1725426667579181006
13;1000;10;0;6;10000000000;74820;1725426667589180998
14;1000;10;0;6;10000000000;82287;1725426667599240871
15;1000;10;0;6;10000000000;118724;1725426667609268574
16;1000;10;0;6;10000000000;83324;1725426667619245213
17;1000;10;0;6;10000000000;81068;1725426667629284868
18;1000;10;0;6;10000000000;114815;1725426667639269773
19;1000;10;0;6;10000000000;99931;1725426667649255738
20;1000;10;0;6;10000000000;83278;1725426667659285250
21;1000;10;0;6;10000000000;127720;1725426667669279024
22;1000;10;0;6;10000000000;83258;1725426667679247447
23;1000;10;0;6;10000000000;80821;1725426667689245027
24;1000;10;0;6;10000000000;109701;1725426667699235790
25;1000;10;0;6;10000000000;99189;1725426667709264407
26;1000;10;0;6;10000000000;85364;1725426667719246481
27;1000;10;0;6;10000000000;91322;1725426667729252962
28;1000;10;0;6;10000000000;101926;1725426667739261107
29;1000;10;0;6;10000000000;81475;1725426667749247355
30;1000;10;0;6;10000000000;83448;1725426667759250522
31;1000;10;0;6;10000000000;101253;1725426667769268317
32;1000;10;0;6;10000000000;83190;1725426667779253704
33;1000;10;0;6;10000000000;81379;1725426667789284856
34;1000;10;0;6;10000000000;115064;1725426667799275945
35;1000;10;0;6;10000000000;81671;1725426667809223055
36;1000;10;0;6;10000000000;82196;1725426667819245333
37;1000;10;0;6;10000000000;110233;1725426667829237753
38;1000;10;0;6;10000000000;82238;1725426667839245025
39;1000;10;0;6;10000000000;80654;1725426667849287699
40;1000;10;0;6;10000000000;114897;1725426667859242698
41;1000;10;0;6;10000000000;80894;1725426667869289055
42;1000;10;0;6;10000000000;82481;1725426667879287460
43;1000;10;0;6;10000000000;115691;1725426667889161033
44;1000;10;0;6;10000000000;82340;1725426667899245221
45;1000;10;0;6;10000000000;83474;1725426667909241342
46;1000;10;0;6;10000000000;110084;1725426667919193692
47;1000;10;0;6;10000000000;85703;1725426667929190762
48;1000;10;0;6;10000000000;83127;1725426667939243649
49;1000;10;0;6;10000000000;112724;1725426667949155988
