Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;8000000000;33560233;1725421931124775314
1;400;10;0;2;8000000000;319955;1725421931158175583
2;400;10;0;2;8000000000;185546;1725421931164768516
3;400;10;0;2;8000000000;166433;1725421931174796999
4;400;10;0;2;8000000000;81884;1725421931184729943
5;400;10;0;2;8000000000;79229;1725421931194732494
6;400;10;0;2;8000000000;80068;1725421931204732672
7;400;10;0;2;8000000000;79265;1725421931214733247
8;400;10;0;2;8000000000;80444;1725421931224732995
9;400;10;0;2;8000000000;80209;1725421931234663423
10;400;10;0;2;8000000000;191261;1725421931244942505
11;400;10;0;2;8000000000;254632;1725421931254760585
12;400;10;0;2;8000000000;81183;1725421931264664812
13;400;10;0;2;8000000000;86706;1725421931274632138
14;400;10;0;2;8000000000;121983;1725421931284697810
15;400;10;0;2;8000000000;81437;1725421931294688304
16;400;10;0;2;8000000000;81836;1725421931304691974
17;400;10;0;2;8000000000;128126;1725421931314723963
18;400;10;0;2;8000000000;82909;1725421931324669016
19;400;10;0;2;8000000000;80008;1725421931334741735
20;400;10;0;2;8000000000;122828;1725421931344692228
21;400;10;0;2;8000000000;81033;1725421931354664401
22;400;10;0;2;8000000000;89879;1725421931364699507
23;400;10;0;2;8000000000;128830;1725421931374724746
24;400;10;0;2;8000000000;92050;1725421931384644000
25;400;10;0;2;8000000000;81944;1725421931394693940
26;400;10;0;2;8000000000;160547;1725421931404744449
27;400;10;0;2;8000000000;81438;1725421931414703775
28;400;10;0;2;8000000000;81176;1725421931424695284
29;400;10;0;2;8000000000;117411;1725421931434711863
30;400;10;0;2;8000000000;81737;1725421931444694595
31;400;10;0;2;8000000000;81655;1725421931454730376
32;400;10;0;2;8000000000;118043;1725421931464740753
33;400;10;0;2;8000000000;82707;1725421931474699558
34;400;10;0;2;8000000000;79791;1725421931484734428
35;400;10;0;2;8000000000;88746;1725421931494704272
36;400;10;0;2;8000000000;87309;1725421931504698992
37;400;10;0;2;8000000000;82132;1725421931514698823
38;400;10;0;2;8000000000;81823;1725421931524691291
39;400;10;0;2;8000000000;93576;1725421931534709997
40;400;10;0;2;8000000000;80833;1725421931544669695
41;400;10;0;2;8000000000;79366;1725421931554694335
42;400;10;0;2;8000000000;121979;1725421931564643418
43;400;10;0;2;8000000000;79280;1725421931574696658
44;400;10;0;2;8000000000;80162;1725421931584713004
45;400;10;0;2;8000000000;115168;1725421931594690891
46;400;10;0;2;8000000000;80501;1725421931604664473
47;400;10;0;2;8000000000;79528;1725421931614692191
48;400;10;0;2;8000000000;112261;1725421931624711990
49;400;10;0;2;8000000000;79801;1725421931634694994
