Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;15000000000;45794896;1726095624354578198
1;250000;10;0;6;15000000000;1633307;1726095624399545992
2;250000;10;0;6;15000000000;871034;1726095624404602417
3;250000;10;0;6;15000000000;955444;1726095624414602417
4;250000;10;0;6;15000000000;715625;1726095624424507234
5;250000;10;0;6;15000000000;753001;1726095624434547811
6;250000;10;0;6;15000000000;874340;1726095624444491416
7;250000;10;0;6;15000000000;674098;1726095624454561733
8;250000;10;0;6;15000000000;771261;1726095624464525064
9;250000;10;0;6;15000000000;687127;1726095624474519186
10;250000;10;0;6;15000000000;684855;1726095624484565656
11;250000;10;0;6;15000000000;767202;1726095624494529099
12;250000;10;0;6;15000000000;687025;1726095624504524192
13;250000;10;0;6;15000000000;673172;1726095624514560683
14;250000;10;0;6;15000000000;758146;1726095624524548386
15;250000;10;0;6;15000000000;692599;1726095624534494631
16;250000;10;0;6;15000000000;674402;1726095624544565237
17;250000;10;0;6;15000000000;781637;1726095624554483935
18;250000;10;0;6;15000000000;692841;1726095624564498993
19;250000;10;0;6;15000000000;668389;1726095624574545307
20;250000;10;0;6;15000000000;763292;1726095624584596093
21;250000;10;0;6;15000000000;703027;1726095624594505183
22;250000;10;0;6;15000000000;690503;1726095624604549514
23;250000;10;0;6;15000000000;790821;1726095624614534690
24;250000;10;0;6;15000000000;738225;1726095624624463609
25;250000;10;0;6;15000000000;686405;1726095624634468863
26;250000;10;0;6;15000000000;710532;1726095624644496306
27;250000;10;0;6;15000000000;786240;1726095624654528191
28;250000;10;0;6;15000000000;754897;1726095624664527328
29;250000;10;0;6;15000000000;695402;1726095624674566681
30;250000;10;0;6;15000000000;770704;1726095624684548509
31;250000;10;0;6;15000000000;689627;1726095624694572817
32;250000;10;0;6;15000000000;669896;1726095624704572571
33;250000;10;0;6;15000000000;753766;1726095624714525469
34;250000;10;0;6;15000000000;686705;1726095624724564709
35;250000;10;0;6;15000000000;676293;1726095624734568907
36;250000;10;0;6;15000000000;763313;1726095624744549903
37;250000;10;0;6;15000000000;691508;1726095624754527787
38;250000;10;0;6;15000000000;674393;1726095624764566390
39;250000;10;0;6;15000000000;762408;1726095624774550151
40;250000;10;0;6;15000000000;686623;1726095624784528658
41;250000;10;0;6;15000000000;671614;1726095624794571515
42;250000;10;0;6;15000000000;753447;1726095624804547872
43;250000;10;0;6;15000000000;700093;1726095624814476718
44;250000;10;0;6;15000000000;676300;1726095624824566598
45;250000;10;0;6;15000000000;763515;1726095624834525625
46;250000;10;0;6;15000000000;686883;1726095624844537740
47;250000;10;0;6;15000000000;674228;1726095624854499052
48;250000;10;0;6;15000000000;759210;1726095624864549774
49;250000;10;0;6;15000000000;697502;1726095624874435085
