Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;2000000000;3462173;1726100786293491369
1;850000;10;0;4;2000000000;3975405;1726100786303779789
2;850000;10;0;4;2000000000;3456703;1726100786313639643
3;850000;10;0;4;2000000000;3642035;1726100786323620597
4;850000;10;0;4;2000000000;3336212;1726100786333579387
5;850000;10;0;4;2000000000;3374149;1726100786345149576
6;850000;10;0;4;2000000000;3298208;1726100786353589263
7;850000;10;0;4;2000000000;3638015;1726100786363595476
8;850000;10;0;4;2000000000;5525872;1726100786375832069
9;850000;10;0;4;2000000000;3043671;1726100786383409669
10;850000;10;0;4;2000000000;3459971;1726100786393525505
11;850000;10;0;4;2000000000;8391855;1726100786406037729
12;850000;10;0;4;2000000000;2941189;1726100786414662818
13;850000;10;0;4;2000000000;3234254;1726100786423519118
14;850000;10;0;4;2000000000;13525989;1726100786435878308
15;850000;10;0;4;2000000000;7613753;1726100786445532702
16;850000;10;0;4;2000000000;4583580;1726100786453804987
17;850000;10;0;4;2000000000;4498610;1726100786463831601
18;850000;10;0;4;2000000000;4238601;1726100786473729541
19;850000;10;0;4;2000000000;4715654;1726100786483741432
20;850000;10;0;4;2000000000;4685210;1726100786493752946
21;850000;10;0;4;2000000000;3937747;1726100786503617491
22;850000;10;0;4;2000000000;3329777;1726100786513590594
23;850000;10;0;4;2000000000;3168853;1726100786523505255
24;850000;10;0;4;2000000000;3193538;1726100786533550116
25;850000;10;0;4;2000000000;3160731;1726100786543530920
26;850000;10;0;4;2000000000;3026333;1726100786553502212
27;850000;10;0;4;2000000000;3217181;1726100786563553480
28;850000;10;0;4;2000000000;3246226;1726100786573575623
29;850000;10;0;4;2000000000;3021550;1726100786585042777
30;850000;10;0;4;2000000000;3354619;1726100786593511699
31;850000;10;0;4;2000000000;3219223;1726100786603545508
32;850000;10;0;4;2000000000;3108093;1726100786615947414
33;850000;10;0;4;2000000000;3199324;1726100786623520848
34;850000;10;0;4;2000000000;3164410;1726100786633552272
35;850000;10;0;4;2000000000;3540095;1726100786643577553
36;850000;10;0;4;2000000000;3007879;1726100786653539558
37;850000;10;0;4;2000000000;3434444;1726100786663539306
38;850000;10;0;4;2000000000;3449839;1726100786673531432
39;850000;10;0;4;2000000000;3035880;1726100786683523553
40;850000;10;0;4;2000000000;2997641;1726100786693479622
41;850000;10;0;4;2000000000;2896765;1726100786703450471
42;850000;10;0;4;2000000000;2999982;1726100786713507342
43;850000;10;0;4;2000000000;2899676;1726100786723443007
44;850000;10;0;4;2000000000;2940331;1726100786733450419
45;850000;10;0;4;2000000000;2942063;1726100786743521780
46;850000;10;0;4;2000000000;2849078;1726100786753458898
47;850000;10;0;4;2000000000;2751118;1726100786763442729
48;850000;10;0;4;2000000000;2844954;1726100786773512226
49;850000;10;0;4;2000000000;2667131;1726100786783450130
