Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;5000000000;233442;1725426979261702366
1;5000;10;0;2;5000000000;244817;1725426979271660148
2;5000;10;0;2;5000000000;376194;1725426979281701591
3;5000;10;0;2;5000000000;262006;1725426979291647532
4;5000;10;0;2;5000000000;173053;1725426979301571798
5;5000;10;0;2;5000000000;158153;1725426979311599738
6;5000;10;0;2;5000000000;120562;1725426979321589960
7;5000;10;0;2;5000000000;97210;1725426979331593921
8;5000;10;0;2;5000000000;152002;1725426979343064120
9;5000;10;0;2;5000000000;105384;1725426979351565203
10;5000;10;0;2;5000000000;96998;1725426979361591821
11;5000;10;0;2;5000000000;102268;1725426979371561875
12;5000;10;0;2;5000000000;154586;1725426979381596003
13;5000;10;0;2;5000000000;100675;1725426979391561910
14;5000;10;0;2;5000000000;117133;1725426979401602625
15;5000;10;0;2;5000000000;177341;1725426979411573650
16;5000;10;0;2;5000000000;99196;1725426979421568177
17;5000;10;0;2;5000000000;97531;1725426979431591077
18;5000;10;0;2;5000000000;163250;1725426979441607400
19;5000;10;0;2;5000000000;100229;1725426979451564858
20;5000;10;0;2;5000000000;97561;1725426979461564768
21;5000;10;0;2;5000000000;159336;1725426979471604303
22;5000;10;0;2;5000000000;98711;1725426979481588256
23;5000;10;0;2;5000000000;127734;1725426979491611700
24;5000;10;0;2;5000000000;147272;1725426979501599748
25;5000;10;0;2;5000000000;104621;1725426979511490596
26;5000;10;0;2;5000000000;99627;1725426979521533348
27;5000;10;0;2;5000000000;161418;1725426979531571053
28;5000;10;0;2;5000000000;101229;1725426979541565843
29;5000;10;0;2;5000000000;100665;1725426979551601772
30;5000;10;0;2;5000000000;154946;1725426979561605239
31;5000;10;0;2;5000000000;102997;1725426979571538221
32;5000;10;0;2;5000000000;97435;1725426979581591934
33;5000;10;0;2;5000000000;149044;1725426979591538664
34;5000;10;0;2;5000000000;103131;1725426979601498200
35;5000;10;0;2;5000000000;97557;1725426979611564023
36;5000;10;0;2;5000000000;216213;1725426979621660296
37;5000;10;0;2;5000000000;105644;1725426979631496247
38;5000;10;0;2;5000000000;90568;1725426979641558506
39;5000;10;0;2;5000000000;116447;1725426979651594878
40;5000;10;0;2;5000000000;131795;1725426979661511899
41;5000;10;0;2;5000000000;99533;1725426979671565158
42;5000;10;0;2;5000000000;103338;1725426979681597512
43;5000;10;0;2;5000000000;151945;1725426979691601214
44;5000;10;0;2;5000000000;97612;1725426979701592158
45;5000;10;0;2;5000000000;100096;1725426979711593449
46;5000;10;0;2;5000000000;156128;1725426979721603390
47;5000;10;0;2;5000000000;97408;1725426979731590470
48;5000;10;0;2;5000000000;95681;1725426979741594443
49;5000;10;0;2;5000000000;153392;1725426979751613112
