Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;10000000000;24822533;1725431648553301993
1;100000;10;0;6;10000000000;833163;1725431648577719228
2;100000;10;0;6;10000000000;695123;1725431648583455536
3;100000;10;0;6;10000000000;473113;1725431648593296678
4;100000;10;0;6;10000000000;343845;1725431648603317756
5;100000;10;0;6;10000000000;314973;1725431648613310388
6;100000;10;0;6;10000000000;381608;1725431648623195982
7;100000;10;0;6;10000000000;319753;1725431648633242895
8;100000;10;0;6;10000000000;314785;1725431648643316136
9;100000;10;0;6;10000000000;363043;1725431648653267901
10;100000;10;0;6;10000000000;328379;1725431648663278878
11;100000;10;0;6;10000000000;313367;1725431648673322780
12;100000;10;0;6;10000000000;365950;1725431648683290238
13;100000;10;0;6;10000000000;320789;1725431648693245858
14;100000;10;0;6;10000000000;318061;1725431648703316599
15;100000;10;0;6;10000000000;376739;1725431648713273933
16;100000;10;0;6;10000000000;355034;1725431648723208439
17;100000;10;0;6;10000000000;321430;1725431648733305797
18;100000;10;0;6;10000000000;375345;1725431648743303201
19;100000;10;0;6;10000000000;320705;1725431648753277877
20;100000;10;0;6;10000000000;318146;1725431648763277825
21;100000;10;0;6;10000000000;426109;1725431648773291895
22;100000;10;0;6;10000000000;332792;1725431648783310659
23;100000;10;0;6;10000000000;313718;1725431648793311940
24;100000;10;0;6;10000000000;469027;1725431648803335242
25;100000;10;0;6;10000000000;325717;1725431648813214845
26;100000;10;0;6;10000000000;315002;1725431648823333574
27;100000;10;0;6;10000000000;479611;1725431648833317474
28;100000;10;0;6;10000000000;337723;1725431648843249098
29;100000;10;0;6;10000000000;323147;1725431648853308480
30;100000;10;0;6;10000000000;326993;1725431648863274691
31;100000;10;0;6;10000000000;338819;1725431648873280014
32;100000;10;0;6;10000000000;317975;1725431648883274315
33;100000;10;0;6;10000000000;323152;1725431648893278718
34;100000;10;0;6;10000000000;351373;1725431648903284106
35;100000;10;0;6;10000000000;317345;1725431648913243786
36;100000;10;0;6;10000000000;314410;1725431648923335021
37;100000;10;0;6;10000000000;366425;1725431648933263215
38;100000;10;0;6;10000000000;317532;1725431648943272975
39;100000;10;0;6;10000000000;331568;1725431648953254408
40;100000;10;0;6;10000000000;353245;1725431648963298231
41;100000;10;0;6;10000000000;321398;1725431648973303003
42;100000;10;0;6;10000000000;324453;1725431648983280849
43;100000;10;0;6;10000000000;366582;1725431648993298061
44;100000;10;0;6;10000000000;324125;1725431649003273556
45;100000;10;0;6;10000000000;313326;1725431649013268693
46;100000;10;0;6;10000000000;387257;1725431649023320235
47;100000;10;0;6;10000000000;319200;1725431649033274187
48;100000;10;0;6;10000000000;314694;1725431649043273683
49;100000;10;0;6;10000000000;361960;1725431649053290308
