Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;3000000000;2451604;1726097137472236629
1;650000;10;0;1;3000000000;2523205;1726097137482207689
2;650000;10;0;1;3000000000;2313436;1726097137492247249
3;650000;10;0;1;3000000000;2292215;1726097137502242453
4;650000;10;0;1;3000000000;2245558;1726097137512193868
5;650000;10;0;1;3000000000;2231389;1726097137522124300
6;650000;10;0;1;3000000000;2210199;1726097137532155663
7;650000;10;0;1;3000000000;2303369;1726097137542147962
8;650000;10;0;1;3000000000;2225648;1726097137552119339
9;650000;10;0;1;3000000000;2194236;1726097137562129043
10;650000;10;0;1;3000000000;2211141;1726097137572176915
11;650000;10;0;1;3000000000;2216082;1726097137582171199
12;650000;10;0;1;3000000000;2271555;1726097137592157992
13;650000;10;0;1;3000000000;2149275;1726097137602155071
14;650000;10;0;1;3000000000;2268862;1726097137612157734
15;650000;10;0;1;3000000000;2249436;1726097137622155374
16;650000;10;0;1;3000000000;2208494;1726097137632166875
17;650000;10;0;1;3000000000;2165507;1726097137642188747
18;650000;10;0;1;3000000000;2196838;1726097137652187893
19;650000;10;0;1;3000000000;2151702;1726097137662146719
20;650000;10;0;1;3000000000;2248402;1726097137672197589
21;650000;10;0;1;3000000000;2150810;1726097137682123659
22;650000;10;0;1;3000000000;2232648;1726097137692185411
23;650000;10;0;1;3000000000;2196081;1726097137702193900
24;650000;10;0;1;3000000000;2212839;1726097137712163025
25;650000;10;0;1;3000000000;2203308;1726097137722149580
26;650000;10;0;1;3000000000;2365114;1726097137732247974
27;650000;10;0;1;3000000000;2202327;1726097137742129160
28;650000;10;0;1;3000000000;2182505;1726097137752181785
29;650000;10;0;1;3000000000;2350361;1726097137762184873
30;650000;10;0;1;3000000000;2213366;1726097137772188124
31;650000;10;0;1;3000000000;2192230;1726097137782122575
32;650000;10;0;1;3000000000;2489810;1726097137792245360
33;650000;10;0;1;3000000000;2159275;1726097137802156080
34;650000;10;0;1;3000000000;2203916;1726097137812160635
35;650000;10;0;1;3000000000;2156965;1726097137822144666
36;650000;10;0;1;3000000000;2219198;1726097137832190105
37;650000;10;0;1;3000000000;2215445;1726097137842128750
38;650000;10;0;1;3000000000;2394362;1726097137852192370
39;650000;10;0;1;3000000000;2179445;1726097137862164841
40;650000;10;0;1;3000000000;2223052;1726097137872191480
41;650000;10;0;1;3000000000;2663155;1726097137882181177
42;650000;10;0;1;3000000000;2232991;1726097137892188409
43;650000;10;0;1;3000000000;2229088;1726097137902200994
44;650000;10;0;1;3000000000;2201625;1726097137912167094
45;650000;10;0;1;3000000000;2212345;1726097137922137464
46;650000;10;0;1;3000000000;2203780;1726097137932173770
47;650000;10;0;1;3000000000;2163054;1726097137942149262
48;650000;10;0;1;3000000000;2387038;1726097137952219138
49;650000;10;0;1;3000000000;2193286;1726097137962167694
