Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;13000000000;41928349;1725419957895805265
1;100;10;0;4;13000000000;315493;1725419957937578395
2;100;10;0;4;13000000000;167821;1725419957945801324
3;100;10;0;4;13000000000;179474;1725419957955827181
4;100;10;0;4;13000000000;91633;1725419957965795100
5;100;10;0;4;13000000000;141308;1725419957975734561
6;100;10;0;4;13000000000;78569;1725419957985767935
7;100;10;0;4;13000000000;101357;1725419957995734105
8;100;10;0;4;13000000000;101243;1725419958005710444
9;100;10;0;4;13000000000;81605;1725419958015791658
10;100;10;0;4;13000000000;77981;1725419958025770062
11;100;10;0;4;13000000000;173298;1725419958035728049
12;100;10;0;4;13000000000;79532;1725419958045669432
13;100;10;0;4;13000000000;81744;1725419958055780751
14;100;10;0;4;13000000000;122292;1725419958065731564
15;100;10;0;4;13000000000;132046;1725419958075737568
16;100;10;0;4;13000000000;78806;1725419958085768143
17;100;10;0;4;13000000000;156761;1725419958095759938
18;100;10;0;4;13000000000;86147;1725419958105700190
19;100;10;0;4;13000000000;136309;1725419958115773162
20;100;10;0;4;13000000000;119165;1725419958125755928
21;100;10;0;4;13000000000;89348;1725419958138459236
22;100;10;0;4;13000000000;81352;1725419958145770396
23;100;10;0;4;13000000000;134152;1725419958155857651
24;100;10;0;4;13000000000;82288;1725419958165747014
25;100;10;0;4;13000000000;78970;1725419958175790429
26;100;10;0;4;13000000000;155588;1725419958185778392
27;100;10;0;4;13000000000;99181;1725419958195755801
28;100;10;0;4;13000000000;87066;1725419958205705650
29;100;10;0;4;13000000000;160208;1725419958215808770
30;100;10;0;4;13000000000;84119;1725419958225702433
31;100;10;0;4;13000000000;78969;1725419958235795270
32;100;10;0;4;13000000000;152310;1725419958245759138
33;100;10;0;4;13000000000;130161;1725419958255705900
34;100;10;0;4;13000000000;78672;1725419958265775288
35;100;10;0;4;13000000000;152667;1725419958275739438
36;100;10;0;4;13000000000;88013;1725419958285738763
37;100;10;0;4;13000000000;94793;1725419958295731857
38;100;10;0;4;13000000000;82223;1725419958305731761
39;100;10;0;4;13000000000;130745;1725419958315746321
40;100;10;0;4;13000000000;78959;1725419958325730865
41;100;10;0;4;13000000000;80729;1725419958335782332
42;100;10;0;4;13000000000;115009;1725419958345761938
43;100;10;0;4;13000000000;117640;1725419958355751016
44;100;10;0;4;13000000000;80828;1725419958365732326
45;100;10;0;4;13000000000;143007;1725419958375750425
46;100;10;0;4;13000000000;81427;1725419958385731391
47;100;10;0;4;13000000000;92030;1725419958395780848
48;100;10;0;4;13000000000;114738;1725419958405751783
49;100;10;0;4;13000000000;96218;1725419958415742328
