Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;2000000000;528307;1725431112904696523
1;100000;10;0;4;2000000000;466230;1725431112914674110
2;100000;10;0;4;2000000000;572029;1725431112924702802
3;100000;10;0;4;2000000000;452362;1725431112934676952
4;100000;10;0;4;2000000000;467034;1725431112944660752
5;100000;10;0;4;2000000000;481482;1725431112954694092
6;100000;10;0;4;2000000000;439477;1725431112964671760
7;100000;10;0;4;2000000000;453003;1725431112974677455
8;100000;10;0;4;2000000000;455417;1725431112984677935
9;100000;10;0;4;2000000000;443202;1725431112994673238
10;100000;10;0;4;2000000000;442619;1725431113004673656
11;100000;10;0;4;2000000000;440479;1725431113014673875
12;100000;10;0;4;2000000000;435200;1725431113024677602
13;100000;10;0;4;2000000000;468413;1725431113034615142
14;100000;10;0;4;2000000000;516047;1725431113044653340
15;100000;10;0;4;2000000000;457986;1725431113054652085
16;100000;10;0;4;2000000000;482193;1725431113064610093
17;100000;10;0;4;2000000000;472244;1725431113074657240
18;100000;10;0;4;2000000000;459960;1725431113084655159
19;100000;10;0;4;2000000000;460523;1725431113094693092
20;100000;10;0;4;2000000000;447211;1725431113104668742
21;100000;10;0;4;2000000000;426383;1725431113114661437
22;100000;10;0;4;2000000000;470276;1725431113124684073
23;100000;10;0;4;2000000000;435640;1725431113134666972
24;100000;10;0;4;2000000000;475368;1725431113144689130
25;100000;10;0;4;2000000000;530377;1725431113154749813
26;100000;10;0;4;2000000000;491475;1725431113164626384
27;100000;10;0;4;2000000000;578474;1725431113174757478
28;100000;10;0;4;2000000000;510021;1725431113184702089
29;100000;10;0;4;2000000000;490865;1725431113194619444
30;100000;10;0;4;2000000000;507196;1725431113204706495
31;100000;10;0;4;2000000000;599134;1725431113214757610
32;100000;10;0;4;2000000000;523554;1725431113224636831
33;100000;10;0;4;2000000000;491541;1725431113234701024
34;100000;10;0;4;2000000000;495414;1725431113244705386
35;100000;10;0;4;2000000000;503771;1725431113254626250
36;100000;10;0;4;2000000000;486071;1725431113264598180
37;100000;10;0;4;2000000000;493668;1725431113274709334
38;100000;10;0;4;2000000000;495470;1725431113284706572
39;100000;10;0;4;2000000000;495326;1725431113294707782
40;100000;10;0;4;2000000000;507949;1725431113304710219
41;100000;10;0;4;2000000000;511143;1725431113314640428
42;100000;10;0;4;2000000000;517574;1725431113324721394
43;100000;10;0;4;2000000000;504069;1725431113334709442
44;100000;10;0;4;2000000000;495521;1725431113344626700
45;100000;10;0;4;2000000000;502141;1725431113354711910
46;100000;10;0;4;2000000000;504104;1725431113364711355
47;100000;10;0;4;2000000000;497055;1725431113374624030
48;100000;10;0;4;2000000000;496744;1725431113384705803
49;100000;10;0;4;2000000000;498240;1725431113394712714
