Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;10000000000;17157907;1725422609996953558
1;400;10;0;5;10000000000;358406;1725422610013948775
2;400;10;0;5;10000000000;173570;1725422610017312912
3;400;10;0;5;10000000000;190287;1725422610027019505
4;400;10;0;5;10000000000;83980;1725422610036991866
5;400;10;0;5;10000000000;81715;1725422610046990283
6;400;10;0;5;10000000000;80904;1725422610056989995
7;400;10;0;5;10000000000;81590;1725422610066990815
8;400;10;0;5;10000000000;206810;1725422610077020890
9;400;10;0;5;10000000000;82522;1725422610086952081
10;400;10;0;5;10000000000;115023;1725422610096926754
11;400;10;0;5;10000000000;84029;1725422610106919879
12;400;10;0;5;10000000000;80319;1725422610116955019
13;400;10;0;5;10000000000;114863;1725422610126976125
14;400;10;0;5;10000000000;80901;1725422610136990387
15;400;10;0;5;10000000000;81823;1725422610146991495
16;400;10;0;5;10000000000;120857;1725422610156951772
17;400;10;0;5;10000000000;83055;1725422610166951580
18;400;10;0;5;10000000000;79259;1725422610176990205
19;400;10;0;5;10000000000;115984;1725422610186973165
20;400;10;0;5;10000000000;79852;1725422610196923186
21;400;10;0;5;10000000000;81438;1725422610206954181
22;400;10;0;5;10000000000;141485;1725422610216998861
23;400;10;0;5;10000000000;82332;1725422610226926788
24;400;10;0;5;10000000000;80027;1725422610236972864
25;400;10;0;5;10000000000;108325;1725422610246964972
26;400;10;0;5;10000000000;105414;1725422610256863907
27;400;10;0;5;10000000000;81595;1725422610266924647
28;400;10;0;5;10000000000;91504;1725422610276954579
29;400;10;0;5;10000000000;101052;1725422610286972460
30;400;10;0;5;10000000000;80559;1725422610296952438
31;400;10;0;5;10000000000;80332;1725422610306946586
32;400;10;0;5;10000000000;96862;1725422610316967281
33;400;10;0;5;10000000000;79746;1725422610326958016
34;400;10;0;5;10000000000;80361;1725422610336992526
35;400;10;0;5;10000000000;113271;1725422610346973856
36;400;10;0;5;10000000000;80541;1725422610356956341
37;400;10;0;5;10000000000;78994;1725422610366951349
38;400;10;0;5;10000000000;108030;1725422610376971947
39;400;10;0;5;10000000000;79345;1725422610386951990
40;400;10;0;5;10000000000;80211;1725422610396952361
41;400;10;0;5;10000000000;108215;1725422610406980140
42;400;10;0;5;10000000000;80890;1725422610416953103
43;400;10;0;5;10000000000;79265;1725422610426953487
44;400;10;0;5;10000000000;106305;1725422610436941641
45;400;10;0;5;10000000000;79457;1725422610446952071
46;400;10;0;5;10000000000;80262;1725422610456951914
47;400;10;0;5;10000000000;106322;1725422610466970030
48;400;10;0;5;10000000000;80993;1725422610476955119
49;400;10;0;5;10000000000;79050;1725422610486952525
