Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;3000000000;3356783;1725432949659667630
1;1000000;10;0;1;3000000000;3598648;1725432949670192457
2;1000000;10;0;1;3000000000;3445806;1725432949679710414
3;1000000;10;0;1;3000000000;3362089;1725432949689677438
4;1000000;10;0;1;3000000000;3436066;1725432949699573594
5;1000000;10;0;1;3000000000;3246905;1725432949709590088
6;1000000;10;0;1;3000000000;3225916;1725432949719587627
7;1000000;10;0;1;3000000000;3574085;1725432949729663681
8;1000000;10;0;1;3000000000;3236508;1725432949739597041
9;1000000;10;0;1;3000000000;3236446;1725432949749607202
10;1000000;10;0;1;3000000000;3293911;1725432949759613286
11;1000000;10;0;1;3000000000;3242008;1725432949769612037
12;1000000;10;0;1;3000000000;3204842;1725432949779613100
13;1000000;10;0;1;3000000000;3430289;1725432949789612764
14;1000000;10;0;1;3000000000;3316873;1725432949799629897
15;1000000;10;0;1;3000000000;3214542;1725432949809610071
16;1000000;10;0;1;3000000000;3433633;1725432949819613255
17;1000000;10;0;1;3000000000;3249496;1725432949829660426
18;1000000;10;0;1;3000000000;3178432;1725432949839586657
19;1000000;10;0;1;3000000000;3207409;1725432949849611752
20;1000000;10;0;1;3000000000;3398096;1725432949859650409
21;1000000;10;0;1;3000000000;3250459;1725432949869587398
22;1000000;10;0;1;3000000000;3236785;1725432949879612903
23;1000000;10;0;1;3000000000;3249519;1725432949889581964
24;1000000;10;0;1;3000000000;3252217;1725432949899618244
25;1000000;10;0;1;3000000000;3233521;1725432949909609867
26;1000000;10;0;1;3000000000;3235883;1725432949919663708
27;1000000;10;0;1;3000000000;3214338;1725432949929614182
28;1000000;10;0;1;3000000000;3239925;1725432949939583534
29;1000000;10;0;1;3000000000;3269975;1725432949949657552
30;1000000;10;0;1;3000000000;3239636;1725432949959585272
31;1000000;10;0;1;3000000000;3170489;1725432949969612724
32;1000000;10;0;1;3000000000;3475241;1725432949979658442
33;1000000;10;0;1;3000000000;3205632;1725432949989606522
34;1000000;10;0;1;3000000000;3217447;1725432949999606983
35;1000000;10;0;1;3000000000;3680819;1725432950009630955
36;1000000;10;0;1;3000000000;3168452;1725432950019613711
37;1000000;10;0;1;3000000000;3233339;1725432950029582499
38;1000000;10;0;1;3000000000;3590428;1725432950039647458
39;1000000;10;0;1;3000000000;3225079;1725432950049586996
40;1000000;10;0;1;3000000000;3204466;1725432950059612936
41;1000000;10;0;1;3000000000;3380543;1725432950069604711
42;1000000;10;0;1;3000000000;3250227;1725432950079570823
43;1000000;10;0;1;3000000000;3234788;1725432950089587846
44;1000000;10;0;1;3000000000;3247473;1725432950099610102
45;1000000;10;0;1;3000000000;3232781;1725432950109622792
46;1000000;10;0;1;3000000000;3230930;1725432950119561128
47;1000000;10;0;1;3000000000;3499694;1725432950129606465
48;1000000;10;0;1;3000000000;3262722;1725432950139633261
49;1000000;10;0;1;3000000000;3262218;1725432950149554713
