Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;13000000000;83608250;1725428854342185276
1;10000;10;0;4;13000000000;327879;1725428854425633385
2;10000;10;0;4;13000000000;105398;1725428854432145317
3;10000;10;0;4;13000000000;102223;1725428854442217130
4;10000;10;0;4;13000000000;104631;1725428854452146900
5;10000;10;0;4;13000000000;180985;1725428854462154030
6;10000;10;0;4;13000000000;115540;1725428854472146780
7;10000;10;0;4;13000000000;104843;1725428854482182662
8;10000;10;0;4;13000000000;146064;1725428854492175724
9;10000;10;0;4;13000000000;106012;1725428854502181818
10;10000;10;0;4;13000000000;105366;1725428854512156683
11;10000;10;0;4;13000000000;144748;1725428854522139123
12;10000;10;0;4;13000000000;105771;1725428854532172291
13;10000;10;0;4;13000000000;104851;1725428854542150889
14;10000;10;0;4;13000000000;139497;1725428854552127096
15;10000;10;0;4;13000000000;105126;1725428854562149084
16;10000;10;0;4;13000000000;104404;1725428854572149573
17;10000;10;0;4;13000000000;131954;1725428854582193973
18;10000;10;0;4;13000000000;105749;1725428854592183293
19;10000;10;0;4;13000000000;103408;1725428854602173121
20;10000;10;0;4;13000000000;140687;1725428854612239517
21;10000;10;0;4;13000000000;104486;1725428854622196363
22;10000;10;0;4;13000000000;105205;1725428854632213836
23;10000;10;0;4;13000000000;138504;1725428854642204637
24;10000;10;0;4;13000000000;125385;1725428854652195351
25;10000;10;0;4;13000000000;104807;1725428854662167173
26;10000;10;0;4;13000000000;167468;1725428854672213548
27;10000;10;0;4;13000000000;139562;1725428854682205844
28;10000;10;0;4;13000000000;105527;1725428854692177529
29;10000;10;0;4;13000000000;115837;1725428854702188095
30;10000;10;0;4;13000000000;157605;1725428854712209767
31;10000;10;0;4;13000000000;112621;1725428854722111592
32;10000;10;0;4;13000000000;181624;1725428854732147125
33;10000;10;0;4;13000000000;112049;1725428854742152546
34;10000;10;0;4;13000000000;106997;1725428854752144859
35;10000;10;0;4;13000000000;105294;1725428854762178819
36;10000;10;0;4;13000000000;147913;1725428854772172040
37;10000;10;0;4;13000000000;107077;1725428854782177207
38;10000;10;0;4;13000000000;124105;1725428854818185176
39;10000;10;0;4;13000000000;106053;1725428854822177769
40;10000;10;0;4;13000000000;140394;1725428854832115923
41;10000;10;0;4;13000000000;108264;1725428854842151669
42;10000;10;0;4;13000000000;103149;1725428854852150874
43;10000;10;0;4;13000000000;134836;1725428854862201402
44;10000;10;0;4;13000000000;105217;1725428854872151963
45;10000;10;0;4;13000000000;104399;1725428854882224740
46;10000;10;0;4;13000000000;137598;1725428854892129219
47;10000;10;0;4;13000000000;103563;1725428854902168756
48;10000;10;0;4;13000000000;104636;1725428854912151980
49;10000;10;0;4;13000000000;133152;1725428854922192259
