Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;5000000000;3294497;1725433550264268397
1;1000000;10;0;4;5000000000;6104004;1725433550274273419
2;1000000;10;0;4;5000000000;3433907;1725433550284199748
3;1000000;10;0;4;5000000000;3399610;1725433550294261955
4;1000000;10;0;4;5000000000;3318455;1725433550304192655
5;1000000;10;0;4;5000000000;3208691;1725433550314188321
6;1000000;10;0;4;5000000000;3133171;1725433550324183756
7;1000000;10;0;4;5000000000;3512537;1725433550334214415
8;1000000;10;0;4;5000000000;3153937;1725433550344181067
9;1000000;10;0;4;5000000000;3200011;1725433550354198614
10;1000000;10;0;4;5000000000;3234981;1725433550364181236
11;1000000;10;0;4;5000000000;3279139;1725433550374197808
12;1000000;10;0;4;5000000000;3155403;1725433550384176838
13;1000000;10;0;4;5000000000;3255690;1725433550394198481
14;1000000;10;0;4;5000000000;3193238;1725433550404169023
15;1000000;10;0;4;5000000000;3236895;1725433550414184602
16;1000000;10;0;4;5000000000;3395098;1725433550424181089
17;1000000;10;0;4;5000000000;3250996;1725433550434222241
18;1000000;10;0;4;5000000000;3218251;1725433550444180728
19;1000000;10;0;4;5000000000;3223681;1725433550454227298
20;1000000;10;0;4;5000000000;3222323;1725433550464174057
21;1000000;10;0;4;5000000000;3323080;1725433550474179442
22;1000000;10;0;4;5000000000;3159272;1725433550484177756
23;1000000;10;0;4;5000000000;3216671;1725433550494208738
24;1000000;10;0;4;5000000000;3207434;1725433550504168110
25;1000000;10;0;4;5000000000;3227778;1725433550514181568
26;1000000;10;0;4;5000000000;3240336;1725433550524156677
27;1000000;10;0;4;5000000000;3219849;1725433550534211170
28;1000000;10;0;4;5000000000;3150343;1725433550544167794
29;1000000;10;0;4;5000000000;3200952;1725433550554212002
30;1000000;10;0;4;5000000000;3202304;1725433550564184136
31;1000000;10;0;4;5000000000;3166613;1725433550574215147
32;1000000;10;0;4;5000000000;3413338;1725433550584255312
33;1000000;10;0;4;5000000000;3166455;1725433550594177878
34;1000000;10;0;4;5000000000;3194347;1725433550604202340
35;1000000;10;0;4;5000000000;3629267;1725433550614214538
36;1000000;10;0;4;5000000000;3226399;1725433550624182045
37;1000000;10;0;4;5000000000;3233840;1725433550634205910
38;1000000;10;0;4;5000000000;3454477;1725433550644239882
39;1000000;10;0;4;5000000000;3163176;1725433550654145633
40;1000000;10;0;4;5000000000;3191679;1725433550664179873
41;1000000;10;0;4;5000000000;3234966;1725433550674196216
42;1000000;10;0;4;5000000000;3211106;1725433550684191193
43;1000000;10;0;4;5000000000;3157596;1725433550694164175
44;1000000;10;0;4;5000000000;3344184;1725433550704164263
45;1000000;10;0;4;5000000000;3205701;1725433550714187194
46;1000000;10;0;4;5000000000;3333595;1725433550724171965
47;1000000;10;0;4;5000000000;3350158;1725433550734214349
48;1000000;10;0;4;5000000000;3356588;1725433550744158865
49;1000000;10;0;4;5000000000;3310114;1725433550754131167
