Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;4000000000;1636054;1726130726486648236
1;350000;10;0;3;4000000000;1647021;1726130726496757713
2;350000;10;0;3;4000000000;1481719;1726130726506578027
3;350000;10;0;3;4000000000;1571939;1726130726516699549
4;350000;10;0;3;4000000000;1665187;1726130726526709113
5;350000;10;0;3;4000000000;1660628;1726130726536677312
6;350000;10;0;3;4000000000;1642518;1726130726546722707
7;350000;10;0;3;4000000000;1674177;1726130726556709304
8;350000;10;0;3;4000000000;1633607;1726130726566670141
9;350000;10;0;3;4000000000;1471026;1726130726576573458
10;350000;10;0;3;4000000000;1214197;1726130726586521673
11;350000;10;0;3;4000000000;1188354;1726130726596523215
12;350000;10;0;3;4000000000;1169345;1726130726606521029
13;350000;10;0;3;4000000000;1169570;1726130726616521372
14;350000;10;0;3;4000000000;1163485;1726130726626524984
15;350000;10;0;3;4000000000;1127693;1726130726636525008
16;350000;10;0;3;4000000000;1184654;1726130726646681227
17;350000;10;0;3;4000000000;1151172;1726130726656528969
18;350000;10;0;3;4000000000;1129749;1726130726666525626
19;350000;10;0;3;4000000000;1291451;1726130726676512945
20;350000;10;0;3;4000000000;1279146;1726130726686552455
21;350000;10;0;3;4000000000;1171267;1726130726696527843
22;350000;10;0;3;4000000000;1122620;1726130726706526119
23;350000;10;0;3;4000000000;1129774;1726130726716543935
24;350000;10;0;3;4000000000;1129478;1726130726726528532
25;350000;10;0;3;4000000000;1109314;1726130726736524290
26;350000;10;0;3;4000000000;1188251;1726130726746537838
27;350000;10;0;3;4000000000;1125606;1726130726756528666
28;350000;10;0;3;4000000000;1124917;1726130726766524267
29;350000;10;0;3;4000000000;1112035;1726130726776526422
30;350000;10;0;3;4000000000;1117333;1726130726786531284
31;350000;10;0;3;4000000000;1113386;1726130726796526424
32;350000;10;0;3;4000000000;1101995;1726130726806529029
33;350000;10;0;3;4000000000;1109133;1726130726816530525
34;350000;10;0;3;4000000000;1103320;1726130726826528038
35;350000;10;0;3;4000000000;1110525;1726130726836530547
36;350000;10;0;3;4000000000;1073743;1726130726846527647
37;350000;10;0;3;4000000000;1058239;1726130726856528943
38;350000;10;0;3;4000000000;1015935;1726130726866523034
39;350000;10;0;3;4000000000;1015383;1726130726876523849
40;350000;10;0;3;4000000000;1012455;1726130726886521784
41;350000;10;0;3;4000000000;1043768;1726130726896489450
42;350000;10;0;3;4000000000;1086828;1726130726906535549
43;350000;10;0;3;4000000000;1079624;1726130726916530271
44;350000;10;0;3;4000000000;1109619;1726130726926545870
45;350000;10;0;3;4000000000;1116336;1726130726936532289
46;350000;10;0;3;4000000000;1103417;1726130726946538163
47;350000;10;0;3;4000000000;1085193;1726130726956531935
48;350000;10;0;3;4000000000;1062394;1726130726966528507
49;350000;10;0;3;4000000000;1072314;1726130726976530730
