Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;2000000000;185538;1725423762410488107
1;600;10;0;5;2000000000;200899;1725423762420485302
2;600;10;0;5;2000000000;236271;1725423762430515412
3;600;10;0;5;2000000000;206114;1725423762440490216
4;600;10;0;5;2000000000;203791;1725423762450494933
5;600;10;0;5;2000000000;301976;1725423762460639138
6;600;10;0;5;2000000000;190127;1725423762470489079
7;600;10;0;5;2000000000;185624;1725423762480475469
8;600;10;0;5;2000000000;261928;1725423762490522114
9;600;10;0;5;2000000000;178297;1725423762500468048
10;600;10;0;5;2000000000;184983;1725423762510466319
11;600;10;0;5;2000000000;215991;1725423762520479388
12;600;10;0;5;2000000000;184559;1725423762530467647
13;600;10;0;5;2000000000;171270;1725423762540454252
14;600;10;0;5;2000000000;366467;1725423762550591938
15;600;10;0;5;2000000000;209083;1725423762560539898
16;600;10;0;5;2000000000;188170;1725423762570505999
17;600;10;0;5;2000000000;206237;1725423762580493020
18;600;10;0;5;2000000000;214902;1725423762590542130
19;600;10;0;5;2000000000;205180;1725423762600539363
20;600;10;0;5;2000000000;205257;1725423762610537426
21;600;10;0;5;2000000000;212452;1725423762620463487
22;600;10;0;5;2000000000;208963;1725423762630542803
23;600;10;0;5;2000000000;201904;1725423762640536063
24;600;10;0;5;2000000000;211158;1725423762650456863
25;600;10;0;5;2000000000;204358;1725423762660530616
26;600;10;0;5;2000000000;202574;1725423762670536307
27;600;10;0;5;2000000000;208303;1725423762680455711
28;600;10;0;5;2000000000;202928;1725423762690536941
29;600;10;0;5;2000000000;205469;1725423762700534871
30;600;10;0;5;2000000000;203005;1725423762710454804
31;600;10;0;5;2000000000;200130;1725423762720428045
32;600;10;0;5;2000000000;205683;1725423762730538870
33;600;10;0;5;2000000000;194964;1725423762740440204
34;600;10;0;5;2000000000;197956;1725423762750430190
35;600;10;0;5;2000000000;202891;1725423762760451540
36;600;10;0;5;2000000000;203062;1725423762770535497
37;600;10;0;5;2000000000;197245;1725423762780527358
38;600;10;0;5;2000000000;201649;1725423762790530132
39;600;10;0;5;2000000000;215506;1725423762801873463
40;600;10;0;5;2000000000;203548;1725423762810535039
41;600;10;0;5;2000000000;205940;1725423762820535050
42;600;10;0;5;2000000000;207019;1725423762830508218
43;600;10;0;5;2000000000;213310;1725423762840536913
44;600;10;0;5;2000000000;206081;1725423762850537684
45;600;10;0;5;2000000000;205307;1725423762860503960
46;600;10;0;5;2000000000;204494;1725423762870538566
47;600;10;0;5;2000000000;208701;1725423762880535203
48;600;10;0;5;2000000000;199823;1725423762890528892
49;600;10;0;5;2000000000;199363;1725423762900531239
