Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;15000000000;37798029;1726128947662535155
1;250000;10;0;2;15000000000;1684111;1726128947699440986
2;250000;10;0;2;15000000000;804144;1726128947702460397
3;250000;10;0;2;15000000000;897067;1726128947712531960
4;250000;10;0;2;15000000000;742614;1726128947722496610
5;250000;10;0;2;15000000000;689449;1726128947732494032
6;250000;10;0;2;15000000000;669757;1726128947742493004
7;250000;10;0;2;15000000000;677030;1726128947752493163
8;250000;10;0;2;15000000000;676605;1726128947762496366
9;250000;10;0;2;15000000000;677795;1726128947772492914
10;250000;10;0;2;15000000000;675697;1726128947782493265
11;250000;10;0;2;15000000000;673583;1726128947792490571
12;250000;10;0;2;15000000000;671437;1726128947802494793
13;250000;10;0;2;15000000000;679095;1726128947812501130
14;250000;10;0;2;15000000000;671712;1726128947822494329
15;250000;10;0;2;15000000000;676787;1726128947832475242
16;250000;10;0;2;15000000000;677032;1726128947842494238
17;250000;10;0;2;15000000000;726672;1726128947852494720
18;250000;10;0;2;15000000000;677721;1726128947862492209
19;250000;10;0;2;15000000000;677673;1726128947872488609
20;250000;10;0;2;15000000000;673042;1726128947882456486
21;250000;10;0;2;15000000000;678235;1726128947892453509
22;250000;10;0;2;15000000000;702308;1726128947902500394
23;250000;10;0;2;15000000000;683348;1726128947912495592
24;250000;10;0;2;15000000000;680864;1726128947922492175
25;250000;10;0;2;15000000000;681402;1726128947932494768
26;250000;10;0;2;15000000000;676179;1726128947942494728
27;250000;10;0;2;15000000000;679415;1726128947952489881
28;250000;10;0;2;15000000000;674630;1726128947962496192
29;250000;10;0;2;15000000000;680291;1726128947972458147
30;250000;10;0;2;15000000000;676176;1726128947982497167
31;250000;10;0;2;15000000000;677245;1726128947992496528
32;250000;10;0;2;15000000000;675206;1726128948002498101
33;250000;10;0;2;15000000000;673807;1726128948012498554
34;250000;10;0;2;15000000000;674698;1726128948022497952
35;250000;10;0;2;15000000000;674460;1726128948032505116
36;250000;10;0;2;15000000000;674355;1726128948042500732
37;250000;10;0;2;15000000000;678066;1726128948052492666
38;250000;10;0;2;15000000000;671522;1726128948062499352
39;250000;10;0;2;15000000000;677480;1726128948072498584
40;250000;10;0;2;15000000000;675746;1726128948082501707
41;250000;10;0;2;15000000000;673809;1726128948092501258
42;250000;10;0;2;15000000000;657110;1726128948102508096
43;250000;10;0;2;15000000000;655945;1726128948133704251
44;250000;10;0;2;15000000000;661224;1726128948142506326
45;250000;10;0;2;15000000000;660470;1726128948152507206
46;250000;10;0;2;15000000000;659158;1726128948162510068
47;250000;10;0;2;15000000000;658113;1726128948172506488
48;250000;10;0;2;15000000000;657692;1726128948182509787
49;250000;10;0;2;15000000000;658198;1726128948192508852
