Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;10000000000;69739961;1725425154209856685
1;800;10;0;5;10000000000;299543;1725425154279456792
2;800;10;0;5;10000000000;178026;1725425154279721891
3;800;10;0;5;10000000000;82134;1725425154289858682
4;800;10;0;5;10000000000;80383;1725425154299858851
5;800;10;0;5;10000000000;81619;1725425154309855973
6;800;10;0;5;10000000000;157512;1725425154319908289
7;800;10;0;5;10000000000;83187;1725425154329828274
8;800;10;0;5;10000000000;202719;1725425154339837179
9;800;10;0;5;10000000000;84097;1725425154349823539
10;800;10;0;5;10000000000;117693;1725425154359815259
11;800;10;0;5;10000000000;94783;1725425154369804566
12;800;10;0;5;10000000000;103282;1725425154379821120
13;800;10;0;5;10000000000;83067;1725425154389772243
14;800;10;0;5;10000000000;105627;1725425154399798287
15;800;10;0;5;10000000000;105688;1725425154409808381
16;800;10;0;5;10000000000;83365;1725425154419886124
17;800;10;0;5;10000000000;81630;1725425154429858049
18;800;10;0;5;10000000000;123170;1725425154439906350
19;800;10;0;5;10000000000;88038;1725425154449762726
20;800;10;0;5;10000000000;87815;1725425154459851217
21;800;10;0;5;10000000000;132778;1725425154469846965
22;800;10;0;5;10000000000;106659;1725425154479836124
23;800;10;0;5;10000000000;89540;1725425154489868982
24;800;10;0;5;10000000000;160633;1725425154499877416
25;800;10;0;5;10000000000;82621;1725425154509868476
26;800;10;0;5;10000000000;81674;1725425154519884784
27;800;10;0;5;10000000000;160332;1725425154529867116
28;800;10;0;5;10000000000;83501;1725425154539822018
29;800;10;0;5;10000000000;80264;1725425154549815962
30;800;10;0;5;10000000000;106354;1725425154559867168
31;800;10;0;5;10000000000;80425;1725425154569816900
32;800;10;0;5;10000000000;80362;1725425154579848813
33;800;10;0;5;10000000000;113116;1725425154589842969
34;800;10;0;5;10000000000;111992;1725425154599766417
35;800;10;0;5;10000000000;80064;1725425154609818433
36;800;10;0;5;10000000000;111887;1725425154619873136
37;800;10;0;5;10000000000;80443;1725425154629825243
38;800;10;0;5;10000000000;83340;1725425154639843751
39;800;10;0;5;10000000000;113788;1725425154649837392
40;800;10;0;5;10000000000;83420;1725425154659834504
41;800;10;0;5;10000000000;80944;1725425154669795684
42;800;10;0;5;10000000000;97548;1725425154679825593
43;800;10;0;5;10000000000;82555;1725425154689792640
44;800;10;0;5;10000000000;97570;1725425154699826978
45;800;10;0;5;10000000000;82940;1725425154709823046
46;800;10;0;5;10000000000;115764;1725425154719838607
47;800;10;0;5;10000000000;80844;1725425154729822050
48;800;10;0;5;10000000000;82862;1725425154739884254
49;800;10;0;5;10000000000;112765;1725425154749809393
