Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;4000000000;3067893;1726097830808779081
1;650000;10;0;4;4000000000;3205113;1726097830818722820
2;650000;10;0;4;4000000000;2852123;1726097830828770749
3;650000;10;0;4;4000000000;2853875;1726097830838786079
4;650000;10;0;4;4000000000;3168844;1726097830848797802
5;650000;10;0;4;4000000000;3077635;1726097830858815839
6;650000;10;0;4;4000000000;2873199;1726097830868651465
7;650000;10;0;4;4000000000;2852295;1726097830878779361
8;650000;10;0;4;4000000000;2652781;1726097830888721149
9;650000;10;0;4;4000000000;3562329;1726097830898832422
10;650000;10;0;4;4000000000;2944717;1726097830909156504
11;650000;10;0;4;4000000000;2580331;1726097830918758234
12;650000;10;0;4;4000000000;2855896;1726097830928785265
13;650000;10;0;4;4000000000;3205157;1726097830938847212
14;650000;10;0;4;4000000000;3290621;1726097830948849275
15;650000;10;0;4;4000000000;2955400;1726097830958736692
16;650000;10;0;4;4000000000;2563421;1726097830968651234
17;650000;10;0;4;4000000000;2790022;1726097830978717120
18;650000;10;0;4;4000000000;2458482;1726097830988627584
19;650000;10;0;4;4000000000;2593729;1726097830998627394
20;650000;10;0;4;4000000000;2848696;1726097831008710906
21;650000;10;0;4;4000000000;2687393;1726097831018708284
22;650000;10;0;4;4000000000;2547335;1726097831028621801
23;650000;10;0;4;4000000000;2776792;1726097831038640431
24;650000;10;0;4;4000000000;2634457;1726097831048665113
25;650000;10;0;4;4000000000;2805879;1726097831058616914
26;650000;10;0;4;4000000000;3168023;1726097831068712834
27;650000;10;0;4;4000000000;2921094;1726097831078767063
28;650000;10;0;4;4000000000;2786839;1726097831088625551
29;650000;10;0;4;4000000000;3047061;1726097831098623365
30;650000;10;0;4;4000000000;3002603;1726097831108765485
31;650000;10;0;4;4000000000;2540382;1726097831118620409
32;650000;10;0;4;4000000000;2598419;1726097831128617893
33;650000;10;0;4;4000000000;2760336;1726097831138762658
34;650000;10;0;4;4000000000;2582243;1726097831148621457
35;650000;10;0;4;4000000000;2516959;1726097831158614010
36;650000;10;0;4;4000000000;2798576;1726097831168760648
37;650000;10;0;4;4000000000;2731612;1726097831178627299
38;650000;10;0;4;4000000000;2731576;1726097831188621918
39;650000;10;0;4;4000000000;2935850;1726097831198773356
40;650000;10;0;4;4000000000;2757705;1726097831208621784
41;650000;10;0;4;4000000000;2722590;1726097831218619939
42;650000;10;0;4;4000000000;3075324;1726097831228786247
43;650000;10;0;4;4000000000;2702915;1726097831238622583
44;650000;10;0;4;4000000000;2716294;1726097831248617301
45;650000;10;0;4;4000000000;2957934;1726097831258733443
46;650000;10;0;4;4000000000;2774755;1726097831268632793
47;650000;10;0;4;4000000000;2689087;1726097831278616992
48;650000;10;0;4;4000000000;3275077;1726097831288691626
49;650000;10;0;4;4000000000;2816698;1726097831298646353
