Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;13000000000;67036436;1725428017161300679
1;5000;10;0;6;13000000000;329864;1725428017228189137
2;5000;10;0;6;13000000000;90743;1725428017231361871
3;5000;10;0;6;13000000000;88894;1725428017241360423
4;5000;10;0;6;13000000000;92862;1725428017251353013
5;5000;10;0;6;13000000000;91577;1725428017261344577
6;5000;10;0;6;13000000000;173846;1725428017271296174
7;5000;10;0;6;13000000000;95318;1725428017281291648
8;5000;10;0;6;13000000000;154053;1725428017291322661
9;5000;10;0;6;13000000000;93417;1725428017301292424
10;5000;10;0;6;13000000000;98886;1725428017311214560
11;5000;10;0;6;13000000000;128163;1725428017321334009
12;5000;10;0;6;13000000000;97740;1725428017331312807
13;5000;10;0;6;13000000000;93644;1725428017341308400
14;5000;10;0;6;13000000000;131790;1725428017351310510
15;5000;10;0;6;13000000000;97804;1725428017361254784
16;5000;10;0;6;13000000000;92879;1725428017371283981
17;5000;10;0;6;13000000000;134366;1725428017381331766
18;5000;10;0;6;13000000000;96796;1725428017391286538
19;5000;10;0;6;13000000000;99292;1725428017401315712
20;5000;10;0;6;13000000000;110361;1725428017411320668
21;5000;10;0;6;13000000000;110063;1725428017421317574
22;5000;10;0;6;13000000000;92525;1725428017431353415
23;5000;10;0;6;13000000000;95537;1725428017441284780
24;5000;10;0;6;13000000000;145786;1725428017451355649
25;5000;10;0;6;13000000000;91237;1725428017461354106
26;5000;10;0;6;13000000000;93430;1725428017471308717
27;5000;10;0;6;13000000000;142733;1725428017481338504
28;5000;10;0;6;13000000000;93499;1725428017491284735
29;5000;10;0;6;13000000000;90382;1725428017501355366
30;5000;10;0;6;13000000000;125209;1725428017511305400
31;5000;10;0;6;13000000000;99163;1725428017521289359
32;5000;10;0;6;13000000000;92187;1725428017531353163
33;5000;10;0;6;13000000000;129432;1725428017541263468
34;5000;10;0;6;13000000000;95268;1725428017551207609
35;5000;10;0;6;13000000000;90908;1725428017561284872
36;5000;10;0;6;13000000000;123452;1725428017571306638
37;5000;10;0;6;13000000000;90912;1725428017581309949
38;5000;10;0;6;13000000000;91807;1725428017591354237
39;5000;10;0;6;13000000000;136620;1725428017601384752
40;5000;10;0;6;13000000000;91870;1725428017611314484
41;5000;10;0;6;13000000000;90213;1725428017621316577
42;5000;10;0;6;13000000000;120951;1725428017631331297
43;5000;10;0;6;13000000000;91390;1725428017641313359
44;5000;10;0;6;13000000000;91374;1725428017651330914
45;5000;10;0;6;13000000000;119448;1725428017661324234
46;5000;10;0;6;13000000000;93156;1725428017671289452
47;5000;10;0;6;13000000000;90080;1725428017681316106
48;5000;10;0;6;13000000000;124933;1725428017691306577
49;5000;10;0;6;13000000000;91351;1725428017701293228
