Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;2000000000;2836832;1726100066811002836
1;850000;10;0;1;2000000000;3204052;1726100066821986275
2;850000;10;0;1;2000000000;2855546;1726100066830942435
3;850000;10;0;1;2000000000;2926067;1726100066841026899
4;850000;10;0;1;2000000000;3021047;1726100066850981418
5;850000;10;0;1;2000000000;2801997;1726100066860936818
6;850000;10;0;1;2000000000;2792849;1726100066870951226
7;850000;10;0;1;2000000000;2931645;1726100066880949957
8;850000;10;0;1;2000000000;2805712;1726100066890922521
9;850000;10;0;1;2000000000;2815847;1726100066900959345
10;850000;10;0;1;2000000000;2776802;1726100066910953177
11;850000;10;0;1;2000000000;2805212;1726100066920957486
12;850000;10;0;1;2000000000;2823805;1726100066930958761
13;850000;10;0;1;2000000000;2818841;1726100066940971470
14;850000;10;0;1;2000000000;2858581;1726100066950975159
15;850000;10;0;1;2000000000;2808868;1726100066960954530
16;850000;10;0;1;2000000000;2841974;1726100066970953065
17;850000;10;0;1;2000000000;2841199;1726100066980950933
18;850000;10;0;1;2000000000;2788513;1726100066990902470
19;850000;10;0;1;2000000000;2793458;1726100067000953482
20;850000;10;0;1;2000000000;2767898;1726100067010941220
21;850000;10;0;1;2000000000;2938728;1726100067020939019
22;850000;10;0;1;2000000000;2796226;1726100067030955087
23;850000;10;0;1;2000000000;2939937;1726100067041156368
24;850000;10;0;1;2000000000;2746572;1726100067050904397
25;850000;10;0;1;2000000000;2785631;1726100067060899213
26;850000;10;0;1;2000000000;3089110;1726100067070993549
27;850000;10;0;1;2000000000;2870933;1726100067080957841
28;850000;10;0;1;2000000000;2795173;1726100067090928453
29;850000;10;0;1;2000000000;2845476;1726100067100964658
30;850000;10;0;1;2000000000;2790390;1726100067110936792
31;850000;10;0;1;2000000000;2798543;1726100067120955132
32;850000;10;0;1;2000000000;2901722;1726100067130951721
33;850000;10;0;1;2000000000;2800789;1726100067140918732
34;850000;10;0;1;2000000000;2783106;1726100067150918215
35;850000;10;0;1;2000000000;2806151;1726100067160954639
36;850000;10;0;1;2000000000;2855816;1726100067170914096
37;850000;10;0;1;2000000000;2798541;1726100067180935020
38;850000;10;0;1;2000000000;2945033;1726100067190925693
39;850000;10;0;1;2000000000;2806701;1726100067200901167
40;850000;10;0;1;2000000000;2745161;1726100067210922946
41;850000;10;0;1;2000000000;2791453;1726100067220955423
42;850000;10;0;1;2000000000;2747059;1726100067230997814
43;850000;10;0;1;2000000000;2787588;1726100067240948044
44;850000;10;0;1;2000000000;2740666;1726100067250955272
45;850000;10;0;1;2000000000;2984891;1726100067261015136
46;850000;10;0;1;2000000000;2806480;1726100067270859574
47;850000;10;0;1;2000000000;2783410;1726100067280930277
48;850000;10;0;1;2000000000;2817271;1726100067290930737
49;850000;10;0;1;2000000000;2807430;1726100067300927598
