Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;10000000000;50410660;1725425382608825790
1;800;10;0;6;10000000000;333600;1725425382659073371
2;800;10;0;6;10000000000;132915;1725425382668878144
3;800;10;0;6;10000000000;81991;1725425382678848852
4;800;10;0;6;10000000000;81453;1725425382688843088
5;800;10;0;6;10000000000;80624;1725425382698847435
6;800;10;0;6;10000000000;81729;1725425382708844963
7;800;10;0;6;10000000000;80175;1725425382718849552
8;800;10;0;6;10000000000;81621;1725425382728853357
9;800;10;0;6;10000000000;153359;1725425382738791028
10;800;10;0;6;10000000000;89265;1725425382748796105
11;800;10;0;6;10000000000;100265;1725425382758800194
12;800;10;0;6;10000000000;82263;1725425382768818598
13;800;10;0;6;10000000000;82839;1725425382778823302
14;800;10;0;6;10000000000;119505;1725425382788841200
15;800;10;0;6;10000000000;90990;1725425382798790508
16;800;10;0;6;10000000000;81979;1725425382808804809
17;800;10;0;6;10000000000;126162;1725425382818771055
18;800;10;0;6;10000000000;85256;1725425382828734698
19;800;10;0;6;10000000000;82962;1725425382838781421
20;800;10;0;6;10000000000;156535;1725425382848829627
21;800;10;0;6;10000000000;84296;1725425382858846542
22;800;10;0;6;10000000000;81517;1725425382868843725
23;800;10;0;6;10000000000;130411;1725425382878761369
24;800;10;0;6;10000000000;82110;1725425382888807290
25;800;10;0;6;10000000000;80595;1725425382898860684
26;800;10;0;6;10000000000;155882;1725425382908870923
27;800;10;0;6;10000000000;88346;1725425382918785520
28;800;10;0;6;10000000000;82786;1725425382928850832
29;800;10;0;6;10000000000;131568;1725425382938776299
30;800;10;0;6;10000000000;86144;1725425382948754414
31;800;10;0;6;10000000000;80487;1725425382958844430
32;800;10;0;6;10000000000;114260;1725425382968868446
33;800;10;0;6;10000000000;80402;1725425382978784262
34;800;10;0;6;10000000000;81413;1725425382988854764
35;800;10;0;6;10000000000;111503;1725425382998858756
36;800;10;0;6;10000000000;81929;1725425383008818820
37;800;10;0;6;10000000000;79958;1725425383018816374
38;800;10;0;6;10000000000;97433;1725425383028818235
39;800;10;0;6;10000000000;82386;1725425383038815062
40;800;10;0;6;10000000000;82116;1725425383048809943
41;800;10;0;6;10000000000;82798;1725425383058810913
42;800;10;0;6;10000000000;96353;1725425383068817765
43;800;10;0;6;10000000000;80351;1725425383078851058
44;800;10;0;6;10000000000;81689;1725425383088852017
45;800;10;0;6;10000000000;114105;1725425383098829854
46;800;10;0;6;10000000000;82179;1725425383108852192
47;800;10;0;6;10000000000;80174;1725425383118851220
48;800;10;0;6;10000000000;111971;1725425383128809369
49;800;10;0;6;10000000000;80598;1725425383138780500
