Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;2000000000;2466991;1726133883335560546
1;650000;10;0;2;2000000000;2465382;1726133883345559085
2;650000;10;0;2;2000000000;2490022;1726133883355555899
3;650000;10;0;2;2000000000;2405911;1726133883365470374
4;650000;10;0;2;2000000000;2364056;1726133883375471595
5;650000;10;0;2;2000000000;2275572;1726133883385445689
6;650000;10;0;2;2000000000;2318488;1726133883395420535
7;650000;10;0;2;2000000000;2114213;1726133883405398274
8;650000;10;0;2;2000000000;2093095;1726133883415389907
9;650000;10;0;2;2000000000;2068877;1726133883425389908
10;650000;10;0;2;2000000000;2077679;1726133883435391312
11;650000;10;0;2;2000000000;2057848;1726133883445387056
12;650000;10;0;2;2000000000;2101218;1726133883455390537
13;650000;10;0;2;2000000000;2076209;1726133883465389833
14;650000;10;0;2;2000000000;2147959;1726133883475374711
15;650000;10;0;2;2000000000;2112217;1726133883485392586
16;650000;10;0;2;2000000000;2102218;1726133883495399032
17;650000;10;0;2;2000000000;2044185;1726133883505387864
18;650000;10;0;2;2000000000;2090912;1726133883515390394
19;650000;10;0;2;2000000000;1986702;1726133883525387597
20;650000;10;0;2;2000000000;2007091;1726133883535390263
21;650000;10;0;2;2000000000;2010494;1726133883545390727
22;650000;10;0;2;2000000000;2037169;1726133883555393712
23;650000;10;0;2;2000000000;2022720;1726133883565389179
24;650000;10;0;2;2000000000;2071813;1726133883575394829
25;650000;10;0;2;2000000000;2015424;1726133883585393500
26;650000;10;0;2;2000000000;2036337;1726133883595393709
27;650000;10;0;2;2000000000;2019818;1726133883605394528
28;650000;10;0;2;2000000000;2011937;1726133883615390246
29;650000;10;0;2;2000000000;2003665;1726133883625388570
30;650000;10;0;2;2000000000;2032138;1726133883635391683
31;650000;10;0;2;2000000000;2004220;1726133883645392614
32;650000;10;0;2;2000000000;2068073;1726133883655394389
33;650000;10;0;2;2000000000;1999005;1726133883665390146
34;650000;10;0;2;2000000000;2022860;1726133883675392901
35;650000;10;0;2;2000000000;2050499;1726133883685389121
36;650000;10;0;2;2000000000;2026374;1726133883695391779
37;650000;10;0;2;2000000000;1962421;1726133883705387990
38;650000;10;0;2;2000000000;1993901;1726133883715391333
39;650000;10;0;2;2000000000;1905277;1726133883725393067
40;650000;10;0;2;2000000000;1938255;1726133883735391275
41;650000;10;0;2;2000000000;1892684;1726133883745392655
42;650000;10;0;2;2000000000;1911106;1726133883755390239
43;650000;10;0;2;2000000000;1894686;1726133883765390308
44;650000;10;0;2;2000000000;1895044;1726133883775391197
45;650000;10;0;2;2000000000;1899978;1726133883785390784
46;650000;10;0;2;2000000000;1909149;1726133883795393980
47;650000;10;0;2;2000000000;1891450;1726133883805392594
48;650000;10;0;2;2000000000;1906491;1726133883815391230
49;650000;10;0;2;2000000000;1894781;1726133883825392471
