Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;3000000000;950836;1726129598327354423
1;250000;10;0;5;3000000000;924803;1726129598337355760
2;250000;10;0;5;3000000000;935342;1726129598347367268
3;250000;10;0;5;3000000000;934232;1726129598357367244
4;250000;10;0;5;3000000000;967624;1726129598367379036
5;250000;10;0;5;3000000000;960135;1726129598377395781
6;250000;10;0;5;3000000000;993286;1726129598387404912
7;250000;10;0;5;3000000000;967872;1726129598397394468
8;250000;10;0;5;3000000000;991712;1726129598407403325
9;250000;10;0;5;3000000000;967754;1726129598417397989
10;250000;10;0;5;3000000000;991683;1726129598427409337
11;250000;10;0;5;3000000000;962678;1726129598437392553
12;250000;10;0;5;3000000000;989532;1726129598447413334
13;250000;10;0;5;3000000000;970668;1726129598457395636
14;250000;10;0;5;3000000000;971972;1726129598467390179
15;250000;10;0;5;3000000000;931142;1726129598477350530
16;250000;10;0;5;3000000000;1000732;1726129598487367640
17;250000;10;0;5;3000000000;967421;1726129598497358274
18;250000;10;0;5;3000000000;992326;1726129598507409492
19;250000;10;0;5;3000000000;965107;1726129598517396095
20;250000;10;0;5;3000000000;1291460;1726129598527412936
21;250000;10;0;5;3000000000;964734;1726129598537396057
22;250000;10;0;5;3000000000;989902;1726129598547409974
23;250000;10;0;5;3000000000;957268;1726129598557398634
24;250000;10;0;5;3000000000;996054;1726129598567406893
25;250000;10;0;5;3000000000;970293;1726129598577398603
26;250000;10;0;5;3000000000;988718;1726129598587406157
27;250000;10;0;5;3000000000;965911;1726129598597400349
28;250000;10;0;5;3000000000;993461;1726129598607406729
29;250000;10;0;5;3000000000;957018;1726129598617401125
30;250000;10;0;5;3000000000;981443;1726129598627408421
31;250000;10;0;5;3000000000;963864;1726129598637396275
32;250000;10;0;5;3000000000;990481;1726129598647394231
33;250000;10;0;5;3000000000;959173;1726129598657394920
34;250000;10;0;5;3000000000;971248;1726129598667413728
35;250000;10;0;5;3000000000;958824;1726129598677398511
36;250000;10;0;5;3000000000;985736;1726129598687411432
37;250000;10;0;5;3000000000;958730;1726129598697404252
38;250000;10;0;5;3000000000;980815;1726129598707381722
39;250000;10;0;5;3000000000;959678;1726129598717404298
40;250000;10;0;5;3000000000;989701;1726129598727410654
41;250000;10;0;5;3000000000;964200;1726129598737401920
42;250000;10;0;5;3000000000;968332;1726129598747399057
43;250000;10;0;5;3000000000;947415;1726129598757397572
44;250000;10;0;5;3000000000;983992;1726129598767409279
45;250000;10;0;5;3000000000;941152;1726129598777395765
46;250000;10;0;5;3000000000;972610;1726129598787411282
47;250000;10;0;5;3000000000;944121;1726129598797406142
48;250000;10;0;5;3000000000;960017;1726129598807397286
49;250000;10;0;5;3000000000;950884;1726129598817399304
