Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;2000000000;325370;1725421251353892630
1;200;10;0;5;2000000000;337817;1725421251363857161
2;200;10;0;5;2000000000;432838;1725421251373877990
3;200;10;0;5;2000000000;366587;1725421251383911379
4;200;10;0;5;2000000000;355494;1725421251393876405
5;200;10;0;5;2000000000;365458;1725421251403886995
6;200;10;0;5;2000000000;316546;1725421251413853091
7;200;10;0;5;2000000000;372470;1725421251423903710
8;200;10;0;5;2000000000;372628;1725421251433861029
9;200;10;0;5;2000000000;350909;1725421251443891030
10;200;10;0;5;2000000000;402055;1725421251453902994
11;200;10;0;5;2000000000;430108;1725421251463975246
12;200;10;0;5;2000000000;303863;1725421251473820085
13;200;10;0;5;2000000000;299723;1725421251483829381
14;200;10;0;5;2000000000;337402;1725421251493809432
15;200;10;0;5;2000000000;237231;1725421251503759939
16;200;10;0;5;2000000000;179309;1725421251513741304
17;200;10;0;5;2000000000;238934;1725421251523795040
18;200;10;0;5;2000000000;242796;1725421251533785232
19;200;10;0;5;2000000000;208827;1725421251543741830
20;200;10;0;5;2000000000;174633;1725421251553790819
21;200;10;0;5;2000000000;239617;1725421251563715267
22;200;10;0;5;2000000000;179277;1725421251573758315
23;200;10;0;5;2000000000;223064;1725421251583741482
24;200;10;0;5;2000000000;182456;1725421251593702608
25;200;10;0;5;2000000000;160809;1725421251603718971
26;200;10;0;5;2000000000;126967;1725421251613708231
27;200;10;0;5;2000000000;259650;1725421251623713626
28;200;10;0;5;2000000000;178507;1725421251633689013
29;200;10;0;5;2000000000;176261;1725421251643678565
30;200;10;0;5;2000000000;186793;1725421251653694321
31;200;10;0;5;2000000000;228382;1725421251663700808
32;200;10;0;5;2000000000;172883;1725421251673738651
33;200;10;0;5;2000000000;200514;1725421251683778698
34;200;10;0;5;2000000000;182943;1725421251693741244
35;200;10;0;5;2000000000;213064;1725421251703745297
36;200;10;0;5;2000000000;215967;1725421251713830562
37;200;10;0;5;2000000000;200128;1725421251723765951
38;200;10;0;5;2000000000;199133;1725421251733752303
39;200;10;0;5;2000000000;286547;1725421251743828118
40;200;10;0;5;2000000000;177546;1725421251753747167
41;200;10;0;5;2000000000;237112;1725421251763746178
42;200;10;0;5;2000000000;209043;1725421251773774494
43;200;10;0;5;2000000000;244891;1725421251783763787
44;200;10;0;5;2000000000;199907;1725421251793750156
45;200;10;0;5;2000000000;426836;1725421251803831384
46;200;10;0;5;2000000000;202960;1725421251813751859
47;200;10;0;5;2000000000;208583;1725421251823752485
48;200;10;0;5;2000000000;190269;1725421251833745025
49;200;10;0;5;2000000000;220409;1725421251843756772
