Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;5000000000;3437878;1726137029994128569
1;750000;10;0;6;5000000000;3182368;1726137030004015904
2;750000;10;0;6;5000000000;3253858;1726137030013993284
3;750000;10;0;6;5000000000;3382604;1726137030024041522
4;750000;10;0;6;5000000000;3218511;1726137030034022058
5;750000;10;0;6;5000000000;3111043;1726137030043960047
6;750000;10;0;6;5000000000;3183646;1726137030053991858
7;750000;10;0;6;5000000000;3155382;1726137030063979739
8;750000;10;0;6;5000000000;3300094;1726137030074002646
9;750000;10;0;6;5000000000;3249554;1726137030084034111
10;750000;10;0;6;5000000000;3230953;1726137030093977544
11;750000;10;0;6;5000000000;3368573;1726137030104160300
12;750000;10;0;6;5000000000;3139904;1726137030113977275
13;750000;10;0;6;5000000000;3246689;1726137030124081667
14;750000;10;0;6;5000000000;3173051;1726137030133993349
15;750000;10;0;6;5000000000;3324385;1726137030144010437
16;750000;10;0;6;5000000000;3304288;1726137030154038893
17;750000;10;0;6;5000000000;3243463;1726137030163980166
18;750000;10;0;6;5000000000;3372634;1726137030174158922
19;750000;10;0;6;5000000000;3136526;1726137030183982586
20;750000;10;0;6;5000000000;3360086;1726137030194045673
21;750000;10;0;6;5000000000;3337649;1726137030204086655
22;750000;10;0;6;5000000000;3185954;1726137030213990275
23;750000;10;0;6;5000000000;3518958;1726137030224105147
24;750000;10;0;6;5000000000;3398267;1726137030234078559
25;750000;10;0;6;5000000000;3221588;1726137030244005024
26;750000;10;0;6;5000000000;3120654;1726137030253970021
27;750000;10;0;6;5000000000;3102776;1726137030263975959
28;750000;10;0;6;5000000000;3074577;1726137030273968168
29;750000;10;0;6;5000000000;3090346;1726137030283965741
30;750000;10;0;6;5000000000;3092166;1726137030293968046
31;750000;10;0;6;5000000000;3074618;1726137030303967332
32;750000;10;0;6;5000000000;3059849;1726137030313963839
33;750000;10;0;6;5000000000;3073079;1726137030323973980
34;750000;10;0;6;5000000000;3086964;1726137030333967364
35;750000;10;0;6;5000000000;2936144;1726137030343991861
36;750000;10;0;6;5000000000;3101084;1726137030353987373
37;750000;10;0;6;5000000000;2906238;1726137030363972355
38;750000;10;0;6;5000000000;2884261;1726137030373976188
39;750000;10;0;6;5000000000;2890147;1726137030383978863
40;750000;10;0;6;5000000000;2807695;1726137030393975104
41;750000;10;0;6;5000000000;2813667;1726137030403977161
42;750000;10;0;6;5000000000;2894784;1726137030413976460
43;750000;10;0;6;5000000000;2870680;1726137030423969683
44;750000;10;0;6;5000000000;2878931;1726137030433972726
45;750000;10;0;6;5000000000;3053939;1726137030443969388
46;750000;10;0;6;5000000000;2871930;1726137030453971684
47;750000;10;0;6;5000000000;2874874;1726137030463969346
48;750000;10;0;6;5000000000;2881289;1726137030473973417
49;750000;10;0;6;5000000000;2733753;1726137030483976141
