Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;4000000000;263196;1725420261932344767
1;100;10;0;6;4000000000;332942;1725420261942375204
2;100;10;0;6;4000000000;409093;1725420261952391441
3;100;10;0;6;4000000000;443314;1725420261962368323
4;100;10;0;6;4000000000;324335;1725420261972333276
5;100;10;0;6;4000000000;368262;1725420261982337798
6;100;10;0;6;4000000000;415339;1725420261992317060
7;100;10;0;6;4000000000;187327;1725420262002245990
8;100;10;0;6;4000000000;171144;1725420262012237460
9;100;10;0;6;4000000000;391748;1725420262022374103
10;100;10;0;6;4000000000;407178;1725420262032351253
11;100;10;0;6;4000000000;284116;1725420262042300354
12;100;10;0;6;4000000000;483683;1725420262052432639
13;100;10;0;6;4000000000;353945;1725420262062328060
14;100;10;0;6;4000000000;179955;1725420262072247889
15;100;10;0;6;4000000000;439327;1725420262082371736
16;100;10;0;6;4000000000;134441;1725420262092226076
17;100;10;0;6;4000000000;299054;1725420262102320749
18;100;10;0;6;4000000000;463864;1725420262112362256
19;100;10;0;6;4000000000;210595;1725420262122259493
20;100;10;0;6;4000000000;371665;1725420262132370315
21;100;10;0;6;4000000000;413675;1725420262142340860
22;100;10;0;6;4000000000;277975;1725420262152300121
23;100;10;0;6;4000000000;258628;1725420262162297104
24;100;10;0;6;4000000000;357079;1725420262172360623
25;100;10;0;6;4000000000;144798;1725420262182231429
26;100;10;0;6;4000000000;373093;1725420262192340643
27;100;10;0;6;4000000000;368651;1725420262202392719
28;100;10;0;6;4000000000;152749;1725420262212229467
29;100;10;0;6;4000000000;152257;1725420262222236291
30;100;10;0;6;4000000000;440173;1725420262232418688
31;100;10;0;6;4000000000;151242;1725420262242229048
32;100;10;0;6;4000000000;118044;1725420262252213700
33;100;10;0;6;4000000000;326490;1725420262262320918
34;100;10;0;6;4000000000;315029;1725420262272336095
35;100;10;0;6;4000000000;137088;1725420262282222996
36;100;10;0;6;4000000000;237484;1725420262292275553
37;100;10;0;6;4000000000;382093;1725420262302361849
38;100;10;0;6;4000000000;139428;1725420262312227497
39;100;10;0;6;4000000000;275308;1725420262322302560
40;100;10;0;6;4000000000;405076;1725420262332354897
41;100;10;0;6;4000000000;163824;1725420262342245569
42;100;10;0;6;4000000000;141865;1725420262352233394
43;100;10;0;6;4000000000;368517;1725420262362362004
44;100;10;0;6;4000000000;150980;1725420262372235097
45;100;10;0;6;4000000000;107129;1725420262382208962
46;100;10;0;6;4000000000;343770;1725420262392331641
47;100;10;0;6;4000000000;136431;1725420262402230028
48;100;10;0;6;4000000000;107051;1725420262412209121
49;100;10;0;6;4000000000;320126;1725420262422334681
