Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;3000000000;387909;1725423777735677839
1;600;10;0;5;3000000000;502141;1725423777744414341
2;600;10;0;5;3000000000;509454;1725423777754405055
3;600;10;0;5;3000000000;337835;1725423777764297414
4;600;10;0;5;3000000000;372068;1725423777774318956
5;600;10;0;5;3000000000;483961;1725423777784373654
6;600;10;0;5;3000000000;445993;1725423777794353922
7;600;10;0;5;3000000000;435149;1725423777804337344
8;600;10;0;5;3000000000;492010;1725423777814386873
9;600;10;0;5;3000000000;492649;1725423777824370336
10;600;10;0;5;3000000000;445978;1725423777834365521
11;600;10;0;5;3000000000;346118;1725423777844315366
12;600;10;0;5;3000000000;272124;1725423777854251892
13;600;10;0;5;3000000000;138772;1725423777864179672
14;600;10;0;5;3000000000;140896;1725423777874187902
15;600;10;0;5;3000000000;313358;1725423777884290610
16;600;10;0;5;3000000000;135706;1725423777894184673
17;600;10;0;5;3000000000;99672;1725423777904168313
18;600;10;0;5;3000000000;322461;1725423777914297479
19;600;10;0;5;3000000000;134951;1725423777924184570
20;600;10;0;5;3000000000;107035;1725423777934174447
21;600;10;0;5;3000000000;315581;1725423777944290331
22;600;10;0;5;3000000000;179762;1725423777954218357
23;600;10;0;5;3000000000;186110;1725423777964213174
24;600;10;0;5;3000000000;314379;1725423777974290868
25;600;10;0;5;3000000000;124098;1725423777984178775
26;600;10;0;5;3000000000;110263;1725423777994175628
27;600;10;0;5;3000000000;289489;1725423778004273044
28;600;10;0;5;3000000000;145254;1725423778014192970
29;600;10;0;5;3000000000;120310;1725423778024175536
30;600;10;0;5;3000000000;489526;1725423778034342547
31;600;10;0;5;3000000000;174093;1725423778044205883
32;600;10;0;5;3000000000;108158;1725423778054168689
33;600;10;0;5;3000000000;288762;1725423778064266411
34;600;10;0;5;3000000000;223458;1725423778074232896
35;600;10;0;5;3000000000;117744;1725423778084176838
36;600;10;0;5;3000000000;236220;1725423778094249884
37;600;10;0;5;3000000000;247887;1725423778104255067
38;600;10;0;5;3000000000;134367;1725423778114185548
39;600;10;0;5;3000000000;175078;1725423778124202060
40;600;10;0;5;3000000000;279457;1725423778134276628
41;600;10;0;5;3000000000;130047;1725423778144185744
42;600;10;0;5;3000000000;117622;1725423778154177323
43;600;10;0;5;3000000000;343961;1725423778164317200
44;600;10;0;5;3000000000;117927;1725423778174176575
45;600;10;0;5;3000000000;142276;1725423778184186112
46;600;10;0;5;3000000000;325590;1725423778194255424
47;600;10;0;5;3000000000;126338;1725423778204128776
48;600;10;0;5;3000000000;133329;1725423778214223462
49;600;10;0;5;3000000000;405724;1725423778224396947
