Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;8000000000;75374132;1725419310688387370
1;100;10;0;1;8000000000;361735;1725419310763604319
2;100;10;0;1;8000000000;104372;1725419310768454573
3;100;10;0;1;8000000000;79831;1725419310778441606
4;100;10;0;1;8000000000;135429;1725419310788359235
5;100;10;0;1;8000000000;130624;1725419310798366286
6;100;10;0;1;8000000000;113371;1725419310808309961
7;100;10;0;1;8000000000;86963;1725419310818401749
8;100;10;0;1;8000000000;93193;1725419310828363222
9;100;10;0;1;8000000000;91357;1725419310838397584
10;100;10;0;1;8000000000;81080;1725419310848366165
11;100;10;0;1;8000000000;115980;1725419310858319101
12;100;10;0;1;8000000000;80572;1725419310868343548
13;100;10;0;1;8000000000;78798;1725419310878369660
14;100;10;0;1;8000000000;114823;1725419310888392992
15;100;10;0;1;8000000000;94147;1725419310898382545
16;100;10;0;1;8000000000;78369;1725419310908372106
17;100;10;0;1;8000000000;121587;1725419310918399399
18;100;10;0;1;8000000000;79868;1725419310928368537
19;100;10;0;1;8000000000;78309;1725419310938400091
20;100;10;0;1;8000000000;123961;1725419310948404197
21;100;10;0;1;8000000000;79544;1725419310958408736
22;100;10;0;1;8000000000;88877;1725419310968379472
23;100;10;0;1;8000000000;105785;1725419310978415161
24;100;10;0;1;8000000000;99279;1725419310988380750
25;100;10;0;1;8000000000;81524;1725419310998443379
26;100;10;0;1;8000000000;80584;1725419311008372915
27;100;10;0;1;8000000000;153521;1725419311018426630
28;100;10;0;1;8000000000;81452;1725419311028445645
29;100;10;0;1;8000000000;81730;1725419311038399264
30;100;10;0;1;8000000000;143944;1725419311048416317
31;100;10;0;1;8000000000;81259;1725419311058398650
32;100;10;0;1;8000000000;80603;1725419311068422899
33;100;10;0;1;8000000000;114000;1725419311078428196
34;100;10;0;1;8000000000;81200;1725419311088372640
35;100;10;0;1;8000000000;84044;1725419311098396626
36;100;10;0;1;8000000000;122708;1725419311108353799
37;100;10;0;1;8000000000;80724;1725419311118378354
38;100;10;0;1;8000000000;80470;1725419311128423332
39;100;10;0;1;8000000000;114903;1725419311138428263
40;100;10;0;1;8000000000;80664;1725419311148403451
41;100;10;0;1;8000000000;80876;1725419311158404639
42;100;10;0;1;8000000000;115664;1725419311168428079
43;100;10;0;1;8000000000;80138;1725419311178385154
44;100;10;0;1;8000000000;80907;1725419311188375195
45;100;10;0;1;8000000000;114099;1725419311198428027
46;100;10;0;1;8000000000;81114;1725419311208421140
47;100;10;0;1;8000000000;79214;1725419311218445743
48;100;10;0;1;8000000000;113874;1725419311228420420
49;100;10;0;1;8000000000;79935;1725419311238404671
